len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.130751964085,0.0229038854806,0.241666666667,0.253731343284,0.45671641791,0.735887096774,1.0,0.365079365079,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0580796252927,0.25,0.307692307692,0.25,1.11756,-0.118806,-0.297882,0.23013,0.699057,-0.093227,-0.552575,0.590214,0.391693,0.43314,-0.146596,-1.169057,-0.705522,0.220771,-0.127984,-0.579412,-0.99656,0.002619,-0.991243,-0.041445
0.229517396184,0.113974096796,0.733333333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.187830687831,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.25,0.0769230769231,0.125,0.019654,-1.438086,-1.004279,-0.238445,-0.296294,-0.307623,0.086591,0.149652,-0.139819,0.669944,-0.348366,0.667129,0.841596,0.267389,0.196243,-0.129605,-1.05883,0.11657,-0.370056,-0.516521
0.0864197530864,0.0568507157464,0.720833333333,0.208955223881,0.137313432836,0.0,0.105263157895,0.359788359788,0.0,0.00119732424061,0.000676207167796,0.000119855815771,0.0320843091335,0.0833333333333,0.0,0.0,-0.179553,-0.284344,0.630932,-0.126268,-0.10913,0.163462,-0.320923,0.476507,0.517454,0.656527,0.617653,-0.548231,0.133926,-0.345324,0.520435,-0.407692,-0.337021,-0.759766,-0.289715,-0.035215
0.144219977553,0.106612133606,0.191666666667,0.0597014925373,0.146268656716,0.887096774194,1.0,0.243386243386,0.0242537313433,0.0216038939067,0.016173771442,0.00448292062989,0.0702576112412,0.5,0.230769230769,0.125,-0.328452,-0.763627,-0.828164,0.736803,1.155026,0.305076,-0.091313,0.041005,-0.112714,-0.608166,1.070115,0.223021,0.779886,0.882336,0.047282,0.018282,-0.605363,-0.374575,-0.356748,-1.751103
0.216610549944,0.119427402863,0.520833333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.253968253968,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.333333333333,0.0,0.125,-0.845614,-0.779269,-1.078356,-0.156129,1.507419,0.509054,0.0044,-0.668795,0.381371,1.235618,0.2452,0.016754,0.264597,0.272942,-0.19587,0.021433,-1.173974,0.717721,0.505636,-1.16959
0.147025813692,0.0374914792093,0.2,0.686567164179,0.185074626866,0.655241935484,1.0,0.0952380952381,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.333333333333,0.153846153846,0.25,0.609318,-0.504279,0.468858,-0.615397,1.248163,-0.15838,-0.27808,0.070173,0.363195,0.999896,0.842558,-0.479948,0.00792,0.331713,1.446994,-0.432082,0.221888,0.235396,0.753465,1.1588
0.12177328844,0.0387184730743,0.520833333333,0.671641791045,0.253731343284,0.235887096774,0.989473684211,0.415343915344,0.0186567164179,0.0188188136079,0.0190235016491,0.00332999981389,0.111709601874,0.25,0.0769230769231,0.125,-0.975297,0.997946,0.265829,-0.631554,-0.819854,0.263967,0.805713,-0.264389,-0.786391,-0.506869,0.465209,-0.101037,1.054778,-1.008108,0.10982,-0.783495,-0.745416,-0.478497,-0.649458,0.009381
0.131313131313,0.065712338105,0.716666666667,0.208955223881,0.161194029851,0.286290322581,1.0,0.222222222222,0.0279850746269,0.0173872302767,0.0111850185612,0.00220434825871,0.0426229508197,0.416666666667,0.0769230769231,0.125,-0.298247,-0.204263,-0.660503,0.521913,-0.01973,-0.53752,-0.582897,0.667446,1.191699,0.419168,-0.705905,0.718618,0.948128,0.176833,-0.418309,0.422865,-0.054508,-0.110345,-0.792534,0.336627
0.226150392817,0.0,0.5375,0.388059701493,0.0955223880597,0.0,1.0,0.47619047619,0.0373134328358,0.0231916499649,0.0096118018851,0.00368535160527,0.0145199063232,0.333333333333,0.0,0.0,-1.347007,0.821747,0.166817,-0.997424,-0.604964,0.2958,0.940273,-0.086243,-0.528553,-1.29667,-0.09995,-0.018202,1.241068,-0.292785,-0.428227,0.574628,-0.665314,0.062368,-0.179314,-0.660343
0.107744107744,0.0422631220177,0.5375,0.716417910448,0.161194029851,0.602822580645,1.0,0.291005291005,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.416666666667,0.0,0.0,-1.318687,0.251207,-0.302851,0.071459,1.089624,-0.058023,-0.35825,-0.159564,0.231015,0.374166,0.569234,0.811754,0.55208,0.396536,-0.575169,-0.096669,0.312275,-0.688339,-0.365678,-1.555789
0.122895622896,0.119427402863,0.504166666667,0.298507462687,0.113432835821,0.487903225806,1.0,0.375661375661,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.166666666667,0.153846153846,0.125,-1.168487,-0.422624,-0.787926,0.035768,0.725671,-0.047193,0.233303,-0.888484,0.286584,0.386272,0.999031,0.369404,0.422315,0.222338,-0.168808,-0.111439,-1.229641,0.313185,0.348304,-0.935988
0.190796857464,0.00640763462849,0.520833333333,0.641791044776,0.173134328358,0.0947580645161,0.994736842105,0.116402116402,0.115671641791,0.100497149848,0.0592440279867,0.0183084772082,0.169789227166,0.333333333333,0.153846153846,0.25,0.541531,-0.352089,-0.34258,-0.43455,-0.092293,0.073757,-0.990545,0.203518,0.331154,-0.044338,-1.635195,0.314024,0.45994,-0.221687,0.238745,0.442311,0.537315,-0.2016,-0.045876,-0.133233
0.0718294051627,0.242808452624,0.5375,0.268656716418,0.394029850746,0.663306451613,1.0,0.169312169312,0.917910447761,1.0,1.0,1.0,0.531850117096,0.583333333333,0.0,0.0,-0.107621,0.738291,0.020137,-0.756016,0.031247,0.214856,0.676131,-0.12254,-0.102204,0.363093,0.775711,-0.2106,1.18677,-0.141546,0.534411,-0.323151,-1.919301,0.614297,-0.164646,-0.198352
0.143658810325,0.0767552828903,0.525,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.169312169312,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.25,0.384615384615,0.625,0.416121,0.157482,0.967172,0.448962,0.728353,-0.407397,-0.288679,0.211828,1.398716,-0.214907,0.443021,-0.425477,-0.334033,0.412899,1.14463,-0.757428,0.252854,-0.096761,0.93461,1.3342
0.222222222222,0.0218132242672,0.716666666667,0.283582089552,0.128358208955,0.0,0.210526315789,0.304232804233,0.0,0.00242067726906,0.00116611236079,0.000200408110829,0.0316159250585,0.25,0.0,0.0,-0.457386,0.121938,-0.314869,0.440849,0.085116,0.688641,-0.122224,0.099833,0.006923,-0.881399,0.826892,0.323438,-0.515366,-0.667972,-1.044323,-0.483617,-0.75249,-0.448854,-0.201382,0.357345
0.0701459034792,0.0369461486026,0.520833333333,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.306878306878,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.25,0.230769230769,0.25,0.107209,1.035227,1.027823,0.725189,-0.228682,-0.911494,-0.056123,0.137927,0.818953,-0.120894,0.368338,-0.751479,-1.128629,0.492295,0.810204,0.088592,0.064468,0.134725,0.195676,0.282419
0.0852974186308,0.0468984321745,0.454166666667,0.55223880597,0.191044776119,0.0262096774194,0.994736842105,0.439153439153,0.0130597014925,0.0087977302897,0.00579606143825,0.00160848606015,0.0325526932084,0.25,0.0,0.0,0.319403,-0.091903,0.383268,0.416412,-0.102192,0.43928,-0.561899,-0.002488,0.37221,0.831874,1.036081,-0.179718,-0.152508,0.549738,-0.620665,-0.983867,-0.292053,0.886884,-0.823652,0.190516
0.0578002244669,0.274164962509,0.508333333333,0.492537313433,0.268656716418,0.159274193548,1.0,0.0,0.0391791044776,0.0282672635935,0.0209693222748,0.00543823938691,0.0124121779859,0.0833333333333,0.0769230769231,0.125,-0.292033,0.329353,0.072213,0.411153,-0.1807,0.091035,-0.10672,-0.145016,-0.105713,-0.22422,-0.247568,0.172007,-0.273799,-0.015883,-0.003089,-0.274727,0.38028,-0.33068,0.074289,0.061647
0.226711560045,0.0374914792093,0.483333333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.187830687831,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.333333333333,0.307692307692,0.25,0.207268,-0.182548,0.497719,-0.338867,1.62439,-0.295633,-1.180169,0.718332,0.429061,1.435454,0.157052,-0.392505,0.13878,0.180202,1.658318,-0.316132,-0.066229,0.496717,0.921004,1.168774
0.216049382716,0.00368098159509,0.533333333333,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.269841269841,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.333333333333,0.230769230769,0.25,-0.155335,0.203284,1.712881,-0.40841,0.769007,-0.434131,0.28743,0.539819,0.639014,0.090912,0.983688,-0.73172,-1.220187,-0.381344,0.848652,-0.372153,-0.553865,0.526444,0.086836,0.356265
0.204264870932,0.027675528289,0.479166666667,0.611940298507,0.170149253731,0.197580645161,0.421052631579,0.0,0.0,0.00314948332856,0.00207692201537,0.000355535979642,0.0325526932084,0.25,0.0769230769231,0.125,-0.629153,0.106559,-0.426199,-0.550716,-0.482611,0.471957,-0.511841,0.165124,0.112315,0.076462,0.319616,0.331343,-0.024802,-0.346498,-0.09975,-0.626091,-0.377741,0.312945,0.116988,-0.305162
0.194725028058,0.140558963872,0.554166666667,0.432835820896,0.107462686567,0.262096774194,1.0,0.0952380952381,0.00746268656716,0.032562013587,0.0299670176504,0.0119207754994,0.145199063232,0.25,0.0769230769231,0.125,-0.731633,0.259204,-0.414194,-0.115794,-0.449658,-0.221292,0.28458,0.356208,0.043002,0.524413,0.524939,-0.256294,0.553782,0.193945,0.122275,0.046192,-0.778355,0.230031,-0.403326,-0.478856
0.143658810325,0.0,0.108333333333,0.432835820896,0.453731343284,0.685483870968,1.0,0.37037037037,0.00373134328358,0.0148103802806,0.0329340491009,0.0067286078776,0.0330210772834,0.25,0.153846153846,0.125,0.583734,-0.623723,-0.984906,0.160746,-0.025597,-0.776564,-1.019498,-0.582345,0.980023,0.075388,-1.464196,1.016006,0.508098,-0.232585,0.179949,1.755044,-0.095085,-0.196321,-0.303837,-0.240188
0.109427609428,0.0,0.2375,0.641791044776,0.0,0.0887096774194,0.368421052632,0.0846560846561,0.0,0.00398240453942,0.00233222472158,0.000822752071388,0.0316159250585,0.0833333333333,0.0,0.0,-0.076145,0.038581,0.589084,0.046265,-0.057051,-0.315639,0.089894,0.216973,0.443681,0.479409,1.269016,0.074776,-0.546862,-0.4992,0.909674,-0.276404,-0.074266,-0.514414,-0.302811,-0.202418
0.0976430976431,0.00886162235855,0.670833333333,0.358208955224,0.0119402985075,0.0322580645161,0.852631578947,0.232804232804,0.00746268656716,0.00510164241651,0.00234602486786,0.000459391849362,0.0320843091335,0.0833333333333,0.0,0.0,-0.003803,-0.045857,0.245653,0.790479,0.102418,0.135558,-0.002924,-0.213059,0.243988,0.473763,-0.233239,-0.540647,-0.21012,-0.400146,-0.609797,-0.196817,0.377491,0.251718,0.501702,-0.412871
0.121212121212,0.107975460123,0.5,0.462686567164,0.158208955224,0.699596774194,1.0,0.259259259259,0.00186567164179,0.0139254014941,0.0229151429005,0.00300424031085,0.192505854801,0.333333333333,0.0769230769231,0.125,1.158665,0.105045,0.003318,-0.448837,-0.579102,-1.017707,-0.699389,0.726535,1.040263,0.009443,-0.87156,-0.439903,-0.699045,0.942483,0.728464,0.052481,-0.883178,-0.699078,-0.446251,1.166595
0.121212121212,0.00395364689843,0.5375,0.134328358209,0.179104477612,0.211693548387,1.0,0.0343915343915,0.00373134328358,0.0189229287592,0.00904599588756,0.00316066125648,0.00468384074941,0.166666666667,0.0769230769231,0.0,-0.557859,0.44072,-0.225104,-0.505597,-0.273396,0.320178,-0.222338,0.219971,-0.039038,-0.021858,0.100066,0.909146,0.37958,-0.154244,-0.252374,0.071439,-0.182263,-0.387272,-0.633764,0.20371
0.186307519641,0.0,0.516666666667,0.65671641791,0.140298507463,0.207661290323,1.0,0.291005291005,0.0149253731343,0.0188448423957,0.0222596359521,0.00337968929747,0.0416861826698,0.5,0.153846153846,0.25,0.914442,0.183893,1.242562,0.725843,0.27333,-0.188145,0.204701,-0.057178,0.177977,1.139795,0.748593,-0.385202,-0.552182,0.019893,0.236791,-0.754069,0.585519,0.658909,0.456689,0.605916
0.1088664422,0.226039536469,0.6125,0.223880597015,0.346268656716,0.401209677419,1.0,0.18253968254,0.563432835821,0.396912985762,0.236348205291,0.0368087526655,0.330913348946,0.333333333333,0.0769230769231,0.0,-0.391587,-0.710096,-0.362509,0.747435,0.534524,0.39322,0.048282,0.007964,-0.647459,-0.889235,0.742477,0.361852,1.595726,0.514912,0.041317,-0.433317,-0.174455,0.089086,-0.567028,-1.864756
0.152637485971,0.0229038854806,0.133333333333,0.253731343284,0.45671641791,0.735887096774,1.0,0.420634920635,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0580796252927,0.25,0.384615384615,0.375,1.233186,0.286948,-0.009817,0.306348,0.434316,-0.336652,-0.601896,0.119831,0.451373,0.388922,-0.285548,-0.966281,-0.803287,0.681983,0.22675,-0.868448,-0.885807,0.042857,-1.145013,0.431797
0.167227833895,0.107157464213,0.720833333333,0.44776119403,0.322388059701,0.713709677419,1.0,0.26455026455,0.0149253731343,0.0114266378615,0.0086802920111,0.00243358371272,0.100468384075,0.25,0.0,0.125,-0.346942,0.240451,0.807277,-0.174274,-0.048524,-0.190179,1.318106,-0.296699,-0.104787,0.347502,1.466995,0.106006,-0.527122,-0.430611,-0.038013,-0.755397,-1.118713,0.245771,-0.613276,-0.693422
