len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.130751964085,0.0229038854806,0.241666666667,0.253731343284,0.45671641791,0.735887096774,1.0,0.365079365079,0.00559701492537,0.0109060621047,0.0322302416406,0.00711751952293,0.0580796252927,0.545454545455,0.25,0.285714285714,-0.025021,0.279794,0.199819,0.634852,0.247127,-0.117437,-0.014855,-0.643931,-0.203629,-0.996532,0.636767,-0.557657,-0.014658,0.005887,-0.042672,0.767051,-0.392584,0.272264,0.467995,0.264015,0.637995,0.68033,-0.230508,0.411775,0.695264,-0.529229,0.574843,-0.598248,-0.625068,0.002936,-0.914962,0.192326,0.588754,0.172825,0.440083,0.338653,-0.405669,0.543827,0.472011,0.831203,-0.530548,0.437645,0.604645,0.268273,0.161104,1.196777,-0.109876,-0.612844,-0.121081,0.137129
0.229517396184,0.113974096796,0.733333333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.187830687831,0.47947761194,0.342018272209,0.271924982405,0.258146243882,0.388524590164,0.272727272727,0.0,0.0,0.390577,-0.358252,0.71679,0.589771,0.548132,-0.29949,1.150285,-0.045388,-0.125927,-0.316,-0.403522,0.408667,0.344668,0.271215,-0.377766,0.475614,-0.626234,0.206115,-0.089713,-0.036513,-0.77592,0.120186,0.280901,-0.486937,0.804197,0.156361,-0.04936,-0.239747,0.208499,-0.382026,0.271557,-0.267785,-0.249741,-0.277483,-0.837606,0.581289,0.010045,0.265687,-0.347717,-0.255353,0.551284,0.104885,0.508765,0.13309,0.422043,0.735804,0.019217,-0.544875,0.16315,-0.231
0.0864197530864,0.0568507157464,0.720833333333,0.208955223881,0.137313432836,0.0,0.105263157895,0.359788359788,0.0,0.00119732424061,0.000676207167796,0.000119855815771,0.0320843091335,0.181818181818,0.0,0.0,-0.074348,0.204959,0.417492,0.201733,-0.062624,-0.131021,-0.049247,0.420496,0.307727,-0.777768,0.066983,-0.181281,-0.056359,-0.029276,-0.106073,-0.130159,0.228091,-0.01248,-0.26079,-0.495851,0.12417,0.38062,-0.454859,-0.06449,0.119495,-0.752141,-0.165412,-0.326912,-0.306754,0.037398,-0.105824,-0.020929,0.384963,-0.215975,-0.022843,0.853406,0.155912,0.142836,0.793212,-0.221963,-0.749428,0.229181,-0.092039,0.419638,0.058436,0.241449,-0.44613,0.094559,0.424136,0.093202
0.144219977553,0.106612133606,0.191666666667,0.0597014925373,0.146268656716,0.887096774194,1.0,0.243386243386,0.0242537313433,0.0216038939067,0.016173771442,0.00448292062989,0.0702576112412,0.545454545455,0.416666666667,0.428571428571,0.140003,-1.118354,-0.127284,1.15727,1.144669,-0.638147,0.99209,1.063457,0.272386,0.05847,0.332435,0.384512,-0.437904,-0.043896,0.070711,-0.026744,0.024617,0.965795,-0.097003,0.435432,-0.209256,0.117513,-0.043161,0.250515,0.488587,0.469201,0.318464,-0.541337,0.432393,0.318321,0.154754,0.21771,0.199239,-0.346217,-0.4632,0.132186,0.379806,-0.189933,-0.272,-0.500155,0.188758,-0.095409,0.61578,-0.18893,0.125533,0.063875,-0.436046,0.105857,-0.605253,0.878714
0.216610549944,0.119427402863,0.520833333333,0.298507462687,0.113432835821,0.487903225806,1.0,0.253968253968,1.0,0.451573440225,0.155500048301,0.614698127065,0.288056206089,0.363636363636,0.0833333333333,0.0,0.447563,-1.478263,0.486246,0.311222,0.404282,0.014986,0.845299,0.221537,-0.875222,-0.806913,-0.657387,0.524681,-0.366371,0.559499,-0.449558,0.664618,0.338468,0.506951,-0.267428,-0.237046,-0.0388,0.087074,-0.401529,0.023391,-0.203148,0.383749,0.135226,-1.163581,0.2713,-0.000213,-0.459886,0.637377,0.486131,-0.570057,-0.541678,-0.322994,0.450747,-0.240955,-0.520854,-0.360213,-0.182305,-0.331348,-0.464634,-0.30299,1.000348,0.569858,-0.158028,-0.566128,-0.018664,0.173562
0.147025813692,0.0374914792093,0.2,0.686567164179,0.185074626866,0.655241935484,1.0,0.0952380952381,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.454545454545,0.25,0.285714285714,0.068955,0.288136,-0.831706,-0.232491,-0.348393,0.192293,0.107698,0.463496,0.536654,-0.307489,0.435413,0.049181,-0.63301,0.372337,-0.449613,-0.869329,-0.391034,-0.230133,-0.563121,-0.649626,0.221907,-0.172604,-0.383956,-0.198864,-0.080428,-0.467802,-0.322689,-0.762863,-0.826043,0.351755,0.275136,-0.097203,1.152687,-0.229314,-0.002598,-0.115837,0.347401,0.111594,-0.993982,0.019607,0.422212,-0.43451,0.092805,-0.916987,0.116146,-0.251607,-0.728322,-0.166167,0.446838,-1.047313
0.12177328844,0.0387184730743,0.520833333333,0.671641791045,0.253731343284,0.235887096774,0.989473684211,0.415343915344,0.0186567164179,0.0188188136079,0.0190235016491,0.00332999981389,0.111709601874,0.272727272727,0.0,0.142857142857,-0.291588,0.261275,0.702693,-0.524648,0.171924,-0.097296,0.06129,0.875444,0.177499,-0.365761,0.283999,0.914367,0.575208,0.704287,-0.224104,-0.193329,0.077952,-0.252019,0.77117,0.108052,0.063892,-0.202049,-0.733056,0.13675,-0.523724,0.437491,0.423105,-0.341326,0.913588,-0.10853,0.069695,0.787064,-0.143293,0.019079,0.486249,0.767308,0.303322,0.51142,0.938937,-0.227887,-0.418236,0.009913,-0.499571,0.627976,0.95715,0.384341,0.409625,0.908139,0.270139,-0.292262
0.131313131313,0.065712338105,0.716666666667,0.208955223881,0.161194029851,0.286290322581,1.0,0.222222222222,0.0279850746269,0.0173872302767,0.0111850185612,0.00220434825871,0.0426229508197,0.363636363636,0.0,0.0,0.096181,0.766802,0.864418,0.085506,-0.043574,0.110357,0.467497,-0.104205,-0.717668,0.048454,-0.296799,0.653614,-0.316289,0.254479,-0.143503,1.096573,0.260695,-0.122589,-0.015519,-0.344274,-0.647948,-0.029956,0.276027,0.026488,0.357966,0.111111,0.521338,0.546837,0.316162,0.110116,0.441431,-0.183897,-0.380217,-0.120604,-0.252141,0.377795,-0.048752,0.096914,-0.242489,0.242772,1.00752,0.171654,0.789171,0.002646,-0.166678,0.702512,-0.019762,0.144079,0.133112,-0.039978
0.226150392817,0.0,0.5375,0.388059701493,0.0955223880597,0.0,1.0,0.47619047619,0.0373134328358,0.0231916499649,0.0096118018851,0.00368535160527,0.0145199063232,0.363636363636,0.0,0.0,-0.760776,-0.38073,0.485541,0.033513,0.211675,-0.242213,-0.060572,0.525694,0.58478,0.358332,0.370055,1.017337,-0.03992,-0.081151,-0.061408,0.235061,1.165823,-0.172278,0.244566,0.244144,0.10535,-0.197965,-0.568078,0.439121,-0.350667,0.850623,0.458801,0.438184,1.087128,-0.381663,-0.310018,0.721945,0.192408,0.082258,0.710247,0.506142,0.771101,0.544165,0.499085,-0.221277,0.401164,-0.197275,-0.368772,-0.337035,-0.004801,0.229028,1.051922,0.968644,-0.066889,-0.000266
0.107744107744,0.0422631220177,0.5375,0.716417910448,0.161194029851,0.602822580645,1.0,0.291005291005,0.231343283582,0.296910382883,0.231262851386,0.194875730563,0.307962529274,0.545454545455,0.0833333333333,0.142857142857,0.827112,-0.754876,0.449056,-0.203701,-0.052945,-0.617519,1.324629,1.226722,-1.075912,-0.281498,-0.917901,0.330897,0.204332,-0.109238,-0.261182,-0.085983,0.829234,-0.003037,-0.159087,-0.064343,-0.22279,0.090819,-0.798247,-0.120702,0.018374,0.589071,0.715057,-0.428391,0.187619,0.234999,0.434664,0.364727,-0.234446,1.187115,-1.26671,-0.845818,0.701556,0.400506,-0.023104,-0.314394,-0.201602,-0.346448,-0.406264,-0.303346,0.362208,0.277027,-0.377914,0.239846,-0.178941,0.456439
