len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.0611672278339,0.0,0.241666666667,0.10447761194,0.10447761194,0.477822580645,1.0,0.365079365079,0.0,0.00468518181108,0.00263582793978,0.000520574304879,0.0334894613583,0.0,0.0833333333333,0.0,-0.691136,0.813708,0.393098,-0.669643,-0.129576,-0.414472,0.3876,-0.165448,-0.623671,-0.541966,-0.048838,-0.430343,0.070946,-0.298769,0.337699,0.108797,0.210725,0.141496,0.128946,-0.19126,0.160261,0.019171,0.745006,0.304556,-0.009267,-0.342172,0.501325,-0.601538,-0.230111,0.128593,0.448199,0.293576,0.493298,0.581701,0.071643,-0.785162,0.654588,0.045846,-0.02699,-0.57375,0.258427,0.617918,0.40648,0.155249,0.458759,-0.375058,0.42194,-0.354101,0.30076,0.455979
0.0650953984287,0.0616223585549,0.733333333333,0.253731343284,0.134328358209,0.292338709677,1.0,0.187830687831,0.0223880597015,0.0520836044665,0.0388129114169,0.0153442395817,0.17868852459,0.0,0.0,0.0,-0.027126,0.06175,0.258114,-0.240735,-0.53435,0.128098,0.010513,0.57561,-0.127273,-0.028752,-0.106458,0.36552,-0.440476,-0.266647,0.290235,0.146904,-0.233634,-0.320247,-0.38868,-0.290174,-0.089534,-0.060108,0.087004,0.095805,0.428325,-0.318821,-0.38104,0.226012,-0.101361,0.246559,-0.641885,-0.125434,-0.584487,0.446461,-0.130849,0.038693,-0.329447,-0.197944,-0.231604,0.333281,0.062592,0.347007,0.273002,0.141393,0.06973,0.318187,-0.029302,-0.334217,-0.432139,-0.353504
0.117283950617,0.160327198364,0.720833333333,0.746268656716,0.137313432836,0.203629032258,0.978947368421,0.359788359788,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.120843091335,0.0,0.0,0.0,-0.335884,0.519358,0.557983,0.655568,0.580385,0.10476,-0.037235,-0.130104,0.064244,-0.443651,-0.579795,-0.439742,-0.045059,0.21605,0.310225,0.351666,-0.332544,-0.098995,0.48372,-0.559625,0.269196,-0.005479,0.060303,-0.458503,0.30226,-0.511497,0.022759,-0.078553,0.158416,-0.047154,0.15508,-0.338223,0.098735,0.102742,0.074002,0.226387,0.373063,-0.088053,-0.024189,0.033424,0.118752,0.730276,0.11418,-0.190437,0.352812,0.122931,0.213835,0.006106,0.049645,0.195273
0.208754208754,0.0329925017042,0.191666666667,0.417910447761,0.164179104478,0.0604838709677,1.0,0.243386243386,0.0,0.017178999974,0.0089010943516,0.00174176506571,0.040281030445,0.2,0.0,0.0,0.022107,-0.429763,0.20819,-0.285248,0.399303,0.55113,-0.458266,0.181818,0.523161,0.493025,-0.255598,0.200643,0.138721,-0.198355,-0.507423,0.012977,0.414829,0.395333,0.142483,-0.180486,0.169991,-0.576333,0.200317,-0.243798,0.074852,-0.575026,0.076817,-0.022894,0.237299,0.110748,-0.063099,0.081161,-0.708328,0.36063,-0.720606,-0.230868,0.686494,-0.37498,0.190498,0.164929,0.165744,0.050921,-0.120723,-0.150912,-0.405228,0.731522,-0.129026,-0.516206,-0.192002,0.207019
0.226150392817,0.0192229038855,0.520833333333,0.34328358209,0.125373134328,0.631048387097,1.0,0.253968253968,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.273536299766,0.0,0.0833333333333,0.0,-0.563427,-0.146018,0.346235,0.426422,-0.452665,0.464653,0.230317,-0.441651,0.207059,-0.298812,0.155456,-0.421023,0.01033,0.244649,0.136183,0.438559,0.231833,0.320703,-0.112261,-0.116821,-0.053807,-0.178797,-0.273858,0.569115,-0.373203,-0.259274,0.443238,-0.219177,0.46965,0.440973,-0.309497,0.543241,-0.095822,-0.062577,-1.151509,-0.634762,0.828968,-0.597975,0.311919,0.199323,-0.234463,0.55476,0.071034,-0.274444,-0.292978,0.160875,0.182381,-0.418911,0.82422,0.11849
0.111111111111,0.06857532379,0.2,0.164179104478,0.10447761194,0.181451612903,1.0,0.0952380952381,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0145199063232,0.0,0.0,0.0,0.02707,0.057604,-0.032913,-0.005153,-0.058964,-0.028756,-0.1988,0.119534,0.326143,0.136044,-0.011843,0.147145,-0.146887,0.153979,-0.238851,-0.332854,0.30135,-0.304598,0.096989,0.233989,-0.034431,0.288523,0.162605,-0.105757,0.433389,-0.242248,0.53742,0.244158,-0.52714,0.196655,0.327588,0.078377,0.358525,0.009205,0.113328,-0.240912,0.170011,-0.085082,-0.09578,0.225975,-0.002708,0.198611,0.093396,0.21349,-0.062237,-0.239382,-0.320174,-0.122321,-0.060521,-0.261406
0.0662177328844,0.0,0.520833333333,0.55223880597,0.253731343284,0.471774193548,1.0,0.415343915344,0.0111940298507,0.03662250449,0.0164428742945,0.0124436032913,0.138407494145,0.0,0.0,0.0,-0.316165,-0.582406,0.574891,0.294967,-0.891877,-0.627561,0.153756,0.666247,0.779528,0.079158,0.16057,-0.97531,-0.18387,-0.320021,0.458987,0.191886,-0.314855,-0.065005,0.094158,-0.074354,-0.198103,0.641004,-0.241712,-0.147899,-0.113207,0.192608,-0.020583,-0.051199,0.411876,-0.401655,-0.646162,0.312811,-0.384187,-0.596858,-0.289731,0.318411,0.237028,0.472972,-0.131959,-0.052246,0.003396,-0.287467,-0.12107,-0.026874,-0.335505,0.60214,0.859314,-0.084375,-0.2962,0.441999
0.109988776655,0.0369461486026,0.716666666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.222222222222,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.2,0.0,0.0,-0.024039,0.208032,-0.513955,0.466427,-0.231718,-0.669752,-0.211491,-0.08267,-0.066952,0.629951,-0.307376,0.147808,-0.345268,0.098313,-0.076693,-0.020832,-0.393925,-0.300465,-0.432485,-0.058199,0.214444,0.505293,-0.075553,0.122763,0.821814,0.309441,0.08835,-0.226174,-0.153657,0.414749,0.022918,0.168949,0.161832,-0.247323,0.15125,0.112772,0.14232,0.08166,-0.181679,0.172694,-0.511651,0.139913,0.248197,0.662839,-0.383373,0.305825,0.436538,-0.158789,0.160228,-0.246564
0.0791245791246,0.0,0.5375,0.746268656716,0.0537313432836,0.334677419355,1.0,0.47619047619,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.121779859485,0.0,0.0,0.0,-0.567929,-0.170622,0.282051,0.153875,-1.119383,0.010047,0.026051,0.424693,0.349934,-0.083306,0.410365,-0.564998,-0.292185,0.022105,0.435295,0.038491,-0.137933,-0.353737,0.087884,-0.525042,-0.2458,0.628389,-0.126368,0.294546,-0.266102,-0.543842,0.28059,-0.070528,0.134246,-0.289597,-1.068801,-0.168124,-0.106174,-0.901481,-0.286697,0.036103,-0.117853,0.640569,-0.570672,-0.046326,0.262569,-0.179598,-0.256097,-0.566284,-0.379344,0.328847,1.304846,0.03222,0.518746,0.376436
0.216049382716,0.0632583503749,0.5375,0.701492537313,0.24776119403,0.280241935484,1.0,0.291005291005,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0,0.0,0.0,-0.241098,-0.201331,-0.136596,0.287965,-0.040823,-0.169683,0.386996,-0.091639,-0.4587,-0.020316,-0.37218,0.33885,-0.170092,0.369415,-0.234216,-0.01508,-0.052667,-0.09423,-0.416341,-0.347745,-0.035357,-0.479945,0.008269,-0.312008,0.32487,-0.150671,0.260774,-0.213399,-0.057012,0.318988,0.334687,-0.215135,0.30661,-0.478227,-0.709769,-0.278067,0.580005,0.167035,1.101541,0.229197,-0.527044,-0.142753,-0.647346,-0.406161,0.07306,0.250317,0.565981,0.074302,0.214842,0.100916
0.0510662177329,0.0,0.504166666667,0.34328358209,0.313432835821,0.0,0.947368421053,0.375661375661,0.0167910447761,0.016372107551,0.00889419427846,0.00337163200055,0.0341920374707,0.0,0.0,0.0,-0.087725,-0.33823,0.30265,0.164703,-0.255626,0.227301,-0.259558,-0.1191,0.348535,0.050161,-0.019963,0.018621,-0.269966,0.711403,0.017611,0.293497,-0.020009,-0.002271,-0.152762,-0.139388,-0.106727,-0.011286,-0.084887,0.012688,0.194293,0.017578,-0.187038,-0.071848,0.422989,0.531019,-0.275865,0.180224,-0.332131,-0.20152,-0.286938,0.079957,0.132763,-0.348007,-0.110588,-0.266591,0.363228,-0.32794,-0.042845,0.242824,-0.253154,-0.072471,0.057611,-0.122332,0.441111,-0.102784
0.0387205387205,0.11506475801,0.520833333333,0.0597014925373,0.0835820895522,0.167338709677,1.0,0.116402116402,0.00746268656716,0.0122595590723,0.00712087548128,0.001713242197,0.144028103044,0.0,0.0,0.0,0.210794,0.397712,0.076281,0.051627,0.087511,-0.5136,-0.091839,0.191896,0.104673,0.298249,-0.307297,0.508823,0.11801,0.199583,0.065137,0.273044,-0.357031,0.095857,0.105448,0.037544,-0.488872,0.269713,-0.204274,-0.511131,0.706742,-0.311336,-0.476237,0.103704,0.044417,0.032866,0.307631,-0.369899,-0.0387,-0.113482,0.099305,-0.261608,0.23713,-0.286298,0.378378,-0.127074,0.439312,-0.157405,0.050638,0.078283,-0.20322,0.458105,-0.235628,-0.152171,-0.354526,-0.020453
0.161054994388,0.105112474438,0.5375,0.626865671642,0.155223880597,0.114919354839,1.0,0.169312169312,0.287313432836,0.285848148052,0.256813822227,0.181068730013,0.196955503513,0.0,0.0,0.2,0.140949,-0.664591,0.339585,0.197867,0.216497,0.558285,-0.709758,-0.268115,0.265701,-0.087951,0.106915,0.792644,-0.011625,0.134151,-0.676896,-0.044792,-0.252646,0.079351,0.008424,0.077249,0.06708,-0.546431,0.34186,0.166622,-0.156145,0.240884,0.493717,-0.144064,0.400077,-0.335893,0.116577,-0.460492,-0.710732,-0.196253,-0.336436,-0.120499,-0.216331,0.291785,0.272235,0.231981,0.257219,0.130519,0.232958,0.553653,-0.577582,0.248434,-0.453071,0.069132,0.318667,-0.503225
0.0359147025814,0.252488070893,0.525,0.582089552239,0.134328358209,0.0120967741935,0.978947368421,0.169312169312,0.0111940298507,0.0193393893646,0.0152215613486,0.00250801268765,0.00679156908665,0.0,0.0,0.0,0.258808,0.111795,-0.222664,0.285132,-0.213131,-0.024437,0.112358,0.133443,-0.444088,0.197444,-0.366718,-0.461634,-0.269904,0.273098,0.076647,-0.496288,-0.193471,-0.222395,0.232523,0.184485,-0.357933,-0.135673,-0.28683,-0.028755,0.033736,0.420436,-0.390134,0.156412,-0.252751,0.234815,-0.291255,-0.612261,-0.320546,-0.403444,-0.544173,-0.273769,0.085421,0.009998,-0.047461,-0.123725,0.193768,0.221059,-0.542329,-0.011146,0.156062,-0.092777,-0.238729,0.068296,-0.285608,-0.576343
0.223344556678,0.0,0.716666666667,0.208955223881,0.161194029851,0.564516129032,1.0,0.304232804233,0.00373134328358,0.00413857726646,0.00218732318563,0.000495338632891,0.0423887587822,0.0,0.166666666667,0.0,0.038257,-0.486222,-0.140199,0.170863,-0.454639,-0.426301,-0.538871,0.296048,0.29648,0.178489,0.854532,0.934599,-0.05423,0.182862,0.155024,0.528469,-0.005956,0.43741,-0.41617,0.314885,-0.08564,0.596528,-0.598839,0.267827,-0.326112,-0.244243,-0.261269,0.280767,0.045057,0.508256,-0.525533,-0.007435,-0.209812,0.522378,0.030537,-0.115381,0.269064,-0.163677,-0.485204,0.71571,0.100418,-0.876345,0.309098,-0.059957,-0.424804,0.502629,0.262847,-0.380518,0.306832,-0.185519
0.159932659933,0.14287661895,0.520833333333,0.65671641791,0.24776119403,0.0302419354839,1.0,0.306878306878,0.00186567164179,0.0305838257112,0.00314643335219,0.00105115116031,0.044262295082,0.2,0.0,0.0,0.057118,-0.257921,-0.330154,0.49011,0.394146,-0.351584,0.262854,0.108625,-0.050755,0.094139,-0.333287,0.29053,-0.001062,-0.221615,0.010776,0.167605,-0.493165,-0.294888,0.446137,-0.430881,-0.002444,0.341592,-0.000791,-0.271256,0.039027,0.119212,-0.268991,0.031947,0.280343,-0.028102,-0.096261,-0.938046,-0.279422,0.184415,0.257254,-0.186163,-0.337,-0.022193,-0.274562,0.235158,0.051719,0.190444,0.708345,-0.140801,0.191754,0.526136,0.27431,0.18016,-0.147349,-0.387012
0.0353535353535,0.00858895705521,0.454166666667,0.179104477612,0.113432835821,0.258064516129,1.0,0.439153439153,0.0429104477612,0.0354251802494,0.0235499496295,0.0072623140541,0.0784543325527,0.0,0.0,0.0,0.013097,-0.106358,0.13041,-0.289687,-0.293594,-0.487776,0.585124,0.261322,-0.23233,-0.488366,-0.291828,-0.046605,0.314785,-0.749381,0.442601,-0.534667,0.567808,-0.153317,0.018344,-0.223841,-0.400144,0.870272,0.680053,0.014655,-0.195948,-0.170873,0.566819,0.161312,0.245051,0.453938,-0.135838,0.086701,-0.254836,0.606609,-0.127034,-0.189054,0.311662,0.413421,0.068049,0.590388,-0.032581,0.244349,-0.212136,-0.296058,0.517096,-0.27302,0.433687,-0.20251,-0.158006,0.191183
0.203142536476,0.0,0.508333333333,0.0746268656716,0.161194029851,0.116935483871,0.778947368421,0.0,0.0,0.00481532575028,0.00348453693609,0.000206689306612,0.0496487119438,0.4,0.0833333333333,0.0,-0.379927,0.085919,0.100114,-0.222471,-0.019355,0.705488,-0.061464,0.170601,0.005652,0.364562,-0.275436,-0.174252,0.069447,-0.033903,0.230189,-0.377458,-0.053806,0.12298,0.625769,-0.166868,0.458589,-0.263236,-0.102574,-0.355983,-0.141651,-0.12007,-0.135007,-0.367916,0.360219,0.160002,0.15562,-0.02077,0.016531,0.083027,0.452228,0.348526,-0.18623,0.358562,0.040638,-0.191605,0.553991,-0.244307,-0.509149,0.211192,0.363371,0.610961,-0.543281,0.215809,-0.333791,0.274261
0.121212121212,0.00395364689843,0.483333333333,0.134328358209,0.179104477612,0.211693548387,1.0,0.187830687831,0.00373134328358,0.0189229287592,0.00904599588756,0.00316066125648,0.00468384074941,0.0,0.0,0.0,0.17901,-0.193107,0.00035,0.318617,-0.283526,0.681649,0.076485,0.170584,-0.367087,0.179821,0.228417,-0.531122,0.363665,-0.105858,0.147158,0.134076,-0.076867,0.261908,0.268662,-0.181099,0.251727,-0.336206,-0.207688,-0.017561,0.411209,0.381996,0.440632,-0.062201,-0.272447,0.061272,-0.018568,0.863067,0.399158,-0.304662,-0.116269,-0.284403,-0.420887,-0.211907,-0.424113,-0.178956,-0.136374,0.169206,-0.202672,-0.721176,-0.865916,-0.692998,-0.426165,0.676418,0.375792,-0.353024
0.0948372615039,0.0377641445126,0.533333333333,0.194029850746,0.15223880597,0.558467741935,0.978947368421,0.269841269841,0.035447761194,0.0191311590619,0.0123718311414,0.00605547682175,0.197658079625,0.2,0.0,0.0,0.173806,0.102998,-0.475142,0.157505,-0.027351,-0.529204,0.517598,-0.259782,-0.494062,0.491585,-0.342689,-0.600555,-0.042175,-0.116158,0.220439,0.024545,0.081188,0.2023,0.616919,-0.106247,-0.445747,0.613026,-0.346141,-0.292674,0.101157,-0.060318,-0.047591,0.197891,-0.538186,0.237076,-0.110485,-0.194568,-0.067592,0.282769,0.12717,-0.517531,0.66144,0.446,0.189365,0.021608,-0.278762,-0.001924,-0.580132,-0.264268,-0.053194,0.228021,0.5672,0.645734,0.214456,0.002252
0.112233445567,0.174096796183,0.479166666667,0.970149253731,0.205970149254,0.0423387096774,1.0,0.0,0.0764925373134,0.0794138316979,0.0439741661262,0.0177471390328,0.0114754098361,0.0,0.0833333333333,0.0,0.328251,0.011084,0.146146,0.160459,0.000507,0.596613,0.508738,-0.368561,-0.152236,0.176782,-0.265935,-0.019725,-0.171026,0.170712,0.077749,-0.401136,0.001315,0.088804,0.293763,0.124451,0.187229,-0.376964,0.059669,-0.252296,-0.057703,-0.155268,0.075036,-0.218872,0.183459,-0.235589,-0.653968,-0.021063,-0.408646,0.372956,-0.238996,-0.174386,-0.068491,-0.334536,-0.011525,-0.197223,-0.01117,0.293834,0.304093,0.032098,-0.18423,0.012068,-0.194604,0.112911,-0.048834,0.054813
0.149270482604,0.0203135650988,0.554166666667,0.731343283582,0.134328358209,0.0826612903226,1.0,0.0952380952381,0.117537313433,0.116166480127,0.144832535225,0.0476336136174,0.231850117096,0.0,0.0,0.0,-0.134014,-0.626645,-0.571983,-0.186478,-0.197668,-0.026639,-0.127376,-0.093012,0.465421,-0.253125,-0.024287,-0.009021,-0.12844,-0.142288,-0.083922,-0.406181,0.300657,0.191284,-0.05611,0.244064,0.391627,-0.19543,0.131927,-0.074772,0.025469,0.245104,0.474361,0.054956,-0.021945,-0.010852,0.103586,0.698401,-0.19483,0.257941,0.24974,0.166733,0.073881,-0.006873,-0.408149,0.177027,0.214474,-0.330823,-0.045804,0.024405,-0.426699,0.372629,-0.114599,0.031573,0.212899,-0.121351
0.0572390572391,0.0374914792093,0.108333333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.37037037037,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.0,0.0,0.0,0.398646,-0.022232,0.475368,0.374359,0.623019,-0.425994,-0.864538,0.761267,-0.014685,-0.426867,-0.018999,-0.19632,0.719116,-0.283686,-0.488635,0.035163,-0.218518,-0.221928,0.177702,0.304685,-0.446257,-0.353047,-0.46581,0.390245,0.461074,0.502495,0.066752,0.290221,-0.499047,0.252524,1.238828,-0.037301,0.256614,-0.562167,-0.31913,0.048645,0.491098,0.167016,0.969301,0.621226,-0.404655,-0.162095,-0.269725,-0.468376,-0.050764,0.380643,0.108857,0.097385,-0.124331,-0.377559
0.214365881033,0.0,0.2375,0.313432835821,0.110447761194,0.163306451613,0.9,0.0846560846561,0.0,0.00197818787579,0.00258752742779,0.000241305423889,0.0250585480094,0.0,0.166666666667,0.0,0.373846,-0.022633,-0.085178,0.108175,0.343661,-0.080879,-0.720132,0.400703,0.538848,0.313904,0.050062,0.411618,0.003114,0.089326,-0.169081,-0.118182,-0.017735,0.246712,0.000418,-0.034639,0.648017,0.027935,-0.188349,-0.012475,0.462277,0.096399,-0.259852,-0.286244,-0.447749,0.39666,0.394941,0.385634,-0.297616,-0.224027,0.171768,0.610987,0.642628,0.158436,0.240038,0.913784,-0.385625,-0.095221,-0.297045,-0.420903,-0.231184,0.48286,-0.006933,-0.590735,0.016177,-0.312241
0.714365881033,0.0,0.670833333333,0.402985074627,0.101492537313,0.5625,0.105263157895,0.232804232804,0.00559701492537,0.007938780291,0.00339483598526,0.0263185599145,0.0344262295082,0.0,0.0,0.0,-0.273158,-0.112805,0.285771,0.134034,-0.336637,-0.532383,0.039112,-0.044837,-0.317009,-0.881739,-0.544249,-0.361239,-0.088966,-0.057837,0.089598,0.57214,0.391672,0.083367,0.157272,0.166879,-0.104278,0.356538,0.399419,-0.105747,0.0022,-0.321521,-0.209774,0.276341,0.094284,-0.368463,0.584141,-0.02726,-0.097588,-0.092369,-0.160427,-0.512084,0.190898,-0.095175,0.491623,-0.549503,0.375567,-0.563342,0.530483,0.17512,0.080648,0.146047,0.438771,-0.698159,0.463133,1.047706
0.0735129068462,0.114655760055,0.5,0.328358208955,0.149253731343,0.695564516129,0.978947368421,0.259259259259,0.0391791044776,0.0277987454124,0.0493907235417,0.0577927072851,0.208430913349,0.0,0.166666666667,0.0,-0.096588,-0.306,-0.443328,0.538905,-0.193137,0.151157,0.132158,0.034298,-0.21002,-0.331726,0.34803,-0.531388,-0.813003,-0.189735,0.171961,0.335139,0.425127,-0.341282,-0.110573,-0.240862,-0.154881,-0.719491,-0.345395,-0.415633,-0.453152,-0.423891,-0.728237,-0.123485,-0.428781,-0.691214,-0.201105,-0.05687,-0.62398,-0.138096,0.016847,-0.104464,0.329389,-0.498117,0.339273,0.548481,-0.543443,-0.070238,0.398458,-1.4e-05,-0.217009,0.287991,0.254275,0.127281,-2.3e-05,0.063512
0.225028058361,0.0,0.5375,0.134328358209,0.170149253731,0.375,0.473684210526,0.0343915343915,0.00559701492537,0.00577839090034,0.00615486524157,0.000611736219984,0.0140515222482,0.2,0.0833333333333,0.0,-0.117143,-0.750013,0.392777,-0.254745,-0.169324,-0.189557,-0.244449,0.248106,0.629156,0.035425,0.45037,-0.225254,-0.080339,0.586856,0.163856,0.270472,0.160313,0.217674,-0.131254,-0.389824,0.10844,-0.088004,0.070403,0.470073,0.365811,-0.323322,-0.295911,-0.123958,0.165366,0.157266,-0.241634,0.61575,-0.480082,-0.646098,-0.070181,0.135708,0.449903,0.020053,0.045153,0.164589,0.280544,-0.758553,0.268856,-0.346546,-0.184726,0.043974,-0.620962,-0.425007,0.298332,0.268488
0.107744107744,0.0572597137014,0.516666666667,0.791044776119,0.310447761194,0.229838709677,0.984210526316,0.291005291005,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.256674473068,0.4,0.0,0.0,0.080166,-0.157188,-0.124554,0.027174,-0.01926,-0.522316,-0.11402,-0.48856,-0.531266,-0.023949,-0.152911,-0.420602,0.146856,-0.347826,-0.197845,-0.110883,0.688816,0.139737,0.680148,-0.105419,-0.663136,1.041443,0.291598,-0.479413,-0.139418,-0.466652,0.416698,0.114325,0.370698,0.223234,-0.292618,-0.281019,0.045342,0.465052,0.150572,-0.196769,0.618311,0.138072,0.349766,0.41683,-0.129714,0.022756,-0.382285,-0.06506,-0.307263,-0.021316,0.943304,0.026942,0.042052,0.060641
0.0679012345679,0.012815269257,0.6125,0.55223880597,0.122388059701,0.237903225806,1.0,0.18253968254,0.00186567164179,0.00760040604909,0.00532685646468,0.000966574915474,0.0660421545667,0.0,0.0,0.0,-0.094189,-0.383555,0.331237,0.109586,0.408237,-0.134182,0.242821,0.100222,-0.122258,-0.642391,-0.630712,0.307758,0.2167,-0.142354,-0.461015,-0.192757,0.120261,-0.739082,-0.051639,-0.4504,0.061765,0.084083,0.481748,-0.459467,-0.162216,-0.429735,0.516897,0.776653,-0.10596,-0.544966,0.404473,-0.480331,0.141173,-0.26291,-0.828266,-0.87322,0.407619,-0.19704,0.245296,-0.49567,0.221919,-0.151984,-0.198735,-0.084897,0.002894,-0.185634,-0.074088,-0.136184,-0.390903,-0.211922
0.208193041526,0.0526244035446,0.133333333333,0.507462686567,0.55223880597,0.663306451613,1.0,0.420634920635,0.00746268656716,0.00947447877352,0.00943239998344,0.00126213130175,0.00140515222482,0.2,0.0833333333333,0.0,-0.347041,0.665386,-0.522182,-0.4816,0.231664,-0.390455,0.759213,-0.612006,-0.837047,0.206166,0.153096,-0.273195,-0.299128,0.303188,-0.495578,0.099681,0.11439,-0.440518,0.498744,-0.331482,0.122061,0.553975,0.23335,-0.444307,-0.649758,0.053784,0.245071,-0.118775,-0.737223,0.349364,0.570742,0.107754,0.565683,-0.183412,-0.120452,-0.641145,1.003156,-0.192869,0.453551,0.16414,-0.280198,0.040543,-0.630004,-0.41481,0.060711,-0.162523,0.285041,-0.299433,0.358656,-0.824757
0.135802469136,0.0385821404226,0.720833333333,0.492537313433,0.14328358209,0.221774193548,1.0,0.26455026455,0.0111940298507,0.0269658242016,0.0144832535225,0.00626158349201,0.0688524590164,0.0,0.0833333333333,0.0,-0.216395,-0.359097,-0.459908,0.217469,-0.070488,-0.264513,-0.035994,-0.40804,-0.045367,-0.167281,0.059848,-0.425512,-0.219032,0.452078,-0.124121,-0.219247,0.237005,-0.39804,0.000154,-0.204984,-0.212708,0.394948,0.062048,0.031269,0.173261,-0.20772,0.179307,-0.216556,0.472558,0.063773,-0.174574,-0.429226,-0.096923,-0.08655,0.095972,-0.270932,0.592034,-0.218028,0.166817,-0.15809,-0.025855,0.248499,-0.014941,0.25213,-0.231292,-0.00239,0.363908,-0.037051,0.335899,-0.083055
0.154882154882,0.0,0.475,0.119402985075,0.149253731343,0.167338709677,1.0,0.140211640212,0.00746268656716,0.0138473151305,0.0280073968784,0.00179376629998,0.00327868852459,0.0,0.0,0.0,0.174695,0.227705,0.149137,-0.189744,-0.196426,0.219118,-0.089098,0.120978,-0.023184,0.799557,-0.142565,0.239772,0.016348,0.076852,-0.171546,0.221949,0.179473,0.256797,-0.135069,0.244443,0.408878,-0.207591,-0.100793,0.276704,0.58283,0.415548,0.17055,-0.157678,-0.071922,0.859902,0.601915,0.924339,0.196939,0.502426,-0.009582,0.444897,-0.091924,-0.141433,-0.072679,0.536501,-0.324038,-0.124452,0.244561,0.044114,-0.147208,0.708564,-0.102292,-0.727251,-0.195387,-0.275532
0.231200897868,0.0,0.533333333333,0.388059701493,0.173134328358,0.405241935484,0.963157894737,0.269841269841,0.0,0.00132746817981,0.00120751279964,0.000122656229211,0.0304449648712,0.2,0.0833333333333,0.0,-0.230802,0.109938,-0.681381,0.500607,0.621101,-0.490121,-0.412757,-0.544454,-0.236496,0.219219,-0.239419,0.232339,0.217115,-0.327829,-0.572175,0.426939,-0.032799,0.36002,-0.03719,-0.225692,0.457204,0.306926,-0.106877,-0.68108,-0.106573,-0.052415,-0.965754,-0.193761,0.2208,-0.151315,-0.158392,-0.096997,0.273165,0.521403,0.959975,-0.37699,0.379616,0.370124,-0.430213,0.615424,-1.024999,0.307314,0.360138,0.272019,0.095104,0.154396,-0.086315,0.214152,-0.246513,-0.085779
