len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.16884626562,0.121486422106,0.241666666667,0.391891891892,0.268041237113,0.584677419355,0.319371727749,0.365079365079,0.00186567164179,0.00853744241131,0.0041124435919,0.00144565419243,0.0369697969962,0.2,0.25,0.0,-0.052031,-0.704847,0.130848,0.876811,0.091176,-0.815115,0.309719,0.339974,-0.057464,-0.359072,-0.448596,0.417565,0.130614,-0.40143,0.179228,-0.392069,0.048593,-0.744675,0.073736,-0.140491
0.048823016565,0.0754327457519,0.733333333333,0.324324324324,0.144329896907,0.368951612903,1.0,0.187830687831,0.00932835820896,0.0154090424009,0.00794198418503,0.00122666722159,0.023766298069,0.0,0.0,0.2,0.129132,-0.161843,0.830665,0.882309,-0.33524,0.287088,0.246191,0.242041,-0.539184,0.167098,0.580022,-0.025507,0.03984,0.977504,-0.471824,-0.659868,0.044907,-0.63587,0.427011,0.108798
0.0264458006393,0.0266793711291,0.720833333333,0.243243243243,0.525773195876,0.735887096774,1.0,0.359788359788,0.00559701492537,0.0109060621047,0.0322302416406,0.00711625804116,0.041095890411,0.0,0.0,0.4,-0.584963,0.09792,-0.082847,0.031184,0.429453,-0.996773,-0.732355,0.126014,0.129575,-0.218073,-1.047183,0.477416,-0.656367,-0.116695,-1.44151,-0.494488,-0.031768,-0.732812,-0.44938,0.84505
0.0999709386806,0.020644751469,0.191666666667,0.459459459459,0.14089347079,0.100806451613,1.0,0.243386243386,0.00746268656716,0.00684557120175,0.00509225397789,0.000776200412936,0.0323485723717,0.0,0.0,0.0,0.261409,0.219184,0.533122,0.626342,0.122436,0.33269,-0.239034,0.032051,-0.080668,0.047606,0.002878,0.78229,0.225305,0.65024,-0.514764,-0.452252,0.118278,-0.462719,-0.247234,-0.401004
0.108689334496,0.0,0.520833333333,0.256756756757,0.0137457044674,0.0201612903226,1.0,0.253968253968,0.0,0.00338374241912,0.0021321226005,0.000122799225111,0.0224459481763,0.2,0.0,0.0,0.668346,-0.292677,0.107413,0.26792,0.56728,0.563207,0.203887,0.426007,0.616034,-0.511628,0.024249,-0.59019,-0.214129,0.293214,-0.452927,0.04495,-0.180394,-0.467963,0.31265,-0.422434
0.0857308921825,0.182785453391,0.2,0.175675675676,0.14089347079,0.308467741935,0.989528795812,0.0952380952381,0.0,0.00929227725865,0.00546485792749,0.000375870465926,0.0343290972108,0.0,0.5,0.0,-0.306667,0.28102,-0.198495,0.948927,-0.57155,0.219563,-0.009318,0.00437,-0.121696,-0.573305,-0.114652,-0.133549,-0.054919,-0.3315,-0.233553,0.390191,-0.846127,-0.418909,-0.554276,0.185189
0.0293519325777,0.0368429410831,0.520833333333,0.391891891892,0.123711340206,0.209677419355,1.0,0.415343915344,0.0111940298507,0.0160597620969,0.0153871631039,0.00643179853729,0.0562799141773,0.0,0.0,0.0,-0.360305,0.456558,-0.02527,-0.336193,0.277827,-0.163055,0.514252,0.638178,-0.054731,-0.563713,0.17121,0.049477,-1.13404,0.891014,-0.425186,-0.493303,0.672321,-0.877748,0.112147,-0.709131
0.0427201394943,0.0,0.716666666667,0.459459459459,0.147766323024,0.0,0.00523560209424,0.222222222222,0.0,0.000598662120305,0.000172501828519,6.65540713592e-05,0.0221158607031,0.0,0.0,0.0,0.641608,0.335669,-0.257778,-0.108582,-0.7373,-0.152239,-0.344839,0.263472,-0.118943,0.057988,-0.223417,0.194554,0.106102,-0.040878,-0.238609,0.586749,0.069955,-0.052111,-0.959124,0.867442
0.0151118860796,0.0644751468953,0.5375,0.702702702703,0.237113402062,0.0100806451613,1.0,0.47619047619,0.0149253731343,0.0226710742081,0.0201344134248,0.00397233324831,0.0217857732299,0.2,0.0,0.0,0.048868,0.176127,-0.429389,-0.373533,-0.216442,0.547908,0.385394,0.523513,-1.041579,-0.181408,0.230171,-0.131956,-0.874144,0.817313,0.134583,0.027917,1.304304,-0.443445,0.963356,-1.235211
0.0752688172043,0.04192472606,0.5375,0.527027027027,0.106529209622,0.129032258065,0.476439790576,0.291005291005,0.0,0.00666336968687,0.00365703876461,0.00097552244213,0.000990262419541,0.0,0.25,0.0,-0.712826,-0.09722,0.478942,-0.112843,0.435802,-0.131505,0.024957,0.385644,-0.078108,-0.190973,-0.167836,-0.351918,0.572578,0.62491,-0.989904,-0.005612,-0.285956,-0.582688,-0.021199,-0.652776
0.0496948561465,0.0,0.504166666667,0.0,0.0,0.0,0.38219895288,0.375661375661,0.0,0.000468518181108,4.14004388447e-05,6.13441680577e-05,0.0221158607031,0.2,0.0,0.0,0.251019,0.508748,0.217682,0.664671,-0.062873,-0.154461,-0.32533,0.049948,0.367449,-0.079441,-0.156878,-0.323773,0.214941,0.574582,-0.12777,-0.02227,0.136446,0.115072,-0.205085,-0.342792
0.0842778262133,0.0983007781483,0.520833333333,0.405405405405,0.0,0.108870967742,0.319371727749,0.116402116402,0.0,0.00218641817851,0.0020976222348,0.000239371751218,0.0262419541178,0.2,0.125,0.2,-0.098741,0.343493,-0.14212,0.132685,0.279813,0.586268,0.369922,0.275179,0.117612,0.665216,-0.636782,-0.587565,0.59691,-0.348841,0.123448,-0.308507,0.129065,-0.533982,-0.710687,0.080695
0.0723626852659,0.0428775607432,0.5375,0.0540540540541,0.182130584192,0.554435483871,1.0,0.169312169312,0.0149253731343,0.0207970014836,0.0120958282158,0.00261503315192,0.0826869120317,0.0,0.125,0.0,5.4e-05,-0.177172,0.905708,0.74559,-0.297545,0.079781,0.673208,-0.431288,-0.726438,0.340785,0.035637,-0.120954,0.466285,1.163571,-0.29566,-0.49625,-0.03199,-0.414891,0.416179,-0.153034
0.0636442894507,0.126250595522,0.525,0.459459459459,0.151202749141,0.0,1.0,0.169312169312,0.0559701492537,0.0368567635805,0.0518057491409,0.0042341026971,0.135665951477,0.0,0.0,0.0,0.03617,-0.020431,0.222125,-0.995438,0.281327,-0.005361,0.301135,0.246756,0.035149,0.829625,-0.137811,-0.466435,0.080999,-0.112555,-0.363594,0.033837,-0.019599,0.188285,-0.977467,-0.440359
0.0694565533275,0.0316023503256,0.716666666667,0.216216216216,0.14089347079,0.122983870968,1.0,0.304232804233,0.00186567164179,0.00994299695463,0.00704497467673,0.00137583923282,0.00379600594157,0.2,0.125,0.2,0.672682,-0.215264,0.050491,0.185532,-0.803982,-0.107442,-0.060223,-0.255491,-0.326833,-0.280125,0.462534,0.821503,-0.288662,-0.002753,0.88064,0.912672,0.174494,-0.118301,-0.229693,-0.397005
0.0159837256611,0.0373193584246,0.520833333333,0.256756756757,0.388316151203,0.51814516129,1.0,0.306878306878,0.00186567164179,0.00544001665842,0.00479555083284,0.00178482415988,0.023766298069,0.0,0.0,0.2,-0.754093,0.933263,-0.698394,0.004056,-0.062362,-0.663093,-0.469776,0.100896,-0.32629,1.25909,0.146054,1.119814,0.46642,-0.244532,-0.338698,1.025981,-0.358112,-0.463727,-0.025842,0.738518
0.050566695728,0.0787676671431,0.454166666667,0.459459459459,0.137457044674,0.209677419355,0.994764397906,0.439153439153,0.0,0.00957859392488,0.00708637511558,0.00121128936127,0.00264069978544,0.4,0.0,0.2,-0.489304,-0.248315,-0.146362,0.361156,0.649455,-1.139543,-0.068611,0.718664,-0.149795,0.127408,-0.696599,0.341135,0.14103,0.333507,0.006907,-0.549136,0.595867,-0.443902,-0.67043,-0.037286
0.107817494914,0.0,0.508333333333,0.27027027027,0.185567010309,0.131048387097,0.528795811518,0.0,0.0,0.00504958484083,0.00326373459559,0.000198822088978,0.0221158607031,0.4,0.125,0.2,0.482411,0.185498,0.581174,0.105009,0.123025,-0.164808,0.180641,0.376183,0.825506,-0.371543,0.081922,0.018359,-0.11944,0.531444,-0.002278,-0.336855,0.725775,-0.507466,-0.264379,-0.512048
0.018018018018,0.0476417341591,0.483333333333,0.472972972973,0.14089347079,0.1875,1.0,0.187830687831,0.0186567164179,0.0212134620891,0.0133378413811,0.00380702031012,0.118171315399,0.0,0.0,0.2,0.015587,0.735545,-1.462661,0.171848,0.89844,-0.27863,0.02438,-0.21044,0.312548,0.317972,-0.320383,0.014612,-0.014026,0.075704,0.12333,-0.203658,-0.571045,0.160214,-0.240798,0.539954
0.0430107526882,0.0557408289662,0.533333333333,0.0,0.0,0.0,0.994764397906,0.269841269841,0.0149253731343,0.018636612093,0.011226419,0.00270311660362,0.0141937613468,0.2,0.0,0.0,-0.361,-0.223922,-0.075746,-0.555621,0.787907,-0.446701,-0.319827,-0.060788,-0.361914,0.150109,-0.584615,-0.107733,0.257275,0.20727,-0.074435,0.56221,0.277398,-0.196468,-0.100071,-0.642497
0.115664051148,0.0303319040813,0.479166666667,0.22972972973,0.185567010309,0.0,0.947643979058,0.0,0.00746268656716,0.00767849241261,0.00366393883775,0.00070868593011,0.0231061231226,0.2,0.0,0.0,0.524997,-0.096044,-0.22859,-0.300322,1.135747,-0.003332,0.143445,0.74969,0.141638,-0.428927,0.041937,-0.36055,0.403782,0.585732,0.047408,-0.193846,-0.063567,-0.210552,0.002501,-0.409077
