len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.22746185853,0.034294205052,0.241666666667,0.3125,0.0955631399317,0.2375,1.0,0.365079365079,0.0317164179104,0.0617402847549,0.0385783089301,0.00661706891716,0.0972283326001,0.357142857143,0.153846153846,0.0,-1.144366,0.372036,-0.049386,-0.484603,0.139866,-0.021572,-0.013663,1.086051,-0.596206,-1.314357,0.047872,-0.331294,0.115856,-0.252726,-0.21347,-0.481755,0.663397,0.469354,0.678154,-0.774503
0.152565880721,0.0,0.733333333333,0.375,0.156996587031,0.758333333333,1.0,0.187830687831,0.0149253731343,0.0174132590645,0.0107089135145,0.00350637831641,0.0114386273647,0.214285714286,0.153846153846,0.0909090909091,-0.062617,-0.096886,-0.571252,0.750819,0.389969,-0.724167,-0.451543,0.576176,0.100749,0.91474,0.911547,0.692232,-0.519992,-0.485451,-0.04674,-0.344105,0.403527,0.367676,-0.467714,-0.352158
0.280166435506,0.014323922734,0.720833333333,0.328125,0.160409556314,0.729166666667,1.0,0.359788359788,0.0167910447761,0.0228532757229,0.0175192857044,0.00355338586141,0.162780466344,0.214285714286,0.153846153846,0.0909090909091,-0.470117,-0.49368,0.179462,0.270195,-0.059368,0.102356,0.077739,0.11641,-0.621273,-0.759262,0.43605,-1.144233,0.252314,0.20915,-0.299697,-0.21294,0.459315,0.887179,-0.180229,-0.848095
0.22399445215,0.0374739970282,0.191666666667,0.453125,0.17747440273,0.141666666667,1.0,0.243386243386,0.0205223880597,0.0216559514823,0.0161116707837,0.00352137652556,0.106027276727,0.0714285714286,0.153846153846,0.0,-0.19401,-0.045168,-0.924702,0.390948,1.008,0.188846,-0.753059,1.383501,0.063857,0.100501,0.315817,0.224553,0.500616,0.268825,-0.203194,0.159366,0.23001,0.559641,-0.252965,0.023572
0.195561719834,0.0170579494799,0.520833333333,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.253968253968,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.5,0.0,0.0,0.295564,-0.570921,-0.270759,-0.392425,0.654422,0.006949,-1.16161,0.007723,0.003598,-1.113395,-0.08633,0.576529,0.479982,0.095325,-0.534216,-0.089965,0.476527,0.444112,-0.20794,-0.544645
0.223300970874,0.0,0.2,0.671875,0.167235494881,0.208333333333,1.0,0.0952380952381,0.0149253731343,0.0188448423957,0.0222596359521,0.0033782451198,0.0791904971403,0.5,0.230769230769,0.181818181818,-0.664995,0.09228,-0.056066,-1.094553,-0.834715,1.184859,0.144851,-0.413353,0.341743,-0.653458,-0.467693,0.369045,0.76256,-0.026239,-0.230879,0.954955,-0.373446,-0.149537,0.036385,-0.078495
0.207350901526,0.0,0.520833333333,0.390625,0.116040955631,0.0,1.0,0.415343915344,0.0373134328358,0.0231916499649,0.0096118018851,0.00368390787053,0.0281566212055,0.0,0.0,0.0,0.398246,-0.028779,-0.165402,0.596224,1.364329,-0.236014,0.170325,-0.431752,-0.161852,0.063613,-0.628248,0.437728,-0.115324,-1.07592,0.809002,-1.022618,-0.788965,0.331853,0.32932,0.069448
0.157420249653,0.0130460624071,0.716666666667,0.140625,0.160409556314,0.295833333333,1.0,0.222222222222,0.00186567164179,0.00900596059242,0.00342243627782,0.00165783964108,0.0611526616806,0.285714285714,0.0769230769231,0.181818181818,0.284041,-0.128596,0.290185,0.539911,-0.490306,-0.742762,-0.340086,-0.193661,0.367892,0.204426,-0.74862,0.343661,-0.882248,0.760527,0.020431,0.233619,-0.573068,0.66925,0.297953,0.007023
0.263522884882,0.00855869242199,0.5375,0.28125,0.146757679181,0.160416666667,0.931937172775,0.47619047619,0.0,0.000937036362217,0.000641706802092,7.20853776702e-05,0.0277166739991,0.428571428571,0.0769230769231,0.0909090909091,1.184061,-0.273811,-0.613076,0.414588,0.843611,-0.213723,0.125896,-1.598654,-0.055511,0.261758,0.48304,0.390628,0.250685,-1.283324,1.172292,-0.555564,-0.955458,0.429417,0.090177,1.002136
0.136615811373,0.0153046062407,0.5375,0.4375,0.225255972696,0.258333333333,1.0,0.291005291005,0.0485074626866,0.0633800983888,0.0499979299781,0.0205036664391,0.0281566212055,0.357142857143,0.153846153846,0.181818181818,-0.211998,-0.833465,-0.42519,-0.187468,1.411766,-0.479903,-0.938711,-0.443908,-0.033745,-1.057665,0.143215,1.044553,-0.033286,-0.889314,0.403864,0.039111,0.544665,0.061485,-0.866903,-0.839984
0.196948682386,0.0609212481426,0.504166666667,0.5,0.324232081911,0.61875,0.994764397906,0.375661375661,0.119402985075,0.0840469559333,0.11144998137,0.0331952262023,0.537615486142,0.214285714286,0.0,0.0909090909091,-0.141711,0.227296,-0.530139,1.141477,2.069851,-0.548728,0.384594,0.461139,0.509054,-0.015647,0.100401,-1.01612,-0.10415,0.295749,-0.573133,0.211145,-0.075728,0.229043,0.453728,-0.281055
0.119278779473,0.0234769687964,0.520833333333,0.390625,0.160409556314,0.766666666667,1.0,0.116402116402,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.285714285714,0.230769230769,0.272727272727,0.282797,1.904289,-0.160411,-0.240196,0.019079,-0.244786,-1.484445,-1.738045,-1.002437,1.269878,0.062707,0.2301,-0.956059,0.118892,-0.467349,0.444463,-0.230984,-1.240874,-0.459924,-0.143603
0.273231622746,0.0232689450223,0.5375,0.203125,0.286689419795,0.195833333333,1.0,0.169312169312,0.0205223880597,0.0362320726724,0.0687523287747,0.00718746509522,0.161020677519,0.571428571429,0.230769230769,0.181818181818,0.247092,0.512812,-0.345094,-0.740661,-0.103862,0.017255,-0.326799,-0.421345,-0.124858,0.107592,0.500589,-0.317602,-1.6432,0.276311,0.490998,-0.728303,-0.165242,-0.161403,-0.166278,-0.669194
0.101248266297,0.0243684992571,0.525,0.484375,0.133105802048,0.375,1.0,0.169312169312,0.00559701492537,0.0241807439028,0.0203552157653,0.00306981954108,0.223053233612,0.142857142857,0.153846153846,0.181818181818,-1.299419,0.431884,0.06159,0.80018,-0.604924,0.95191,1.092127,-0.288213,1.420877,-1.058542,-0.746219,-0.454568,0.302235,-0.173996,-0.247575,0.544655,-0.317999,-0.230459,-0.002017,-0.488309
