len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.0116757,-0.0119662,0,0.262334,0,0.126761,0,0,-0.016791,-0.761706,0.00324993,-0.00124436,0.212867,-0.119048,-0.0681818,0.0538462,0,0.0151515,0.202797,0.268172,0.193206,-0.00561297,0.304402,0.208355,0.0331996,0.179655,-0.178968,0.30061,0.433611,-0.206815,-0.0657747,-0.0946696,0.183525,-0.275507,0.0275554,0.103223,-0.144259,0.0954038,-0.443337,-0.393538,-0.327891,0.0466536,-0.0634381,-0.101372,-0.503026,0.420424,0.323944,-0.109095,-0.0908289,0.177241,0.437639,-0.545851,-0.0317744,-0.569406,0.0056004,-0.288096,0.506388,-0.440699,-0.0408185,-0.234462,-0.672214,-0.62908,-0.442883,-0.56608,0.303736,0.0241667,0.199994,0.177208,-0.584702,0.0418163,0.722806,-0.00400422,0.0072761,-0.0056585,-0.0140132,-0.0247546,0.00257027,-0.00275317,-0.008304,-0.0382064,0.136138,-0.00485709,-0.00778476,0.0117713,0.203418,0.107274,0.0394606,-0.0787346,-0.000900485,0.200013,-0.00162305,-0.0725145,-0.00572327,-0.0443806,0.0975006,-0.00155884,-0.0607795,-0.0289837,-0.629193,0.108772,-0.051127,-0.000365048,-0.0937239,-0.0110498,-0.429126,-0.0274242,0.0183102,0.0223502,0.13019,-0.00772811,-0.00800396,-0.0563386,0.0125337,0.0188946,-0.415272,0.0405686,-0.00238808,-0.0542777,0.153262,1
-0.0669036,-0.0115065,0,-0.036894,0.021097,0,0.789474,0,0.0410448,0.057003,0.0511847,0.0110645,0.50223,-0.0952381,0,-0.123077,0,-0.0757576,0,0.119406,0.0142184,0.129034,0.328138,-0.0571698,0.145348,-0.218321,-0.361464,-0.461602,0.0888408,-0.0266495,-0.120262,0.174224,-0.32025,0.0704585,0.108602,0.255398,0.11273,-0.0599208,-0.292146,0.025054,-0.129905,0.13953,0.141249,0.301306,0.0204025,0.0394029,-0.0819054,-0.0512146,-0.0745723,-0.112199,-0.0616153,-0.193846,0.0458097,-0.137126,0.058938,0.0862051,-0.0526629,0.0924673,0.291704,-0.206471,-0.250757,-0.239269,-0.131234,-0.302095,0.277495,0.210785,0.0622102,0.0184944,0.0452266,0.0621562,-0.20348,-0.122866,0.0160233,0.0218484,0.00643644,0.0240814,-0.01102,0.0250319,0.00189422,-0.061039,0.349643,0.0238626,-0.0230711,0.00101835,0.134003,-0.746727,-0.0848353,-0.00273897,0.0024257,0.0243374,-0.0174598,-0.0573155,0.0876498,-0.0868821,0.0386578,-0.101539,0.126041,-0.00194429,0.0116757,0.233973,0.0233773,-0.325972,-0.21002,0.00135505,0.0180484,-0.0503559,0.00158998,0.15773,0.0667381,-0.0304087,0.00252656,0.0696545,0.0796762,0.00152515,-0.0255287,0.0888701,0.194082,-0.103679,-0.0274929,1
0.272781,-0.0378681,0,-0.0697126,0.0632911,0.56338,0,0,0.0914179,0.0639267,0.0911293,0.116639,0.5122,0.190476,0.204545,-0.0230769,0,-0.0757576,-0.013986,0.0362756,0.0632987,0.0709833,-0.226065,0.0827761,0.386933,0.00914601,-0.215834,-0.0299481,0.247025,-0.0165677,-0.0461873,0.167312,-0.129777,0.166785,0.204012,0.152127,0.365558,0.0582443,-0.0843297,-0.446598,-0.153526,0.0217755,-0.0277915,0.342451,-0.213151,0.14696,-0.276714,0.0660597,-0.313602,0.111666,-0.128305,0.0241294,-0.00297959,-0.0386133,0.276532,-0.165617,-0.0950632,-0.0574846,-0.0242218,0.067267,-0.297773,-0.32282,0.249781,-0.352177,0.028066,0.366675,0.183245,0.345412,-0.125392,-0.00457559,0.167705,-0.0468874,-0.0734642,-0.0696516,-0.00909526,-0.0017047,-0.00548851,-0.0106699,-0.00177631,-0.00864148,0.00140797,-0.0162285,-0.0251106,0.0864732,0.00989732,-0.0199211,-0.157502,0.00697364,-0.0140939,-0.0942358,-0.0118273,-0.114021,-0.00826092,-0.184237,-0.004467,-0.0516594,-0.045665,-0.0169082,0.00900323,0.000490783,-0.00989108,-0.0335132,-0.00199819,0.395113,-0.0376047,-0.403178,-0.0519784,0.167037,-0.0532057,-0.0181767,-0.0491805,0.0155199,0.11543,-0.25601,-0.141269,0.00688868,0.0942765,0.514277,-0.0136084,1
-0.0625042,0.0110293,0,0.0589876,0.07173,0.126761,0.894737,0,0.0223881,0.0236341,0.0312021,0.00772662,0.491115,-0.27381,0,0,0,0.0909091,0,0.158262,-0.0206744,-0.00738323,-0.0253171,-0.00833353,0.192177,-0.0429337,-0.146882,-0.0225135,0.0195884,-0.0758895,0.173964,0.0401683,-0.0493096,0.182148,0.042246,0.26021,0.252716,0.073415,-0.0808312,-0.081835,0.099561,-0.0782085,0.050683,-0.015292,0.0500824,-0.108546,-0.0762937,-0.144458,-0.0516951,-0.228052,-0.442924,-0.032495,-0.205836,0.0271192,-0.232029,0.390677,0.0274453,0.235629,0.340709,0.185074,-0.169632,-0.165493,-0.0839316,-0.00626687,0.0658857,-0.0126354,0.284136,0.0499272,0.109544,-0.402641,-0.0375186,0.00112935,0.0487827,-0.0296624,-0.0496392,0.00283064,-0.0962443,0.00140333,-0.000256018,0.061439,0.0482596,-0.000892228,-0.00879925,-0.0183865,0.0607576,-0.136142,-0.0254907,-0.00567913,0.0303624,0.0305412,0.0316216,-0.0455173,-0.0733922,-0.347781,0.164796,-0.0373017,-0.0746139,0.0235704,0.0120165,0.385971,0.0511745,-0.0420509,-0.059396,0.0536161,-0.0184936,-0.0123445,0.000928552,0.0643665,0.530195,-0.00702467,-0.0183583,0.029396,0.119731,-0.0352182,-0.0320387,0.0327639,0.0251662,0.0304462,0.0375689,1
0.0602027,-0.113189,0,0.200558,0.232068,-0.478873,0,0,0.169776,0.120019,0.161117,0.168148,0.421311,-0.0357143,-0.193182,-0.1,0,-0.166667,-0.013986,-0.269818,-0.370103,-0.291953,-0.121336,0.161404,-0.00374042,-0.400951,-0.303767,0.0173968,-0.0994626,-0.0682629,0.0339485,-0.0526579,-0.262369,0.31832,-0.0937551,0.32521,0.257195,0.0405936,0.337559,-0.571991,0.00438378,-0.360483,0.637942,-0.223306,0.411686,0.222392,-0.463339,-0.145468,-0.392249,0.352029,0.0763789,-0.203166,0.0204687,0.0351249,-0.0956539,-0.0162818,0.357432,-0.285107,0.605774,-0.453011,0.107322,-0.746697,0.471344,0.703525,-0.242298,0.152382,-0.00404326,-0.0201267,-0.354343,0.0839314,-0.0675977,-0.0381248,0.000241901,-0.0591638,0.00473575,0.0193383,0.0495157,-0.0912425,-0.0605721,-0.00884905,0.244167,-0.541605,-0.0635263,0.00147023,0.0204384,-0.0448727,-0.00634796,0.0423339,-0.0170421,-0.0202206,0.00270586,-0.00505703,-0.00615057,-0.0355542,0.0636892,-0.0185595,-0.00565005,0.0360082,-0.0166064,0.0265115,-0.0521726,-0.0106589,-0.091701,0.020065,-0.102638,0.0625241,-0.104641,0.0299533,0.0445558,-0.203915,-0.0721076,-0.0872551,0.0750414,0.916461,0.0140358,0.00291605,0.301481,0.0222744,-0.00701175,1
0.0585211,-0.0565443,0,-0.140712,-0.092827,-0.028169,0,0,-0.0149254,-0.0765767,-0.00212522,-0.00992949,0.340882,-0.0238095,0,0.0538462,0,-0.0757576,0,0.126627,-0.165945,-0.141912,0.249515,0.210427,0.227593,-0.107081,-0.235631,0.228825,0.250019,0.103133,-0.177211,-0.19324,-0.00573834,-0.274306,0.0704767,0.0394221,0.0233859,0.0832954,0.0650853,-0.406235,-0.18197,-0.110862,0.172915,-0.122366,-0.197033,0.214378,-0.032457,-0.0168894,-0.100905,0.189302,0.470786,-0.434604,-0.0516959,-0.23603,0.154372,0.0168809,0.276156,-0.458734,-0.0463343,-0.143015,-0.39195,-0.379252,-0.149658,0.157875,0.171402,0.222926,0.104277,0.155791,-0.515715,0.0101899,0.30847,-0.0828181,0.0618199,-0.0163623,0.0257437,-0.00684827,-0.00379716,0.0162633,-0.0409691,0.0016362,0.0264428,-0.00708885,-0.0893804,0.0291207,0.110795,0.0295267,-0.0301339,0.0326536,-0.00453858,-0.0447829,-0.0483556,-0.0277228,0.0669132,-0.266782,-0.0825103,-0.0759536,-0.195548,0.0708816,-0.429312,0.0882529,0.0519883,0.0376828,-0.0163205,0.257937,-0.0240064,-0.0389741,0.0383615,0.111438,0.140446,-0.0235151,0.0489592,0.00310651,-0.0276289,-0.113902,-0.00803021,0.0151884,0.176703,0.0165032,-0.0372881,1
-0.00161774,0.0186289,0,0.539683,0.0548523,0.084507,0,0,0,-0.00020823,-0.000683107,-0.000106983,0.0950074,-0.130952,-0.0113636,-0.0230769,0,-0.0757576,-0.013986,0.125793,0.163268,0.372767,0.0171074,0.0265759,0.417017,0.214851,-0.270139,-0.132318,0.108854,0.0138809,0.210768,0.0992129,-0.00384436,0.0731773,0.367156,0.193683,0.345305,0.358307,0.0376883,-0.323528,0.030697,-0.060191,0.0588718,0.0788228,0.14668,0.159076,-0.300989,-0.0371106,-0.309084,-0.0685693,-0.252938,-0.0915689,-0.0813132,-0.00206091,-0.116273,0.182319,-0.109411,0.206529,0.269164,0.186462,-0.398141,-0.357427,0.114352,-0.437361,0.0849921,-0.0560939,0.294839,0.245482,-0.115913,0.0812487,-0.0460483,0.0931477,0.0517487,0.00503382,-0.0179864,-0.0333069,-0.00193536,-0.0307391,0.147916,0.0309144,0.00909232,-0.00667777,0.009515,-0.00305455,0.00570551,-0.072726,-0.93624,-0.0125452,0.0689606,0.0809046,-0.00231318,-0.109177,0.0167006,-0.0684619,-0.004481,0.036297,-0.393465,-0.0413048,-0.0358198,-0.10299,-0.0018763,-0.00132269,-0.0181173,0.91532,-0.0278212,-0.118248,0.0232152,0.152012,0.0402135,0.0234817,-0.0197983,-0.0214671,-0.025617,0.0623113,-0.0960301,-0.0284293,0.0298108,0.122082,0.00226844,1
0.139445,-0.126271,0,0.0478335,0.333333,-0.732394,0,0,-0.0373134,-0.0321716,-0.0534342,-0.01807,-0.0479534,-0.047619,-0.0340909,-0.123077,0,-0.242424,-0.013986,0.170701,-0.165239,0.248602,0.0969125,-0.407091,-0.100537,0.335443,0.267807,0.19996,-0.302258,0.25601,0.080289,0.476138,-0.137042,-0.0517718,-0.20519,-0.0790204,0.362237,0.210738,0.536292,-0.305368,0.367989,0.0835427,-0.24287,0.343958,0.0923231,0.242179,-0.161755,0.0504501,0.022319,-0.0785337,-0.0512252,0.286193,-0.221876,0.122394,-0.302992,-0.203829,-0.0545287,0.30842,0.0186764,0.363553,0.169116,0.250662,0.0494454,0.184542,0.0220766,-0.101614,0.128011,0.00386386,-0.0701375,0.218538,-0.108749,-0.254249,0.0757926,-0.00485633,0.00674026,-0.0544376,0.0455243,-0.051484,-0.0226032,0.226439,-0.0632933,0.0689834,-0.0367175,-0.0117724,0.0449043,0.0852924,0.0141528,0.00191257,0.00523527,-0.0195978,0.0038372,0.0327119,-0.0531546,-0.0344007,0.128809,0.103313,-0.0127397,-0.0217795,0.0117497,-0.0025773,0.06088,-0.0115816,-0.00364046,0.0262215,0.0246151,0.0349892,0.246607,-0.590501,0.277493,-0.00313447,0.0112107,0.0151799,-0.00719232,0.00380687,-0.0715908,0.0814942,-0.0457459,0.00259577,0.00711612,1
0.0367359,-0.0425633,0,-0.190691,-0.185654,-0.28169,0,0,-0.0298507,-0.0224889,-0.0442571,-0.0217583,-0.0123798,0.047619,-0.0340909,-0.123077,0,-0.0757576,-0.027972,0.182035,0.0699468,-0.0367187,0.0750036,0.30194,-0.0347192,0.129298,-0.256503,0.138186,0.317476,-0.137296,-0.0207478,0.229079,0.076077,-0.427071,0.0585011,0.099574,-0.143117,0.104678,-0.25047,-0.818037,-0.0392231,-0.0612906,0.207665,0.293407,-0.224907,0.364943,-0.0945402,0.0491537,-0.426099,0.497842,0.599353,-0.399018,-0.260586,-0.419774,0.110725,-0.0824647,0.324923,-0.365896,-0.206447,-0.272192,-0.805716,-0.440972,-0.0914896,-0.153374,0.0282852,0.322499,0.0544372,-0.0760689,-0.722313,-0.0411839,0.480469,0.00174576,0.0096401,0.00562051,-0.0247466,-0.00281644,0.0668436,-0.0186474,-0.0996103,0.00563776,0.0246735,-0.0421673,-0.00422782,-0.000372418,0.164813,0.208141,-0.068694,-0.242071,0.0404158,-0.0711857,0.000470699,-0.116583,0.0214215,-0.0379142,0.0419704,0.00111227,-0.0130304,-0.0249014,-0.66831,0.0235103,-0.0301395,-0.0147066,0.00939347,0.0166605,0.0393215,-0.0740232,-0.0528486,0.0271302,0.280528,-0.00558334,0.000447312,-0.0761183,0.0381163,-0.000969678,0.335677,0.35902,0.0182356,0.0191241,0.122718,1
0.142309,-0.118827,0,0.0478335,0.0421941,-0.380282,0,0,0.0223881,0.0938598,0.160075,0.0284597,0.295028,-0.107143,-0.0454545,-0.146154,0,-0.318182,-0.223776,0.026498,-0.0412153,-0.0211669,-0.313368,-0.265849,-0.345194,0.395224,0.107526,0.447485,-0.116911,0.112618,-0.140581,0.681184,0.00256588,-0.311135,-0.379307,-0.124083,0.175039,-0.300914,0.33835,-0.192885,0.264014,-0.443726,-0.290501,0.121142,0.0356252,0.555751,0.0166837,-0.170917,0.161179,0.0375103,-0.351903,0.417084,-0.695519,0.570667,-0.181511,-0.276116,-0.44215,0.127613,-0.343229,0.163462,0.169505,0.383,-0.000479507,-0.136826,0.321843,0.0213847,-0.12465,-0.235021,0.121603,0.0551529,-0.0200906,0.0403975,-0.00343138,0.0127336,0.0412095,-0.0184843,-0.0211052,0.0160254,-0.00226686,0.00858267,0.0729964,-0.00211708,-0.00169683,0.0764017,0.08518,0.0511039,-0.00789595,0.0523331,0.0199097,0.0366255,-0.0117476,-0.127272,0.000274812,0.0572075,0.0125046,0.344109,-0.00763061,0.0410495,0.0672247,-0.21527,0.00138211,0.156833,-0.0619321,-0.00576981,-0.00104548,-0.00410515,0.0402379,-0.626165,0.031598,-0.0100959,-0.00973059,0.323264,0.0946998,-0.000576488,-0.12081,0.0112788,-0.00613619,-0.0191759,0.0311255,1
