len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.216853,-0.000393116,0,-0.472551,0.13205,0.113172,0,0,-0.0970149,-0.0799344,-0.0760802,-0.0404449,-0.00253767,0.448718,0.166667,0.0333333,-0.067256,-0.205461,-0.006074,0.990505,-0.316472,-0.765482,0.037233,-0.118564,-0.279627,0.174781,0.47918,-0.170028,-0.677252,0.853778,-0.168998,-0.591473,0.196856,-0.63887,0.047753,-0.349886,-0.499359,-0.159178,-0.266197,0.508723,-0.246863,-0.763023,0.715147,-0.095164,0.354145,-0.119088,0.041773,-0.500422,-0.162085,-0.988226,-0.338587,-0.051302,-0.165897,-0.873572,-0.105213,0.236036,0.408215,0.192595,0.430656,-0.366825,-0.785116,-0.338822,-1.24809,0.700662,-0.105689,-0.945252,-0.032648,-0.00403066,-0.0554976,0.563058,-0.0392543,0.0143985,-0.0136919,-0.064398,0.0905753,-0.00733715,0.208633,-0.0097316,-0.0114117,-0.24548,-0.122851,0.0274571,0.00899144,-0.0052257,0.0554859,-0.00585756,-0.0396797,0.0103279,-0.0451191,0.0181306,-0.00932088,-0.0127071,-0.0510683,0.0163883,-0.035306,0.12145,0.0841259,-0.0045447,0.0470273,-0.0164654,-0.121415,-0.00890051,-0.00925397,-0.0076053,0.0473282,-0.0178101,-0.00917316,-0.533084,0.256589,-0.123346,0.0202506,-0.0506722,-0.0859781,-0.00934828,-0.0340688,-0.0364094,1
0.225122,-0.0400602,0,-0.493666,-0.00783458,0.187097,0,0,0.00186567,0.00720997,0.00196652,0.000409275,0.0915637,0.217949,-0.0277778,-0.166667,-0.21658,-0.110952,0.40437,0.335789,-0.128606,0.294055,0.106927,-0.437447,-0.179287,1.06998,-0.319952,0.402477,-0.39943,-0.082978,0.095037,0.236272,-0.829158,-0.694734,-0.036396,1.20373,-0.31897,0.085554,-0.193923,-0.282437,0.459093,0.939827,-0.127535,0.25447,0.885895,-0.335371,0.111244,0.940304,-0.170332,0.173559,0.767286,-0.562462,0.084972,0.07902,0.227738,0.743943,-1.04881,0.118609,0.037089,0.215943,0.856175,-0.96389,-0.729552,-0.064402,0.580676,1.33381,-0.0148285,-0.0261017,-0.0144942,-0.0775357,-0.00978621,0.0546636,-0.0213246,0.159475,-0.000886927,-0.0467081,0.0123416,-0.00863611,-0.0222406,-0.0503869,-0.043755,0.0263284,-0.00791424,-0.0428095,0.153388,-0.169607,-0.0175758,0.0900832,0.0142398,-0.0638118,-0.0678674,-0.0112388,-0.199316,-0.00531373,-0.0569761,0.106404,-0.0185166,0.0437739,-0.0142072,-0.0143807,0.0243991,-0.209357,-0.158891,0.450217,-0.00734333,-0.0123806,0.242771,0.0598961,-0.00756268,-0.0056912,-0.323357,0.0918833,-0.00244452,0.0577574,-0.0614254,-0.00909682,1
0.0735677,-0.0770451,0,0.051098,-0.145667,0.202218,0.0157068,0,0.00186567,-0.00148364,-0.0751142,-0.0107956,0.00887707,-0.0833333,0,-0.166667,0.074319,0.324105,-0.781117,0.24603,1.20247,0.303554,0.329326,0.767482,-0.557639,1.01533,-0.684106,0.318916,0.293629,0.035004,-0.153324,0.003519,-1.99861,-0.355755,-0.143464,0.301301,1.26994,0.594165,-0.550789,0.012208,0.434257,0.666276,-0.197985,0.449945,1.16828,-1.06872,0.130567,0.13414,0.598324,-0.627003,1.34513,0.17005,0.63778,0.75249,-0.712467,-0.407068,-0.504101,-1.35542,0.4747,-0.350384,1.42894,0.328593,0.108157,0.486779,0.256755,2.04803,-0.0420522,-0.000977109,0.0235259,0.00522502,-0.00483428,0.112889,-0.0744673,-0.00186207,0.00455572,-0.00296448,0.00192136,-0.00475146,-0.00475391,-0.009968,0.12026,-0.0227576,0.0105671,-0.00119912,0.0889308,-0.580847,-0.038855,0.0723979,-0.0261956,0.00268774,0.027111,-0.0822778,-0.0262086,-0.00072481,-0.223994,0.179692,-0.0123224,0.0856186,-0.0596727,-0.109594,-0.00348885,-0.00540097,-0.0470092,0.189088,0.0684632,0.00945693,-0.0239728,0.0995523,-0.00393047,-0.0184961,-0.0377108,0.0542678,0.0679853,-0.00466057,0.147584,-0.079867,1
0.0188862,0.00838039,0,-0.665118,0.139768,0.889583,0,0,-0.0559701,-0.0707983,-0.0406138,-0.00881729,0.00584115,0,0.0833333,0.1,-0.661031,0.400399,-0.318878,0.20101,-0.594575,-0.015243,-0.596453,-0.243325,0.402286,0.52316,0.301171,-0.015688,0.819084,-0.157743,0.382742,-0.574474,-0.013751,0.54665,0.861577,0.297318,1.00005,-0.184138,-0.468289,0.358245,-0.264859,0.723528,0.481822,-0.463008,0.003451,0.382,0.208977,-0.087107,-0.337072,-0.098903,-0.208973,0.839662,-0.135955,0.076205,0.656111,-0.606476,0.506703,-0.112388,-0.161259,0.551311,-0.271584,-0.333585,0.687393,-0.256677,-0.181843,-0.910705,0.00400947,-0.0258362,0.185728,-0.0103693,0.138476,-0.0111311,-0.0118497,-0.00548571,-0.221119,0.0485986,-0.00392614,-0.008359,0.00404437,0.0371686,0.032006,0.127848,-0.00734046,-0.0246627,0.00784005,0.0123679,-0.0179308,0.205291,-0.0891886,0.0247252,-0.00823172,-0.104866,-0.0424172,-0.463513,-0.0974326,0.00352829,-0.0192259,-0.00399784,0.00895517,-0.0130094,-0.0428693,-0.0280667,0.0607044,-0.0723508,0.0691724,0.119989,-0.00778853,-0.00899524,-0.00684489,-0.00457543,-0.138038,0.164146,-0.0762606,0.04276,-0.0293312,0.245349,1
0.220598,-0.0219311,0,-0.00548986,-0.0320538,-0.227688,0,0,-0.00559701,-0.014498,-0.0172778,-0.00342753,0.0556505,-0.0192308,-0.194444,-0.133333,0.839932,-0.462622,-0.485848,0.071855,0.627807,0.918269,0.380515,0.317921,-0.534345,0.513859,0.169341,-0.229379,-1.50658,0.137831,0.069165,0.235541,-0.258206,-0.393852,0.203184,0.190148,0.374307,0.489054,-0.261346,-1.05488,0.194185,0.014474,-0.366483,0.649887,0.178233,-0.259951,-0.657047,-0.102006,-0.149287,-0.75454,0.142347,-0.762595,-0.243349,0.235166,0.111986,-0.12504,0.078061,0.095898,0.43168,-0.54572,-0.515466,-0.680594,-0.617817,-0.18135,-0.441242,0.355116,-0.0129081,0.000693032,-0.00813543,-0.00869599,0.0239758,-0.00752532,0.0816571,-0.00132765,0.00909718,-0.00364165,-0.000919824,0.433792,-0.0353755,-0.0136411,-0.0164079,-0.523278,-0.00501048,-0.0437042,0.56828,-0.0416509,-0.0501534,0.0970053,-0.0376608,-0.0655177,-0.00576501,-0.25046,-0.041524,-0.00164117,0.0229427,0.160103,-0.0172369,-0.00115803,-0.010549,-0.136628,0.016081,0.0168181,-0.0323464,0.0180186,0.027347,-0.00896546,-0.00507023,-0.169896,0.0163358,0.00247522,-0.0202957,0.138791,0.0840257,-0.00451891,-0.0281651,-0.0359946,1
-0.0633224,-0.203113,0,0.211571,-0.0657612,0.240793,0.418848,0,0.143657,0.114709,0.0907291,0.039272,0.229322,-0.416667,-0.333333,-0.333333,1.09925,0.279774,-0.129222,0.584329,0.126544,1.13279,-0.030084,1.08439,0.736777,-0.260315,-0.429387,0.636987,0.12299,1.07377,1.25565,-0.308347,0.271994,-0.545576,-0.852203,-1.38655,1.0428,0.226505,0.256862,-0.429306,0.433558,-0.117242,-0.402934,-0.110437,-0.923825,-0.392986,-1.06722,0.609473,0.019319,0.158836,1.23242,-0.221851,-0.503453,-0.022534,0.483334,1.36035,-0.612969,0.818985,0.225873,-0.35863,0.753081,0.211855,-0.661036,1.59607,1.05244,0.226055,-0.00643061,0.00486538,-0.000673043,0.00265925,0.224106,-0.235143,0.0277138,0.00382992,-0.0400078,0.000764588,-0.0274152,-0.019156,0.105151,-0.00552392,-0.0784937,0.0243137,0.0171192,0.0224003,0.0174007,-0.0435613,-0.0347526,0.0987929,-0.336678,0.00843731,-0.0180519,-0.317957,-0.0895838,0.00366957,-0.0109712,0.017584,-0.0395615,0.00953229,0.125542,0.00724578,0.0624141,-0.0166698,-0.0366026,0.29731,0.00282598,-0.111485,-0.356209,-0.0179377,-0.000236536,0.00293203,-0.163988,0.014247,0.275537,0.000728125,0.000105967,-0.00164692,1
0.0268275,-0.115611,0,0.236909,-0.120275,-0.411089,0.0052356,0,-0.0149254,0.0166064,-0.0242469,-0.0189787,0.16298,-0.00641026,0,-0.0666667,-0.099933,0.153173,0.507013,-0.695907,0.511099,0.229907,0.765398,-0.580733,-0.493878,-0.26651,-0.533551,-0.007019,-0.159131,-1.33445,0.675218,-0.69864,-0.5013,-0.155039,0.350255,0.440539,0.684038,-0.302635,-0.282424,0.496798,0.417184,0.606945,-0.169226,-0.775193,-0.518435,0.038996,-0.824849,-0.103909,0.169012,0.018032,0.567805,-0.186891,0.275732,-1.02645,-0.496541,-1.34769,0.44135,-0.839167,-0.145168,1.50746,-0.043576,0.218881,0.923741,0.072141,0.064753,0.528928,-0.00722285,-0.618918,-0.0335098,-0.0057077,0.00271159,0.000709159,4.95345e-05,0.046218,-0.286274,0.002205,0.0051836,0.0437756,-0.00289026,-0.00655218,-0.00133598,0.0377491,0.000102214,0.0794629,0.0270722,0.0282173,-0.107837,0.0381291,-0.030253,0.0493382,-0.000261982,-0.0042494,-0.0323154,0.00500709,-0.0114072,0.210032,-0.010745,0.0312876,0.0967237,0.00974511,-0.030414,0.271372,0.00270688,0.00189196,0.0417699,0.296018,0.00115522,0.0160959,-0.0372356,0.00541227,-0.0683266,0.0260757,-0.0684186,0.00346526,-0.0218731,-0.00133241,1
0.00649083,0.0755141,0,0.182432,0.00254507,0.870968,0.994764,0,0.0820896,0.0688982,0.0854091,0.032271,0.17663,-0.0961538,0,-0.333333,-0.077637,-0.566232,0.302653,0.119269,-0.358965,-0.020035,-1.60466,0.48033,0.436675,-0.477695,0.030842,-0.449574,0.118929,0.159852,0.15498,0.311891,0.42816,0.385085,-0.641434,1.07551,-0.470603,-0.026799,0.299605,-0.034511,-0.921815,1.48452,1.16295,0.398376,1.23498,-0.699782,-0.75888,-1.05907,0.033038,-0.105586,-0.625745,0.394937,0.727738,-1.3573,-0.545669,0.351648,0.113858,-0.696971,-0.373148,0.081532,-0.242575,1.14428,-0.281851,0.669142,-0.899958,0.183068,-0.0476421,-0.00509173,0.0450839,-0.0226696,-0.0102061,-0.0129945,-0.013732,0.262056,0.000987141,-0.00755519,-0.00504863,-0.00961551,-0.0108094,-0.0571188,0.0298673,0.0676585,0.00313573,0.531215,-0.277653,-0.00615289,-0.0197379,0.00869323,-0.0104904,-0.00412567,-0.00943283,0.193539,-0.319748,-0.0864173,0.00606454,0.0017753,-0.0213568,-0.00503103,-0.0155091,-0.0831774,-0.0475942,-0.00929684,-0.00951117,-0.00792691,0.0422111,-0.0130017,-0.00920332,-0.039375,0.109765,-0.294186,-0.146952,0.107483,-0.0488442,-0.00990716,-0.137816,-0.0101356,1
0.158892,-0.00929926,0,0.211149,-0.0253217,0.54375,0.60733,0,0.479478,0.341289,0.271511,0.257987,0.706986,-0.179487,0.0833333,0.1,-0.341516,-0.313949,-0.452798,0.95139,-0.27347,-0.590882,0.26677,0.001948,-0.248757,-0.362383,1.30237,-0.29726,-0.178369,0.251,-0.51315,-0.607744,1.68295,0.206539,-0.60724,0.047286,-0.076175,-0.377515,-0.38601,0.46032,-0.82232,0.052357,0.340161,0.340944,0.01796,-0.627099,0.314092,-0.047673,0.419218,-0.387897,0.077685,-0.324915,0.382248,-0.307564,-0.351324,0.529675,0.611794,0.565636,0.282073,-0.197107,-0.70728,-0.128076,-1.34556,0.585376,-1.36852,-0.609311,-0.00406379,0.0239728,-0.020355,-0.0292702,-0.0138735,-0.0182513,0.0372773,-0.0102663,0.0898759,-0.0107102,-0.00751475,0.0383138,-0.0508455,-0.0731998,-0.0206153,0.334593,-0.0361298,0.0109351,0.00749371,0.0105308,-0.0260646,0.00671738,-0.0567647,-0.00905933,0.13869,-0.0165614,-0.178805,0.0586771,-0.0462721,0.0027856,0.106192,-0.00723995,-0.0207697,-0.00125866,-0.0671482,-0.0621225,-0.0135123,-0.484341,0.0447764,-0.0164267,-0.0132109,-0.139258,0.0860187,-0.118319,0.2569,0.00032694,-0.0226901,-0.0133777,-0.0428155,0.197739,1
0.105018,0.0229123,0,0.248733,0.00216976,-0.462097,0.890052,0,0.287313,0.283401,0.255199,0.180605,0.349255,-0.173077,-0.222222,-0.4,0.810351,-0.572079,0.959207,0.249257,0.701724,1.08427,0.639835,0.849912,0.750923,0.464854,-0.454746,-0.046981,-0.086429,-0.264106,-0.015794,0.79034,-0.360818,-0.325249,-1.19468,-0.034363,0.022157,-0.270354,0.157556,-0.058,0.473921,0.504943,-0.154282,-0.139835,0.080737,0.020873,0.727697,-0.101292,-0.041274,-0.172713,0.675304,-0.100407,0.911781,-0.885172,-0.161747,0.72694,0.077619,0.291258,0.681742,0.223567,-0.473989,-0.314096,-0.414858,-0.112537,-0.107898,0.652861,-0.00633255,0.0220675,0.0406839,0.0872961,0.209785,-0.327586,-0.000561371,0.00487801,0.0150014,0.0235771,0.0993049,-0.00108993,0.0144935,-0.00540996,-0.00305375,0.0278278,-0.000580234,0.0242379,0.0716421,-0.217919,-0.00854984,0.585903,-0.0367297,0.074828,0.0198248,-0.0232724,-0.285861,0.00424989,-0.0104194,0.0753983,0.0125658,0.0255449,-0.00328416,0.0150936,-0.318768,0.0220079,-0.354036,0.0519121,0.00373961,-0.00370796,-0.0200484,0.014147,0.158486,-0.135687,-0.29363,0.149101,-0.0153015,0.00165764,0.0181906,-0.0206287,1
