len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0409764603313,0.0300142925202,0.241666666667,0.364864864865,0.19587628866,0.35685483871,1.0,0.365079365079,0.00559701492537,0.0193914469403,0.0228323420228,0.00420893089518,0.00726192440997,0.166666666667,0.0,0.333333333333,-0.384078,0.748641,0.255235,0.322803,-1.224692,0.003361,-0.197007,1.010414,-0.286466,-0.084308,-0.610585,1.191478,-0.392433,0.414653,0.034696,1.017574,-0.123839,-0.126315,-0.074227,-0.037599,0.0873015873016,0.00793650793651,0.015873015873,0.0396825396825,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.031746031746,0.015873015873,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.15873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0396825396825,0.015873015873,0.00793650793651,0.0238095238095,0.00793650793651,0.0793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.031746031746,0.00793650793651,0.00793650793651,0.047619047619,0.031746031746,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.0238095238095,0.00793650793651,0.00793650793651
0.0398140075559,0.282833095125,0.733333333333,0.256756756757,0.453608247423,0.663306451613,1.0,0.187830687831,0.917910447761,1.0,1.0,1.0,0.374979369533,0.166666666667,0.0,0.0,-0.632028,-0.999016,-0.32187,0.281276,-0.150258,-0.55899,-0.326355,-1.47578,-1.290617,0.24572,0.455377,0.65053,0.170545,-1.106805,0.237328,-0.541264,-1.453996,-0.080433,0.319658,-0.379501,0.00666666666667,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.02,0.02,0.0533333333333,0.00666666666667,0.0133333333333,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667,0.04,0.00666666666667,0.0133333333333,0.0133333333333,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.0466666666667,0.0466666666667,0.00666666666667,0.0133333333333,0.00666666666667,0.0133333333333,0.00666666666667,0.02,0.306666666667,0.00666666666667,0.00666666666667,0.00666666666667,0.0133333333333,0.06,0.00666666666667,0.00666666666667,0.00666666666667,0.02,0.00666666666667,0.00666666666667,0.00666666666667
0.115954664342,0.118786723837,0.720833333333,0.162162162162,0.219931271478,0.0887096774194,1.0,0.359788359788,0.00186567164179,0.00674145605039,0.00560975946345,0.00044320827815,0.0224459481763,0.333333333333,0.111111111111,0.166666666667,-0.891671,0.542392,0.019654,-0.003559,-0.965323,0.061722,-0.16781,-0.153689,-0.568576,0.109459,0.902259,0.867313,-0.077295,-0.095883,-0.242952,-0.174288,0.059562,-0.341342,-0.294579,-0.375492,0.0431654676259,0.0719424460432,0.0359712230216,0.0359712230216,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.0431654676259,0.00719424460432,0.129496402878,0.00719424460432,0.0647482014388,0.0215827338129,0.00719424460432,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.0503597122302,0.0143884892086,0.00719424460432,0.0143884892086,0.0215827338129,0.00719424460432,0.00719424460432,0.0143884892086,0.00719424460432,0.00719424460432,0.0143884892086,0.0215827338129,0.0215827338129,0.0215827338129,0.0215827338129,0.00719424460432,0.00719424460432,0.00719424460432,0.0287769784173,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432,0.00719424460432
0.0133682069166,0.0452596474512,0.191666666667,0.378378378378,0.323024054983,0.612903225806,1.0,0.243386243386,0.0391791044776,0.0442229105391,0.0815933648897,0.0123529269389,0.0717940254167,0.0,0.0,0.0,0.354826,-0.545523,-0.19713,0.501895,-0.861851,-0.010754,0.112229,-0.833194,-0.693424,-0.919783,-0.271735,0.357901,0.651164,-0.551468,-0.619284,0.389802,-1.167822,0.135382,0.080534,-0.547038,0.0645161290323,0.0403225806452,0.161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0322580645161,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0564516129032,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.0403225806452,0.0806451612903,0.0241935483871,0.00806451612903,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.00806451612903,0.0241935483871,0.0161290322581,0.0322580645161,0.00806451612903
0.0560883464109,0.0635223122122,0.520833333333,0.310810810811,0.20618556701,0.0463709677419,1.0,0.253968253968,0.0186567164179,0.0165543090658,0.0103018091992,0.0026446217189,0.0298729163228,0.0833333333333,0.0,0.0,0.756555,-0.346886,-0.299139,-0.733057,-0.827059,-0.696454,0.425763,0.135355,1.020586,0.263451,-0.49803,0.33038,0.082036,-0.039156,-0.418219,0.515651,-0.854617,-0.405916,0.422838,-0.432406,0.0188679245283,0.00943396226415,0.00943396226415,0.0188679245283,0.0188679245283,0.00943396226415,0.0188679245283,0.0188679245283,0.0471698113208,0.0188679245283,0.0188679245283,0.00943396226415,0.0566037735849,0.0188679245283,0.00943396226415,0.0660377358491,0.00943396226415,0.0283018867925,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.0188679245283,0.00943396226415,0.122641509434,0.00943396226415,0.0188679245283,0.0283018867925,0.0377358490566,0.00943396226415,0.0283018867925,0.0377358490566,0.0377358490566,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.00943396226415,0.0188679245283,0.00943396226415,0.00943396226415,0.00943396226415
0.050566695728,0.0732094648245,0.2,0.513513513514,0.178694158076,0.316532258065,1.0,0.0952380952381,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0176596798152,0.333333333333,0.222222222222,0.333333333333,-0.83076,0.356901,-0.15283,0.170238,-1.060134,0.700061,-0.301387,0.52986,0.852282,-0.267987,-0.192171,-0.394872,-0.028589,0.495416,-1.163974,-1.223134,0.292625,-0.030751,-0.323155,0.181981,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.18691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0654205607477,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.0280373831776,0.018691588785,0.018691588785,0.00934579439252,0.0467289719626,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.0467289719626,0.018691588785,0.00934579439252,0.0373831775701
0.0273176402209,0.0711449896776,0.520833333333,0.324324324324,0.116838487973,0.520161290323,0.162303664921,0.415343915344,0.0,0.00296728181369,0.00362943847205,0.000131982337496,0.00429113715135,0.0,0.111111111111,0.5,-1.066497,0.060947,-1.420931,0.219246,0.515398,0.753052,-0.632281,0.100441,-0.969848,0.359643,0.214723,-0.239413,0.507847,-0.042989,-0.429392,0.697528,-0.022532,-0.281667,0.266284,-0.675058,0.00757575757576,0.0681818181818,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.00757575757576,0.00757575757576,0.0530303030303,0.0151515151515,0.0757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.0227272727273,0.280303030303,0.00757575757576,0.0227272727273,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576
0.0438825922697,0.0543115769414,0.716666666667,0.337837837838,0.144329896907,0.497983870968,0.979057591623,0.222222222222,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.13649117016,0.0,0.0,0.5,-0.130185,-1.368917,1.07689,0.015742,1.179191,0.319048,-0.267076,-0.484848,0.585239,-0.219476,-0.727271,0.132074,0.642072,0.513978,1.998855,-0.126908,1.077765,0.528084,-0.077696,0.672487,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.036231884058,0.333333333333,0.0217391304348,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.00724637681159,0.0144927536232,0.036231884058,0.00724637681159,0.0434782608696,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348
0.0804998546934,0.00825790058758,0.5375,0.689189189189,0.333333333333,0.100806451613,1.0,0.47619047619,0.00932835820896,0.00929227725865,0.0115231221451,0.00177989617775,0.0854926555537,0.166666666667,0.0,0.166666666667,-1.121571,0.417584,-1.368627,0.063256,1.237222,0.473097,-1.05097,-0.2712,-1.021812,0.619808,0.04653,-1.087107,0.496517,0.469783,-0.330969,0.023626,-0.457457,0.183319,0.479103,0.175396,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0869565217391,0.0144927536232,0.0144927536232,0.00724637681159,0.036231884058,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0652173913043,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.0434782608696,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.253623188406,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0217391304348,0.0652173913043,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0144927536232,0.0434782608696
0.0601569311247,0.139113863745,0.5375,0.283783783784,0.13058419244,0.487903225806,1.0,0.291005291005,1.0,0.451573440225,0.155500048301,0.61469763753,0.203168839743,0.333333333333,0.222222222222,0.166666666667,0.869505,-1.478507,-0.381306,-0.035604,-0.641761,-0.076536,0.135533,-0.250784,0.547538,-0.786527,-0.585021,0.017475,0.862697,-1.288501,-0.413164,0.146506,-1.256115,0.352023,0.378005,-1.097329,0.0140845070423,0.00704225352113,0.0211267605634,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.00704225352113,0.387323943662,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0281690140845,0.00704225352113,0.0140845070423,0.0140845070423,0.00704225352113,0.0140845070423,0.0140845070423,0.0211267605634,0.0422535211268,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.00704225352113,0.0140845070423,0.0281690140845,0.00704225352113,0.00704225352113,0.0140845070423,0.00704225352113,0.00704225352113,0.0281690140845,0.0211267605634,0.00704225352113,0.0211267605634,0.00704225352113,0.00704225352113,0.0140845070423
