len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.062215477997,0.0312130527311,0.275675675676,0.364864864865,0.172995780591,0.394366197183,1.0,0.444444444444,0.00559701492537,0.0193914469403,0.0228323420228,0.00420893089518,0.00989826780313,0.166666666667,0.444444444444,0.1,0.363636363636,0.285714285714,0.272727272727,0.38835138509,0.612746233865,0.841142401118,0.346936576727,0.648321697462,0.625901215512,0.667060093976,0.575188815237,0.586090381622,0.375281898973,0.314645107049,0.279555784724,0.819989723967,0.238067607308,0.634532774814,0.679693597188,0.611305811306,0.609741047357,0.385586153466,0.440671365549,0.856608047891,0.42763884604,0.623148339743,0.502534217438,0.582307404778,0.475898585934,0.756169974425,0.351158335171,0.620304239572,0.567611343073,0.514360115263,0.74813066295,0.589479873409,0.26660454927,0.433208962868,0.407603053113,0.358305906922,0.579711817949,0.590237001358,0.540797968671,0.680876368571,0.624094327447,0.287010926033,0.610318433755,0.386392862975,0.425859876186,0.72280424517,0.489601014414,0.416560564284,0.475255952364,0.0101469275103,0.0430508316638,0.030032224267,0.00730590043935,0.024319377052,0.0265166083031,0.0142481905746,0.0164598546934,0.346328561239,0.102558968383,0.0323133733894,0.012768886167,0.015385812755,0.0184514268199,0.107223553578,0.00683472816667,0.256637474771,0.0317153829283,0.0166980732456,0.0130861897174,0.0143159597497,0.0322671484408,0.14857274965,0.190215408096,0.0587678019537,0.0103671944498,0.0125133871984,0.104286558148,0.066275638328,0.00833213148649,0.0121114778491,0.0269196564774,0.0280700744217,0.0191224464851,0.0125590274289,0.162630043999,0.0396357862675,0.0439969205205,0.0243680684643,0.454375332882,0.0138176408198,0.128722517119,0.0142013498313,0.00947584565743,0.0204811781347,0.0467499093994,0.0128544002671,0.0468881854119,0.0145435268068,0.00809211334844
0.0735963581184,0.301726176401,0.594594594595,0.256756756757,0.426160337553,0.69014084507,1.0,0.222222222222,0.917910447761,1.0,1.0,1.0,0.37943359912,0.25,0.333333333333,0.1,0.272727272727,0.142857142857,0.0909090909091,0.540477031715,0.457197634418,0.368489422615,0.291211933257,0.28386770959,0.45879306848,0.573037753404,0.592214960604,0.51589829377,0.86431526303,0.584256228164,0.734495533705,0.413194099746,0.574261351984,0.566621275447,0.827262019438,0.744541558827,0.530882637679,0.446632685856,0.443896168428,0.68588036724,0.551021136008,0.390404455605,0.386704606816,0.471201214071,0.254544051092,0.669172266507,0.544127766469,0.532299021113,0.674563780451,0.497904711529,0.479929350948,0.234360978042,0.596290856414,0.553467488815,0.439130277021,0.429766879341,0.428686015573,0.587895849992,0.756292461096,0.547886370258,0.202606200879,0.631123174628,0.278203527712,0.725211890355,0.635666805701,0.564017507609,0.526491617793,0.254380615752,0.622450381954,0.00678241996744,0.0325638430396,0.0200741709574,0.00487357206197,0.0047595177232,0.00808415640644,0.41630508657,0.035430534679,0.0106071508913,0.0142519703299,0.00649234971596,0.00965844302797,0.01163789809,0.0116380613307,0.00820366132723,0.068083601556,0.0161831972671,0.0211992296416,0.142217121285,0.0562020629463,0.0102719033233,0.0259310420525,0.0682210708117,0.0847252492465,0.044452230181,0.006929651027,0.00761415987348,0.0230034192209,0.0965007065082,0.00556937209886,0.0782114078053,0.156311016618,0.00619166746849,0.174461887346,0.00839471833406,0.0733248319035,0.029980687315,0.38334946757,0.0195830570292,0.0185220821707,0.00991435245263,0.0250194286633,0.00892857142857,0.00633385472891,0.0154920554207,0.0353618421053,0.327860563511,0.0235956759762,0.0104351859009,0.00540893892238
0.154779969651,0.107353984393,0.616216216216,0.162162162162,0.227848101266,0.0845070422535,1.0,0.444444444444,0.00186567164179,0.00674145605039,0.00560975946345,0.00044320827815,0.0329942260104,0.416666666667,0.555555555556,0.2,0.363636363636,0.285714285714,0.181818181818,0.502142389332,0.64369343729,0.51519517487,0.689955050719,0.746066043872,0.494338895957,0.569166696415,0.640993899532,0.346929823039,0.61685260085,0.291781842301,0.582689195352,0.481140217788,0.431287761787,0.612618897944,0.415445128599,0.797437311723,0.46096524758,0.624406254415,0.335487588128,0.563801145131,0.665374851326,0.356706242905,0.654162457041,0.535150283226,0.357904116527,0.510683951097,0.731890867064,0.705113009766,0.601619838615,0.656059102277,0.539419459084,0.672003229792,0.296551299012,0.343089743285,0.570691620793,0.226173585979,0.424406636958,0.41253408659,0.477963726714,0.671042451168,0.383801468007,0.484384965252,0.396486219962,0.363404148674,0.516375998847,0.633358210144,0.598151094884,0.43869835606,0.73715444699,0.0255243512264,0.0351356865946,0.287661485394,0.00547007962817,0.0201490458521,0.00872263097243,0.0116285781069,0.0129504712965,0.156971753579,0.0153775696026,0.0268081077927,0.0435489734173,0.012557041852,0.013308980481,0.00885157421289,0.0584098111518,0.0192481317097,0.0237782255786,0.184780866153,0.0847308643531,0.0112636732993,0.0443555654839,0.179012566256,0.0157338599423,0.0479630007481,0.00777267891745,0.00881565314019,0.27036829613,0.663673441311,0.0356716362459,0.0277485684397,0.0224521704523,0.00694950513774,0.0821222929809,0.0537678814566,0.0787459540308,0.135179982025,0.061448075575,0.00801586938626,0.0488558280275,0.0940154111888,0.0286115598005,0.0102216748768,0.0238362610239,0.0167155947567,0.0381546674362,0.0438406238577,0.00965834171977,0.0770764420681,0.0203555158011
0.0220030349014,0.0472925041381,0.172972972973,0.378378378378,0.31223628692,0.661971830986,1.0,0.288888888889,0.0391791044776,0.0442229105391,0.0815933648897,0.0123529269389,0.0896343139951,0.0,0.222222222222,0.1,0.0,0.0,0.0909090909091,0.370470543916,0.431584969792,0.484116639292,0.335748485585,0.292955749912,0.645285671599,0.465454999799,0.346681427929,0.466262001461,0.543651434185,0.51089143285,0.565374217989,0.535462296325,0.406065990004,0.714029846702,0.832390877288,0.587482144625,0.509327968427,0.731505428598,0.491711789783,0.677871017379,0.604601502942,0.249222487555,0.471316204188,0.424843528718,0.285811672747,0.657067392237,0.467784686063,0.495326409496,0.664375119708,0.641253307719,0.49836363576,0.54173287018,0.540621399206,0.502132974709,0.333397027651,0.441192813545,0.42493238381,0.531780767041,0.718107403039,0.355481386605,0.284794486118,0.395204103326,0.511179737375,0.364091360634,0.534619516625,0.381414366226,0.504579828196,0.593570312159,0.635664866572,0.0104742268041,0.108852071006,0.031000943693,0.037592864222,0.00779096439613,0.0431053984576,0.0360259022229,0.0456345286665,0.309774962665,0.0192882230755,0.168195562241,0.0130714700755,0.0157504098937,0.0191142310147,0.0437426086957,0.0225851269787,0.029896589659,0.03273839432,0.0173300863405,0.0426203746003,0.0396906344411,0.0524534765053,0.0286148531952,0.0216627312775,0.0601604207758,0.010701598674,0.0129899840325,0.0356009280742,0.0675076053528,0.00860089271972,0.0335787644178,0.0823413025556,0.00958244972578,0.01974176701,0.0129641314177,0.0293053202304,0.100217283951,0.0731384317522,0.0100543766578,0.0244972577697,0.158867583701,0.131572301426,0.112428571429,0.0485994139807,0.0826049359097,0.0478577405858,0.264614840989,0.0299220137865,0.0149431862101,0.0249278522752
0.0933232169954,0.065736580752,0.372972972973,0.310810810811,0.210970464135,0.0422535211268,1.0,0.377777777778,0.0186567164179,0.0165543090658,0.0103018091992,0.0026446217189,0.0360186967281,0.166666666667,0.222222222222,0.1,0.272727272727,0.142857142857,0.0909090909091,0.434776386382,0.449154293585,0.639475539255,0.546889436173,0.520975683902,0.814296705828,0.591600977693,0.367842143893,0.482585575582,0.384765168191,0.510522231737,0.688089880273,0.152283548758,0.824836819834,0.499919890186,0.406597202115,0.567888045031,0.503627608668,0.757238518279,0.605899199298,0.530787428146,0.619321663516,0.435705546328,0.278718090885,0.151474805378,0.470886384504,0.713574684018,0.591520501208,0.456572529759,0.463946115839,0.231115883882,0.542553004028,0.614321093361,0.507042144994,0.430257402017,0.369447328409,0.402559264421,0.758817395822,0.637243611278,0.555326084077,0.642147911345,0.455161973808,0.34000023954,0.364074924947,0.453577187738,0.430251324557,0.421395828132,0.51461829904,0.500640943874,0.345857243002,0.0139705173909,0.0549687551844,0.256934379529,0.010070116614,0.0106618671643,0.0136463013238,0.0181925707181,0.0552981242186,0.0179051925732,0.520884353221,0.066921370904,0.061196450972,0.181924926307,0.0261944664786,0.0138480292564,0.0459168957616,0.223260643821,0.0436664505888,0.11784970175,0.0524030517925,0.0189118220064,0.0166057146317,0.110712959824,0.028893737906,0.0750367134264,0.0142737858537,0.0180811072236,0.130380939302,0.0197410583407,0.0114718655195,0.065379214209,0.0122889876802,0.0127936578448,0.0263574993458,0.0172915506619,0.0407908613269,0.0506083099368,0.0873962960617,0.0298059880017,0.0105076116113,0.102757167009,0.056312693911,0.0962950600801,0.0357205728749,0.134162302495,0.141873264771,0.084202965556,0.0151101934511,0.0192124450699,0.030504393489
0.0834597875569,0.0886734452589,0.227027027027,0.513513513514,0.189873417722,0.323943661972,1.0,0.111111111111,0.0167910447761,0.0381321741846,0.0219560327339,0.00508827123,0.0197965356063,0.333333333333,0.222222222222,0.3,0.0909090909091,0.285714285714,0.363636363636,0.379785828776,0.188278062871,0.407878591391,0.638209839115,0.667536442755,0.763449347408,0.586226121045,0.373579030941,0.410072672105,0.582959170026,0.607809704678,0.392861081389,0.724692597854,0.646810960472,0.360668972961,0.598245641367,0.652454495312,0.449958244835,0.658303122705,0.618000434235,0.450897680236,0.535090381766,0.614786624487,0.334240833718,0.44635576251,0.396981737126,0.470286042325,0.577057794315,0.597495651284,0.481232590285,0.544570109117,0.622480107608,0.821408481998,0.433994634669,0.397525583239,0.521477372618,0.213391089549,0.597244032491,0.601458566952,0.410299157751,0.590008353539,0.439336487132,0.713310956275,0.485151049108,0.269576468774,0.334723495503,0.64371723299,0.562984889938,0.72970585855,0.624890068633,0.0137457044674,0.0542680254219,0.0406836531404,0.0272978379767,0.0104772669348,0.0134723412358,0.0179606557745,0.0214332864107,0.0665227640741,0.187826524832,0.0140403660524,0.0383344247377,0.0997832985466,0.0257392044246,0.0325603864734,0.0274667105324,0.131402029092,0.0429637720735,0.0236472913028,0.0517740216233,0.105382119279,0.0163940285851,0.038284398388,0.0284287812041,0.074080161687,0.014044092748,0.0177537459073,0.0467641526548,0.0194589902012,0.42609409471,0.0646933867032,0.0332508931025,0.0125871758413,0.0259321050341,0.284972705047,0.0400523363078,0.049963166184,0.0210820694848,0.0123807287062,0.0103256821721,0.0458997798733,0.055333974504,0.0198412698413,0.0128366122506,0.0614880711973,0.140351386952,0.0162037037037,0.014917571984,0.0189379299683,0.0685132263501
0.0606980273141,0.0522582170726,0.572972972973,0.337837837838,0.130801687764,0.507042253521,1.0,0.288888888889,0.0373134328358,0.054113849918,0.0744241888964,0.0143016901411,0.161121803684,0.0833333333333,0.111111111111,0.1,0.454545454545,0.571428571429,0.545454545455,0.651371917065,0.413754209004,0.65889532283,0.634849665723,0.431476495393,0.44028923183,0.372087224843,0.608026899511,0.194222932208,0.747781208843,0.853341399622,0.0338857212686,0.681624378102,0.766807953946,0.375127556968,0.445860831229,0.524873916302,0.854307137926,0.563833259068,0.480241855516,0.380795232292,0.499949995049,0.370734089812,0.336669377108,0.478572691737,0.573595345852,0.650350656407,0.841584770056,0.522109667224,0.527433712961,0.44368935848,0.34655372625,0.696751782889,0.384833871526,0.288593000742,0.333786509134,0.700295211115,0.623602896752,0.552977618378,0.132688960803,0.410314794026,0.567962934657,0.541480898156,0.800001912187,0.327005729034,0.494194827388,0.208898550417,0.655638374069,0.476214471244,0.364140069325,0.00811581487168,0.151580007554,0.0240206675457,0.00583753312387,0.00585440587011,0.00911593648015,0.0121529134629,0.0136529010701,0.0680816733191,0.0412059103589,0.00793771454634,0.0449586636737,0.0131232418594,0.0516503957963,0.00925069380204,0.0465592619784,0.0211361561688,0.0829566450144,0.0839335088719,0.0360215001507,0.0340211266097,1.0,0.0761033329659,0.0167850782641,0.0501256638736,0.00829199093103,0.0363854803989,0.0275533468997,0.0123952838147,0.0217940194984,0.0287822911309,0.00713897318061,0.0243390771066,0.0152791453556,0.0100450842363,0.142613034168,0.192430123846,0.0134291775659,0.00837730684576,0.0505011215268,0.0114612726935,0.11103768543,0.0110182370821,0.00757906361604,0.0174693049048,0.226968901154,0.0109640879132,0.0100938386479,0.0120633709351,0.00647231329776
0.126707132018,0.00851265074486,0.545945945946,0.689189189189,0.295358649789,0.112676056338,1.0,0.6,0.00932835820896,0.00929227725865,0.0115231221451,0.00177989617775,0.1044817157,0.25,0.333333333333,0.1,0.636363636364,0.285714285714,0.181818181818,0.78616393818,0.328292583263,0.522961573029,0.364581796652,0.379248350445,0.540949974436,0.313830048327,0.555834282486,0.381863814073,0.657597255557,0.500979484077,0.736527347674,0.505365107104,0.517460690808,0.517557856871,0.462015204912,0.400296434582,0.308800482112,0.425303335409,0.575277200521,0.395327511082,0.498754365457,0.539918622953,0.254734152134,0.250737453673,0.712366373345,0.345199268657,0.336784551985,0.717993451346,0.693789249977,0.491575397108,0.709194260122,0.453190503544,0.569727371012,0.356441251426,0.831933033765,0.526825104532,0.483310674355,0.78716057327,0.630918974842,0.603786768362,0.450425519804,0.439314255943,0.428654120899,0.572605191059,0.363842167941,0.473580295441,0.789139039156,0.644339261634,0.729640045774,0.00838092412668,0.0375462943255,0.0248053208896,0.0195410371406,0.00607209455334,0.4865824564,0.0124263977314,0.0140192763118,0.012230104685,0.0164326020143,0.00822508597109,0.114809322958,0.0342386324229,0.0527241257409,0.00945886768846,0.00551714419377,0.23039785993,0.143032269979,0.0132879306473,0.0629110233969,0.0346584363929,0.0113424989697,0.0776705060822,0.094643298577,0.0512536716189,0.0467547044544,0.0915890309961,0.0922343331831,0.106528757544,0.00688198094749,0.0293214630381,0.138896961573,0.00765983191509,0.121878414866,0.01037321454,0.145225737404,0.0882030178326,0.0137895491932,0.00856582638399,0.00598424368366,0.0117688356452,0.357448460783,0.0700154162384,0.0601889354987,0.0178624271044,0.0407724029981,0.0112108193304,0.0103209863263,0.0123870911773,0.0364943833019
0.0758725341426,0.128635611256,0.518918918919,0.283783783784,0.118143459916,0.492957746479,1.0,0.377777777778,1.0,0.451573440225,0.155500048301,0.61469763753,0.220786362387,0.333333333333,0.333333333333,0.3,0.363636363636,0.142857142857,0.454545454545,0.397574031077,0.440764118836,0.420180702448,0.342084282139,0.379533349892,0.760759199898,0.476406632783,0.376408091112,0.587084768913,0.272204547147,0.361016507824,0.62834316405,0.344876480906,0.462175279813,0.63258356626,0.555360535367,0.646623955195,0.308886405354,0.645736846926,0.532284528309,0.63235729676,0.603665998853,0.276338331162,0.421221579937,0.374057770919,0.548797326248,0.851114963063,0.416872400851,0.188339472697,0.439396138772,0.363069505335,0.417059509006,0.630046550192,0.575669718006,0.40628309848,0.387565971901,0.636955506997,0.704924579167,0.605237151189,0.617492686084,0.479556388615,0.427890589575,0.454088803586,0.212327869032,0.594803498204,0.571074446611,0.217926442545,0.485091472248,0.64680212469,0.616169262442,0.0260255208709,0.0359167459759,0.0770286649494,0.0187851296375,0.0205605703761,0.037032376364,0.0118870791041,0.0635106787136,0.085480408669,0.0900696835738,0.0273513624397,0.0106529147784,0.012836182415,0.30813857489,0.00904834296139,0.00512709019713,0.020178940971,0.0813457432791,0.0473595476916,0.00988413140081,0.0334016436735,0.0108502226797,0.0208823991207,0.0538258217553,0.0490292087925,0.0080287033717,0.0885439136274,0.0266740220337,0.012071960954,0.0362889380898,0.00978402226625,0.00691229627751,0.0071796576367,0.049168153767,0.00972613240271,0.0207112440254,0.0330676182528,0.210643180634,0.00819406058133,0.034965034965,0.76992226564,0.108793955535,0.0106143856144,0.0752019014891,0.0440270462272,0.161987593996,0.0107242580741,0.0565709539954,0.0561164892154,0.00626680420042
0.179059180577,0.132891936628,0.464864864865,0.513513513514,0.189873417722,0.591549295775,1.0,0.422222222222,0.47947761194,0.342018272209,0.271924982405,0.258145301339,0.276326642838,0.166666666667,0.333333333333,0.2,0.636363636364,0.142857142857,0.0909090909091,0.552247092801,0.557716806901,0.586002552601,0.599819791806,0.337243562455,0.597536723938,0.837044955578,0.478681069254,0.526856144148,0.491272084969,0.601602462377,0.454641101835,0.414457652424,0.308639647459,0.467223883614,0.736291813434,0.621460392889,0.457033964987,0.572592297027,0.583155456929,0.731400772974,0.516086505322,0.416615868151,0.334009888438,0.558632847563,0.487442683069,0.729600540825,0.544788738325,0.322366326728,0.9039269964,0.521701399232,0.331859775524,0.443949558884,0.489459602354,0.593349825016,0.509840040452,0.304808109484,0.610692925568,0.494139393452,0.653586792415,0.336971100058,0.420403461973,0.598299563138,0.164839526543,0.505589267246,0.533371716126,0.511981238812,0.229534333531,0.560747791167,0.671137716919,0.00445173383318,0.117317778375,0.0131759558466,0.00318863185873,0.0028457256317,0.00628067305445,0.0692823786393,0.00858922052824,0.0232276027695,0.0110725178391,0.867995487025,0.0211501165888,0.0419278629741,0.00691825723734,0.00637351778656,0.0356244370594,0.00752575257526,0.0139144034556,0.00570068629621,0.0257693425807,0.0429552320791,0.0215418483544,0.0544433977076,0.00920704845815,0.160148078417,0.00454837094681,0.00422033149025,0.065419273946,0.00779803688955,0.00365553332307,0.0213303839469,0.042868920033,0.00405102210404,0.231793947747,0.0237799475718,0.0580119219987,0.108011441576,0.0887089677022,0.00577177402339,0.0744764832973,0.00721043814737,0.271920130531,0.0978084415584,0.00415731192207,0.0339245960659,0.027473017307,0.062505019274,0.158722630468,0.00758922610975,0.00355023081996
