len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.16884626562,0.121486422106,0.241666666667,0.391891891892,0.268041237113,0.584677419355,0.319371727749,0.365079365079,0.00186567164179,0.00853744241131,0.0041124435919,0.00144565419243,0.0369697969962,0.166666666667,0.222222222222,0.0,0.204137,0.670005,0.073506,0.824717,-0.454385,-0.09287,-0.097464,0.569737,0.418274,-0.376226,0.213193,-0.645135,-0.660857,-0.525652,0.014744,0.87196,0.288161,0.007663,-0.342467,0.764044,0.0268817204301,0.0430107526882,0.0376344086022,0.0161290322581,0.0215053763441,0.010752688172,0.00537634408602,0.0376344086022,0.0161290322581,0.0268817204301,0.00537634408602,0.010752688172,0.0430107526882,0.010752688172,0.010752688172,0.0483870967742,0.00537634408602,0.0161290322581,0.00537634408602,0.010752688172,0.0268817204301,0.010752688172,0.00537634408602,0.00537634408602,0.00537634408602,0.0483870967742,0.00537634408602,0.00537634408602,0.00537634408602,0.0215053763441,0.00537634408602,0.0268817204301,0.010752688172,0.0322580645161,0.0215053763441,0.00537634408602,0.010752688172,0.0483870967742,0.010752688172,0.10752688172,0.010752688172,0.00537634408602,0.0161290322581,0.00537634408602,0.010752688172,0.0537634408602,0.0537634408602,0.00537634408602,0.00537634408602,0.00537634408602
0.048823016565,0.0754327457519,0.733333333333,0.324324324324,0.144329896907,0.368951612903,1.0,0.187830687831,0.00932835820896,0.0154090424009,0.00794198418503,0.00122666722159,0.023766298069,0.0,0.111111111111,0.25,0.311106,-0.175142,-0.227091,-0.399925,0.058634,-0.52889,-0.284879,1.087078,-0.15719,0.223601,-1.22406,-0.073094,0.041145,0.125817,-0.225981,0.098802,0.406388,0.953593,0.128073,0.723488,0.0615384615385,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.192307692308,0.00769230769231,0.0153846153846,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.0461538461538,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0230769230769,0.0307692307692,0.0153846153846,0.0153846153846,0.00769230769231,0.0153846153846,0.107692307692,0.00769230769231,0.00769230769231,0.0692307692308,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231
0.0264458006393,0.0266793711291,0.720833333333,0.243243243243,0.525773195876,0.735887096774,1.0,0.359788359788,0.00559701492537,0.0109060621047,0.0322302416406,0.00711625804116,0.041095890411,0.0,0.0,0.25,-0.571701,0.308631,-0.012845,1.02867,-0.331082,0.785661,-0.405185,-0.733572,0.122467,0.398201,-0.60458,-0.571237,-1.009145,-1.278028,0.250054,-0.017661,-0.147578,-0.116909,-0.059771,0.044076,0.0246913580247,0.333333333333,0.0123456790123,0.0123456790123,0.0123456790123,0.00617283950617,0.0123456790123,0.0123456790123,0.0925925925926,0.00617283950617,0.0185185185185,0.0123456790123,0.00617283950617,0.0246913580247,0.0123456790123,0.00617283950617,0.0123456790123,0.00617283950617,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.00617283950617,0.0185185185185,0.0123456790123,0.00617283950617,0.0246913580247,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0185185185185,0.0123456790123,0.0185185185185,0.00617283950617,0.0123456790123,0.0185185185185,0.037037037037,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.00617283950617,0.0185185185185,0.00617283950617,0.0246913580247,0.0123456790123,0.0123456790123,0.0123456790123
0.0999709386806,0.020644751469,0.191666666667,0.459459459459,0.14089347079,0.100806451613,1.0,0.243386243386,0.00746268656716,0.00684557120175,0.00509225397789,0.000776200412936,0.0323485723717,0.0,0.0,0.0,0.25483,-0.367186,0.233206,0.053316,-0.058436,0.010553,-0.269546,0.622791,0.1709,0.338831,-0.056188,-0.197622,0.408643,-0.485477,-0.32693,-0.047501,0.59765,-0.095842,0.297399,0.760796,0.100917431193,0.00917431192661,0.00917431192661,0.00917431192661,0.0366972477064,0.0275229357798,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.0183486238532,0.0275229357798,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.00917431192661,0.0275229357798,0.00917431192661,0.0183486238532,0.0550458715596,0.00917431192661,0.00917431192661,0.0275229357798,0.0275229357798,0.0642201834862,0.0275229357798,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.0366972477064,0.00917431192661,0.0366972477064,0.0275229357798,0.0366972477064,0.00917431192661,0.0183486238532,0.00917431192661,0.00917431192661,0.00917431192661,0.0183486238532,0.0275229357798,0.00917431192661,0.0183486238532,0.00917431192661
0.108689334496,0.0,0.520833333333,0.256756756757,0.0137457044674,0.0201612903226,1.0,0.253968253968,0.0,0.00338374241912,0.0021321226005,0.000122799225111,0.0224459481763,0.0,0.0,0.0,0.139649,-0.05582,0.152384,-0.23022,-0.061139,-0.308553,-0.601783,0.81577,-1.33688,0.039021,0.677426,0.001605,0.086141,0.010866,-0.316415,-0.09271,0.492217,-0.347397,0.220622,1.049719,0.0461538461538,0.00769230769231,0.0153846153846,0.0384615384615,0.0230769230769,0.00769230769231,0.0230769230769,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.00769230769231,0.0153846153846,0.0230769230769,0.00769230769231,0.00769230769231,0.0153846153846,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.0307692307692,0.00769230769231,0.0307692307692,0.00769230769231,0.00769230769231,0.115384615385,0.00769230769231,0.00769230769231,0.00769230769231,0.0538461538462,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0769230769231,0.00769230769231,0.00769230769231,0.130769230769,0.0153846153846,0.0153846153846,0.00769230769231
0.0857308921825,0.182785453391,0.2,0.175675675676,0.14089347079,0.308467741935,0.989528795812,0.0952380952381,0.0,0.00929227725865,0.00546485792749,0.000375870465926,0.0343290972108,0.0,0.333333333333,0.0,-0.185886,-0.319622,-0.397529,0.770632,-0.9825,-0.507242,-0.134217,-0.581328,-0.458145,0.401467,-0.243891,-0.356552,0.431551,0.041678,-0.353356,-0.406025,0.451724,-0.219675,-0.441466,-0.211439,0.00813008130081,0.0325203252033,0.00813008130081,0.0162601626016,0.00813008130081,0.0731707317073,0.00813008130081,0.0162601626016,0.0243902439024,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.0569105691057,0.00813008130081,0.0406504065041,0.0243902439024,0.0162601626016,0.0162601626016,0.0243902439024,0.0975609756098,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.0243902439024,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.0243902439024,0.0569105691057,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.0243902439024,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016
0.0293519325777,0.0368429410831,0.520833333333,0.391891891892,0.123711340206,0.209677419355,1.0,0.415343915344,0.0111940298507,0.0160597620969,0.0153871631039,0.00643179853729,0.0562799141773,0.0,0.0,0.0,0.03252,-0.316672,-0.12948,0.1898,0.683183,0.011314,-0.846495,-0.241293,-0.43407,-0.276964,-0.020947,-0.427474,-0.294418,-1.027354,1.148797,-0.970803,0.403104,0.519144,0.339311,0.569178,0.00854700854701,0.0683760683761,0.025641025641,0.00854700854701,0.00854700854701,0.034188034188,0.017094017094,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.017094017094,0.025641025641,0.017094017094,0.00854700854701,0.00854700854701,0.017094017094,0.042735042735,0.00854700854701,0.00854700854701,0.025641025641,0.0512820512821,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.00854700854701,0.017094017094,0.00854700854701,0.0940170940171,0.00854700854701,0.0512820512821,0.00854700854701,0.00854700854701,0.153846153846,0.00854700854701,0.017094017094,0.00854700854701,0.00854700854701,0.034188034188,0.00854700854701,0.00854700854701,0.00854700854701
0.0427201394943,0.0,0.716666666667,0.459459459459,0.147766323024,0.0,0.00523560209424,0.222222222222,0.0,0.000598662120305,0.000172501828519,6.65540713592e-05,0.0221158607031,0.0,0.0,0.0,0.535375,-0.221388,-0.152151,0.00882,-0.793885,-0.432345,-0.057954,-0.589812,-0.454324,0.130925,-0.355376,-0.022341,1.663985,-0.650733,0.167643,0.1618,-0.180393,0.663687,0.338605,-0.624187,0.0388349514563,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0291262135922,0.0291262135922,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0388349514563,0.0194174757282,0.0485436893204,0.00970873786408,0.00970873786408,0.0194174757282,0.00970873786408,0.00970873786408,0.0388349514563,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.165048543689,0.0194174757282,0.0291262135922,0.00970873786408,0.0194174757282,0.0194174757282,0.00970873786408,0.0291262135922,0.00970873786408,0.0194174757282,0.00970873786408,0.0291262135922,0.00970873786408,0.00970873786408,0.00970873786408,0.00970873786408,0.0485436893204,0.00970873786408,0.00970873786408
0.0151118860796,0.0644751468953,0.5375,0.702702702703,0.237113402062,0.0100806451613,1.0,0.47619047619,0.0149253731343,0.0226710742081,0.0201344134248,0.00397233324831,0.0217857732299,0.0,0.0,0.0,0.851759,-0.700783,0.305964,-0.119733,1.011625,0.163635,0.422765,0.076954,0.190906,-0.551186,-0.044426,-0.110749,-0.266639,-0.532075,1.085222,-0.643638,0.259649,0.784962,-0.484072,-0.115576,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.018691588785,0.0467289719626,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.0280373831776,0.0560747663551,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.0280373831776,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.00934579439252,0.0373831775701,0.00934579439252,0.224299065421,0.00934579439252,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252
0.0752688172043,0.04192472606,0.5375,0.527027027027,0.106529209622,0.129032258065,0.476439790576,0.291005291005,0.0,0.00666336968687,0.00365703876461,0.00097552244213,0.000990262419541,0.0,0.111111111111,0.0,-0.470407,0.05646,0.067444,-0.235382,0.413333,-0.613157,0.187135,-0.041992,-0.817488,0.54495,0.384456,-0.314495,0.26453,-0.150235,0.052991,-0.025207,0.160103,0.348587,0.660707,0.834086,0.0645161290323,0.0161290322581,0.0161290322581,0.0322580645161,0.0241935483871,0.00806451612903,0.0322580645161,0.0161290322581,0.0322580645161,0.0483870967742,0.0161290322581,0.0241935483871,0.0322580645161,0.0161290322581,0.0241935483871,0.00806451612903,0.00806451612903,0.00806451612903,0.0161290322581,0.0403225806452,0.00806451612903,0.0241935483871,0.00806451612903,0.0403225806452,0.0322580645161,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.00806451612903,0.0241935483871,0.0241935483871,0.0161290322581,0.0483870967742,0.0241935483871,0.0161290322581,0.00806451612903,0.00806451612903,0.00806451612903,0.0322580645161,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.00806451612903,0.0161290322581,0.0241935483871,0.0161290322581,0.00806451612903,0.0322580645161
