len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.272363150868,0.00241630616938,0.275675675676,0.666666666667,0.118143459916,0.535211267606,1.0,0.444444444444,0.0,0.0303755954085,0.00808688572099,0.00145371363863,0.0918958031838,0.333333333333,0.2,0.0769230769231,0.363636363636,0.0,0.125,0.432449642617,0.47662587142,0.546515206855,0.52246021977,0.530384245341,0.592915301033,0.548778943681,0.469189272574,0.443118071216,0.510202716903,0.454782190775,0.443814099603,0.637256046168,0.536671354644,0.539843755902,0.583036026346,0.635642298499,0.446342406475,0.559289166559,0.488035207466,0.547204037577,0.534492068167,0.580641633407,0.499416456148,0.433703752368,0.392975442759,0.548658203237,0.545022820981,0.639472128426,0.501959162754,0.489561630021,0.615940269066,0.605769189084,0.404704622293,0.426188555518,0.506280864432,0.366687887983,0.443343561766,0.534430412887,0.576660179834,0.64283710217,0.535989631732,0.47065960422,0.470314390846,0.327437788039,0.42164892047,0.613924285965,0.472685031562,0.428216783904,0.594667047189,0.00622819402226,0.0346042433258,0.00785961993296,0.0216931566599,0.00648682363948,0.0225649517905,0.0180628930818,0.0741534289157,0.0272324131844,0.00982025805097,0.00742101259717,0.00395819643919,0.0126297332566,0.0834407594047,0.00945306329927,0.0279626675468,0.0394214165905,0.376072637573,0.021562116571,0.0289088035027,0.0528198354505,0.0076367035774,0.0572896329973,0.0383600080167,0.0227261747725,0.0647875182698,0.299056389024,0.0247441029155,0.00497945762735,0.0606934818892,0.0269177085302,0.0367903975007,0.219056497617,0.0917003728392,0.0597001034496,0.464864163911,0.0417872017134,0.0188311449483,0.112500803118,0.133228969268,0.0297839615034,0.158229118798,0.197207210395,0.122036721834,0.0409601931299,0.0383600080167,0.198566037736,0.0982986570539,0.0224410873094,0.00737028301887
0.20694259012,0.0194473673955,0.594594594595,0.222222222222,0.118143459916,0.647887323944,1.0,0.222222222222,0.0335820895522,0.044561284781,0.0530753625988,0.0268800422915,0.150506512301,0.166666666667,0.4,0.153846153846,0.272727272727,0.2,0.125,0.408527885224,0.379960927265,0.556518524668,0.46692088973,0.554272430833,0.609755940523,0.501490970509,0.575058264194,0.372875148104,0.519238966657,0.67924454975,0.640419298209,0.445783240955,0.672007137907,0.484230611015,0.468724049634,0.607752273467,0.474240388514,0.526925937254,0.593394433213,0.534927549333,0.478044584464,0.492376494362,0.3528144421,0.511488836299,0.317126420905,0.511958633578,0.476637442809,0.565195777482,0.548366309695,0.568586221578,0.493798671142,0.521412004422,0.425289011859,0.466301214231,0.394028555343,0.445866221436,0.447029749869,0.450135715491,0.563267909292,0.513419838591,0.472592073379,0.53744913511,0.569168171376,0.439236174112,0.574148757245,0.440448898072,0.392284028241,0.513382222025,0.51172462712,0.00612737513152,0.0496715076072,0.0684199564214,0.00505144483363,0.00638181818182,0.119933038383,0.00495,0.0139413456728,0.0269728963755,0.00962334141818,0.00730088495575,0.0956902985075,0.0124214077595,0.190372670807,0.0588818643858,0.0276967930029,0.0390659100829,0.0425591098748,0.175954979536,0.00678172095284,0.117302416143,0.0271685275645,0.0156997930538,0.0380576631259,0.00533133706549,0.00863230341192,0.0118825404052,0.00580472315936,0.0177150429415,0.0133567662566,0.0848708487085,0.00490196078431,0.0469234310265,0.0145980538922,0.106303357997,0.00742268041237,0.0230413592056,0.260865497076,0.0647630533485,0.0720524017467,0.00804926325049,0.0639867580988,0.0217680915734,0.121074856046,0.60408374717,0.022033383915,0.022275,0.0385629486472,0.137596124269,0.026220703125
0.3391188251,0.0,0.616216216216,0.396825396825,0.130801687764,0.056338028169,0.526315789474,0.444444444444,0.0,0.00148364090684,0.000489905192995,4.16886312276e-05,0.0882778581766,0.333333333333,0.2,0.153846153846,0.363636363636,0.2,0.125,0.574204659889,0.5261339356,0.488140632354,0.581592773903,0.509884661963,0.552245842958,0.486391338203,0.492580530779,0.415021546711,0.523461109965,0.482656227127,0.524309043167,0.491008752626,0.48783118357,0.532982187485,0.453938899923,0.671162119734,0.451125859306,0.501861078205,0.520541082635,0.526451985319,0.57114407586,0.493611193445,0.49473996496,0.485646420207,0.378475376403,0.473005532563,0.579739633601,0.569179258047,0.610010074176,0.554590990797,0.480010562626,0.580952355147,0.451754105201,0.428418697537,0.478337982141,0.443366078241,0.389355382914,0.484151490347,0.623464570937,0.603512235917,0.465590998307,0.511571893536,0.502173337012,0.390195209021,0.473921374269,0.580301549445,0.53375450763,0.510520371824,0.580778981843,0.00742712137154,0.0048456132481,0.315544091259,0.00638401098121,0.0257851239669,0.0249974954029,0.02,0.0187627597583,0.00801414139671,0.0460103419156,0.00884955752212,0.0216485141858,0.0151071175454,0.0914890045325,0.118517550648,0.00827357970215,0.0436490615452,0.0479269255347,0.00716234652115,0.00855352192251,0.02259707269,0.0516050244243,0.10783696239,0.00730837058606,0.00672420891142,0.131169535328,0.699571185116,0.0275419297051,0.00593800322061,0.320381893317,0.0298194873841,0.00618265324148,0.0893505136255,0.0176946107784,0.0157362826686,0.00936193925885,0.00613444819512,0.284444444444,0.173666288309,0.0168771391479,0.265045560185,0.222460104938,0.0414502972221,0.0783628157908,0.00683965569308,0.00730837058606,0.027,0.075234676974,0.214087972931,0.029296875
0.165554072096,0.00128609844499,0.172972972973,0.238095238095,0.181434599156,0.323943661972,1.0,0.288888888889,0.0429104477612,0.0965407740962,0.0669583097581,0.0541282511487,0.169319826339,0.166666666667,0.2,0.153846153846,0.0,0.0,0.25,0.504422044235,0.465673789003,0.514030941214,0.42664422573,0.38282364785,0.596409975905,0.520801632314,0.46666574,0.537253566775,0.580226322957,0.604945999479,0.501447335871,0.488575295844,0.523305921463,0.554353401775,0.614875627843,0.637036785608,0.506573716551,0.600848640483,0.63318047398,0.583794582092,0.582233453038,0.446930930797,0.446359943596,0.484687912519,0.411217461723,0.594947363128,0.524845727064,0.500912946099,0.535923458483,0.552262472699,0.509071829686,0.570911007305,0.482642692196,0.410721512953,0.48392971893,0.383462054772,0.440595938449,0.549106296536,0.663241214082,0.526170345476,0.423023349068,0.460027607022,0.523024369456,0.430886435388,0.488549912829,0.49866515104,0.500322741978,0.534505227631,0.567639862901,0.0542179860123,0.131575610881,0.0144754550115,0.0324430823117,0.0342082644628,0.0115189923871,0.0265333333333,0.271619142905,0.0132185055085,0.0200599229562,0.0136676499508,0.0905887230514,0.0234626591014,0.0229813664596,0.843973389529,0.0136054421769,0.0202240651826,0.0204914232731,0.0110618462938,0.0432020742181,0.00915125232321,0.0140648988137,0.303212164837,0.0113505311077,0.0110575879877,0.0179040367062,0.0646938310949,0.012039425812,0.0775239309358,0.0912712360867,0.324125812687,0.0101670297749,0.0241726765894,0.0273283433134,0.0276418136976,0.0472852233677,0.0107755610215,0.0346822612086,0.0335272417707,0.0320232896652,0.0152041639176,0.0329628753843,0.0323223177909,0.0361100447857,0.0112813116191,0.0113505311077,0.0417,0.0582274986195,0.041330872552,0.01357421875
0.303070761015,0.0,0.372972972973,0.444444444444,0.118143459916,0.183098591549,1.0,0.377777777778,0.0130597014925,0.0212394908769,0.0384403074673,0.00565293403886,0.0499276410999,0.166666666667,0.2,0.0769230769231,0.272727272727,0.2,0.125,0.456707792991,0.465619869445,0.554381676073,0.594753674029,0.463500520158,0.607000236763,0.558813013445,0.454497510672,0.459910817595,0.473027958976,0.542102529092,0.501873250813,0.410066856082,0.633191527688,0.572239122715,0.487143610077,0.670919428062,0.400889599815,0.615964253387,0.547256536468,0.564997780832,0.627819013503,0.494087487782,0.412006380843,0.398900017743,0.465396147002,0.535331164632,0.571300746073,0.542381504599,0.53046731762,0.460336577235,0.499238576671,0.537697526716,0.519909277779,0.445269336156,0.427105511734,0.377994658022,0.497103686941,0.490084804439,0.660852148523,0.540671949933,0.50946427418,0.504870753025,0.478318805266,0.388027259408,0.44819051391,0.459484704745,0.48394992192,0.442867738426,0.523453133356,0.00895623459509,0.457987551867,0.0351012937859,0.0272870093747,0.00932814778804,0.00896807365778,0.00723529411765,0.30426610364,0.00998217824572,0.162488565122,0.0556133958008,0.0245683347966,0.0572358984999,0.0173547679942,0.101174720539,0.0102898302178,0.0157906899119,0.0542420027816,0.0086369472755,0.0106379936515,0.00660651905687,0.265346250154,0.167912225174,0.0276890118718,0.0689937737886,0.0462646326652,0.0547528822592,0.0311102809848,0.0523941460642,0.0216065336504,0.0563428323359,0.0634371395617,0.0188195578983,0.0213376188799,0.131289966186,0.0679199514857,0.00788949086057,0.0270794633643,0.0812996594779,0.163883894169,0.011837151839,0.0256631382749,0.00873051801074,0.0880885175567,0.00851927348022,0.0088369186825,0.306794117647,0.0489735927502,0.100222555956,0.0105985753676
0.225634178905,0.0,0.227027027027,0.539682539683,0.139240506329,0.0281690140845,1.0,0.111111111111,0.00186567164179,0.0147583227049,0.0222941363178,0.00375228504436,0.12518089725,0.166666666667,0.2,0.0,0.0909090909091,0.2,0.125,0.528689119949,0.415814227594,0.446286937507,0.55862087027,0.498097525434,0.584994116034,0.516243936831,0.439605152596,0.45913688175,0.533094264118,0.593590150492,0.363412147964,0.605610421371,0.581247960957,0.435386810564,0.474970509361,0.656488890775,0.455870470124,0.586291956546,0.561934981984,0.475822407287,0.544554660399,0.509638668762,0.44096740144,0.476618093537,0.372879239692,0.431213378719,0.538222235027,0.593851256864,0.538025968719,0.527923180991,0.562258583602,0.629235579737,0.357999215234,0.414129289549,0.489064670898,0.393520892902,0.419905478496,0.522407329425,0.572249497387,0.635266488708,0.512695244424,0.630488392774,0.519600189033,0.387227496643,0.469896037309,0.581159135456,0.488107794864,0.543817814077,0.513749802581,0.0168141775495,0.116218591517,0.0212185176878,0.0160080998249,0.0175123966942,0.0169396946869,0.0135833333333,0.549118309155,0.020095700942,0.0304965044942,0.0200344149459,0.0140650912106,0.0345039104432,0.15450310559,0.0258253791166,0.0206511175899,0.0296449876328,0.0315252665739,0.0162147567076,0.0577702155242,0.0145588105142,0.0206167131891,0.0430819236998,0.0166919575114,0.0454150935208,0.119893102943,0.0330070566811,0.0494476417279,0.0134429795133,0.0445225541886,0.0202073449306,0.0154320987654,0.149301825994,0.167361526946,0.0433741225574,0.103092783505,0.0169084601136,0.0508382066277,0.127234676504,0.052037845706,0.0223590645847,0.591392764247,0.2803466339,0.0531030070377,0.0464972978894,0.0433990895296,0.061125,0.028730673661,0.25311442633,0.0831298828125
0.0667556742323,0.00370240461437,0.572972972973,0.761904761905,0.164556962025,0.0845070422535,1.0,0.288888888889,0.117537313433,0.116166480127,0.144832535225,0.047632233567,0.489146164978,0.166666666667,0.2,0.0769230769231,0.454545454545,0.4,0.25,0.538823381682,0.452802170306,0.557399907632,0.499922592691,0.50478468636,0.551683932251,0.455152075645,0.510441494191,0.417216142105,0.55523243365,0.689341746801,0.381772688391,0.533748499303,0.61196960169,0.48115152843,0.487774429022,0.59011752726,0.58713734948,0.602413331077,0.467214817363,0.447002292413,0.491837969994,0.492439254607,0.423852728064,0.492659841354,0.457718048096,0.521153220298,0.594768294183,0.515264561092,0.579686587096,0.48265628928,0.513723624401,0.58315901849,0.422934122367,0.3997468667,0.488628662326,0.442713308794,0.487984990492,0.536419224442,0.507010609009,0.511943273463,0.520770431634,0.518235306447,0.577938553239,0.418223477701,0.498211261123,0.460697382889,0.533772915876,0.528299278992,0.467591096875,0.0147590232383,0.0118696137887,0.0497468597795,0.0644702276708,0.0410578512397,0.014854809187,0.0318461538462,0.0459604802401,0.0174506257753,0.0264824346719,0.0469707283867,0.0121029468044,0.0302572753117,0.0303392259914,0.0989310676927,0.017941242431,0.0695027364604,0.129132341928,0.0142328680869,0.0857858718821,0.0623949022037,0.0785750711257,0.101005661605,0.0392902999883,0.0410102851191,0.0664023339378,0.028944649705,0.0158761659059,0.0315170940171,0.110450182506,0.0475649811443,0.426512485336,0.0311729087239,0.211427913404,0.10993389081,0.0203013481364,0.0145496527705,0.268322087269,0.0431382607177,0.321464561639,0.0196071797127,0.114102260945,0.0144613195768,0.124996308873,0.0148932076468,0.0146375627407,0.0536538461538,0.0249490294355,0.0531789035326,0.0466496394231
0.325767690254,0.000428699481663,0.545945945946,0.333333333333,0.135021097046,0.253521126761,1.0,0.6,0.00559701492537,0.0104896014993,0.0173398838028,0.00254653803809,0.0361794500724,0.333333333333,0.4,0.0769230769231,0.636363636364,0.4,0.25,0.537883143295,0.443585714756,0.500594270569,0.467725461634,0.454899594833,0.486566090503,0.440863747719,0.495621906737,0.418809145586,0.542134466881,0.589808494735,0.514896293139,0.552061716941,0.510163385892,0.521367957794,0.478265406636,0.545620377049,0.434324628603,0.470362325703,0.573439692615,0.431280063038,0.477124792654,0.495412288207,0.361498708244,0.460808834819,0.537263250266,0.377117172736,0.461502406203,0.598038530191,0.559597409746,0.48035770595,0.607658976329,0.495306505105,0.457620583619,0.453364674174,0.610611278166,0.480512050394,0.415281980372,0.661486609037,0.592371661735,0.624433895987,0.511468601326,0.480412189009,0.554987666394,0.464348895018,0.444760074269,0.511313814332,0.542926595565,0.546602397986,0.583942954833,0.00573639455526,0.0182083459839,0.0664463771016,0.116889496391,0.0548405563394,0.0215671234794,0.0551707317073,0.128518527556,0.126608361924,0.00885968911052,0.0441038923664,0.0482829753671,0.0116135113199,0.0101499772762,0.00869244467826,0.00604422953851,0.0101138069434,0.00865022558431,0.0507769607028,0.603187213204,0.0350020183094,0.0645618096097,0.0146980077863,0.00561826862578,0.0216721018922,0.00795388390258,0.103851471021,0.00534852540429,0.0170898629276,0.103433494792,0.00680149658639,0.0353366278761,0.0119649546963,0.0136665693004,0.0568041423158,0.123510183555,0.00419391321544,0.0646298673513,0.108188449932,0.0691234423261,0.00752573393339,0.0163159139276,0.0209958311185,0.0178736950517,0.0221610472148,0.240119915615,0.0208536585366,0.037124079137,0.471472192421,0.0252953506098
0.176234979973,0.0261896410616,0.518918918919,0.380952380952,0.0970464135021,0.549295774648,1.0,0.377777777778,0.00186567164179,0.0392774408496,0.0199067110111,0.0034472744714,0.0882778581766,0.0,0.2,0.0769230769231,0.363636363636,0.0,0.125,0.543359300943,0.513521130783,0.534520253972,0.430564317518,0.473396747316,0.62908596151,0.475355200157,0.443018558144,0.499241686699,0.41165814903,0.583844795625,0.473394771589,0.469999693463,0.526144626208,0.520065359188,0.481891586739,0.707171567172,0.431246399022,0.497540246767,0.528162432566,0.481403316224,0.514993629045,0.404511840248,0.439667957367,0.427617374219,0.510350225747,0.611844518349,0.58856856655,0.508105949498,0.568864637227,0.446271595538,0.523688654856,0.499143238029,0.402296684069,0.557253968772,0.504283711071,0.436500642236,0.627412365591,0.540533430487,0.567513434599,0.545739361312,0.533652742328,0.473964362389,0.502089200788,0.466170403618,0.469966993316,0.468493474485,0.433040363307,0.609033228835,0.45001814872,0.0920110488678,0.13469447574,0.051807907974,0.0408601152851,0.00737693612829,0.0415302978351,0.0331655629139,0.0804938893288,0.029432290769,0.144193038468,0.0286780362969,0.0372079997364,0.0143956712445,0.165192711118,0.0107748270486,0.0526132875099,0.0124876785348,0.0465049876116,0.023210429786,0.00808417067226,0.434450332298,0.00868460091597,0.0181478643367,0.142799143796,0.006355236237,0.0102901630076,0.0473465462061,0.0663763045595,0.00566273154813,0.0161431115353,0.0700967369182,0.00584339696143,0.0509914467206,0.0168743308086,0.0647325551154,0.084877449307,0.0252345813975,0.021415127222,0.169640910765,0.0155874953006,0.0775607816521,0.0202245924153,0.0236552710958,0.076172922678,0.00646146360856,0.0409229315941,0.0257483443709,0.104588954184,0.147923919487,0.0485823675497
0.332443257677,0.0,0.464864864865,0.142857142857,0.143459915612,0.197183098592,0.684210526316,0.422222222222,0.0,0.00411254847862,0.00419524446959,0.000299323282119,0.00651230101302,0.166666666667,0.2,0.384615384615,0.636363636364,0.2,0.125,0.484114126166,0.430352397832,0.561068443238,0.491643822946,0.481075210666,0.594468457347,0.609629561042,0.432100784315,0.454058315235,0.513875721342,0.609943039393,0.455080131023,0.615588353492,0.519174540168,0.395986068447,0.503697757183,0.568497602783,0.575313487418,0.486106423181,0.545441899504,0.52978553277,0.518005398539,0.430758361249,0.349464831044,0.541594135215,0.456728662393,0.496164359453,0.537114705488,0.548967393158,0.571198049218,0.494644728066,0.567988603805,0.583435664275,0.437545639691,0.432595784544,0.533780129948,0.362406865963,0.505864775149,0.460269033684,0.559169623135,0.508657463263,0.48034365193,0.603627538753,0.437842725358,0.400693619135,0.505323319273,0.613504124593,0.396984824911,0.431798676015,0.504991867711,0.0262215740441,0.0055471139423,0.0558835582065,0.0256530425989,0.0837471772785,0.0264831846514,0.00659154929577,0.155482670913,0.101944012791,0.0135921822847,0.0312435082471,0.0402915002453,0.0166201934811,0.0559881025282,0.012439830504,0.104504578491,0.0780764903695,0.125546043997,0.00786849336126,0.0341739303101,0.243427998739,0.0542985758234,0.0209062545147,0.00804035136464,0.0268652665898,0.0434992441101,0.0873059893621,0.00817566642163,0.00652344015786,0.0192826555113,0.00973367882572,0.00690417011875,0.0171231470455,0.191567006831,0.0178922138408,0.252998402788,0.02770581767,0.0792817725064,0.0238485395917,0.493203764069,0.0349557206888,0.180654035349,0.204162958739,0.0255791949393,0.0870039487638,0.00804035136464,0.160985915493,0.0460410169465,0.0293994047335,0.00965558978873
