len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0263522884882,0.0104011887073,0.241666666667,0.21875,0.17747440273,0.552083333333,1.0,0.365079365079,0.0559701492537,0.0771493271558,0.082393773374,0.0413537106922,0.326880774307,0.0,0.0,0.2,0.497515,0.354086,0.339368,0.168441,0.207521,-0.803666,0.075573,0.423686,-0.883898,-0.058788,0.928279,-0.11891,-0.75131,-0.043991,0.192621,-0.107305,-0.934435,-0.068842,0.939686,-0.259951,0.00819672131148,0.016393442623,0.16393442623,0.213114754098,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0327868852459,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0491803278689,0.016393442623,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.016393442623
0.43758668516,0.00199108469539,0.733333333333,0.515625,0.191126279863,0.70625,1.0,0.187830687831,0.0615671641791,0.237382545095,0.0708154506438,0.00484279768978,0.674439067312,0.0,0.0,0.0,-0.37476,0.170173,0.014782,0.018396,-0.399605,-0.139025,0.456461,0.272472,-0.653607,0.063818,-0.182319,0.190529,-0.628513,-0.542514,0.343855,-1.023691,-0.060833,0.125202,-0.110622,-0.455267,0.0263157894737,0.0157894736842,0.00526315789474,0.0157894736842,0.0105263157895,0.00526315789474,0.0157894736842,0.00526315789474,0.00526315789474,0.0105263157895,0.0105263157895,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.0210526315789,0.0421052631579,0.00526315789474,0.0157894736842,0.0157894736842,0.0210526315789,0.278947368421,0.0157894736842,0.00526315789474,0.00526315789474,0.0157894736842,0.00526315789474,0.0263157894737,0.00526315789474,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.0421052631579,0.00526315789474,0.00526315789474,0.0105263157895,0.0315789473684,0.0157894736842,0.0315789473684,0.0526315789474,0.0947368421053,0.00526315789474,0.0105263157895,0.0157894736842
0.269764216366,0.0,0.720833333333,0.765625,0.0682593856655,0.339583333333,1.0,0.359788359788,0.143656716418,0.11949816497,0.0968839269696,0.0402584072654,0.229652441707,0.2,0.0,0.0,0.589442,-0.543274,0.48547,-1.099917,0.054093,-0.324784,-0.971537,-0.24496,-1.386081,0.697575,0.326114,-0.885553,0.176657,0.528258,0.174588,0.663369,-0.472704,-0.013544,-0.696599,-0.065179,0.0124223602484,0.0186335403727,0.0745341614907,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.00621118012422,0.0372670807453,0.00621118012422,0.0124223602484,0.00621118012422,0.0745341614907,0.0124223602484,0.00621118012422,0.00621118012422,0.00621118012422,0.0124223602484,0.0186335403727,0.00621118012422,0.00621118012422,0.0248447204969,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.00621118012422,0.0186335403727,0.0124223602484,0.173913043478,0.0186335403727,0.0124223602484,0.0124223602484,0.0621118012422,0.0124223602484,0.0124223602484,0.00621118012422,0.0310559006211,0.0124223602484,0.00621118012422,0.00621118012422,0.055900621118,0.0248447204969,0.0683229813665,0.0124223602484
0.226074895978,0.0192570579495,0.191666666667,0.875,0.143344709898,0.0,1.0,0.243386243386,0.0298507462687,0.0212655196647,0.0275657921974,0.00490849849145,0.0343158820941,0.0,0.0,0.0,0.239426,-0.079963,-0.243356,0.209848,-0.33455,-0.498536,0.023847,0.13058,-0.349407,0.013123,-0.396309,-0.014588,-0.495043,-0.472054,0.022982,-0.557369,0.08644,-0.060146,-0.384228,-0.475514,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0392156862745,0.00980392156863,0.0196078431373,0.00980392156863,0.00980392156863,0.0196078431373,0.0196078431373,0.00980392156863,0.00980392156863,0.00980392156863,0.0196078431373,0.00980392156863,0.0588235294118,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.00980392156863,0.0294117647059,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.0588235294118,0.00980392156863,0.0392156862745,0.00980392156863,0.0196078431373,0.0294117647059,0.0490196078431,0.00980392156863,0.0196078431373,0.00980392156863,0.0294117647059,0.0196078431373,0.00980392156863,0.127450980392,0.0294117647059,0.0196078431373,0.00980392156863,0.00980392156863
0.283633841886,0.0109063893016,0.520833333333,0.328125,0.0273037542662,0.408333333333,1.0,0.253968253968,0.0335820895522,0.0598141544548,0.0862026137477,0.0239269362579,0.167179938407,0.0,0.333333333333,0.0,0.835385,-0.104198,-0.606873,-0.630161,-0.193527,-0.16025,0.15131,-0.122751,-1.321242,-0.407536,0.746614,-0.838857,-0.497072,0.274198,0.153147,0.28988,-0.433127,0.309547,0.263738,-0.383652,0.0126582278481,0.00632911392405,0.0316455696203,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.0126582278481,0.0316455696203,0.101265822785,0.00632911392405,0.0189873417722,0.0126582278481,0.0126582278481,0.0126582278481,0.0126582278481,0.0189873417722,0.00632911392405,0.0316455696203,0.0379746835443,0.0253164556962,0.0126582278481,0.0126582278481,0.208860759494,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0189873417722,0.00632911392405,0.0126582278481,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.00632911392405,0.0696202531646,0.0253164556962,0.0126582278481,0.0379746835443,0.0189873417722,0.00632911392405,0.0189873417722,0.0126582278481
0.21705963939,0.00873699851412,0.2,0.21875,0.320819112628,0.0916666666667,1.0,0.0952380952381,0.00932835820896,0.0219422681486,0.0158770682969,0.00124939592974,0.0585129784426,0.0,0.0833333333333,0.0,0.219286,-0.407265,-0.510961,-0.780976,0.137306,-0.020379,0.010255,0.112713,0.066269,0.091627,-0.664066,0.050805,-0.114261,-0.2073,0.15093,0.403999,0.442265,-0.049074,-0.244704,0.116802,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.0373831775701,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.018691588785,0.0747663551402,0.018691588785,0.00934579439252,0.0560747663551,0.00934579439252,0.00934579439252,0.0280373831776,0.121495327103,0.018691588785,0.018691588785,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.00934579439252,0.0747663551402,0.018691588785,0.0280373831776,0.00934579439252,0.00934579439252,0.00934579439252,0.018691588785,0.0280373831776,0.018691588785,0.00934579439252,0.0280373831776,0.0280373831776,0.00934579439252,0.00934579439252,0.0467289719626
0.208044382802,0.0104011887073,0.520833333333,0.140625,0.143344709898,0.658333333333,0.994764397906,0.415343915344,0.0373134328358,0.0567687862776,0.0532064639885,0.0161476734048,0.267487901452,0.2,0.0833333333333,0.0,0.31259,0.443702,0.65809,-0.835897,-0.846714,-0.220872,-0.255848,1.47155,-0.340791,0.100593,0.376949,-0.071579,-0.308756,0.206518,1.360347,0.248824,-0.481638,-0.275055,0.697542,-0.673666,0.0287356321839,0.0114942528736,0.0229885057471,0.126436781609,0.00574712643678,0.0402298850575,0.00574712643678,0.00574712643678,0.0172413793103,0.00574712643678,0.00574712643678,0.0344827586207,0.0114942528736,0.0114942528736,0.00574712643678,0.0402298850575,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.0172413793103,0.0287356321839,0.0632183908046,0.0172413793103,0.00574712643678,0.00574712643678,0.00574712643678,0.0114942528736,0.00574712643678,0.00574712643678,0.00574712643678,0.00574712643678,0.0172413793103,0.0114942528736,0.155172413793,0.00574712643678,0.0172413793103,0.00574712643678,0.0229885057471,0.0114942528736,0.0114942528736,0.0114942528736,0.00574712643678,0.00574712643678,0.051724137931,0.00574712643678,0.0344827586207,0.0172413793103,0.0172413793103,0.00574712643678
0.0339805825243,0.0,0.716666666667,0.46875,0.133105802048,0.572916666667,0.267015706806,0.222222222222,0.0,0.00291522423801,0.00311883305963,0.000495863724152,0.00131984161901,0.0,0.0,0.2,0.16647,-0.435787,0.366223,0.511121,1.155864,0.239114,-0.160098,-0.617081,0.772758,-0.454168,-0.570152,0.395702,-0.151275,0.332211,-0.179959,0.454856,-0.572192,0.697374,-0.342456,0.148398,0.0144927536232,0.00724637681159,0.0144927536232,0.0144927536232,0.0144927536232,0.00724637681159,0.00724637681159,0.0289855072464,0.0144927536232,0.0144927536232,0.101449275362,0.00724637681159,0.0289855072464,0.0144927536232,0.00724637681159,0.00724637681159,0.0507246376812,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.0289855072464,0.0942028985507,0.00724637681159,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.036231884058,0.00724637681159,0.00724637681159,0.0289855072464,0.00724637681159,0.00724637681159,0.00724637681159,0.0869565217391,0.00724637681159,0.00724637681159,0.036231884058,0.00724637681159,0.0144927536232,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.00724637681159,0.0217391304348,0.036231884058,0.0507246376812,0.0289855072464
0.278085991678,0.0326894502229,0.5375,0.4375,0.21843003413,0.358333333333,0.994764397906,0.47619047619,0.10447761194,0.0920638225878,0.0785297324152,0.0160324597182,0.524857017158,0.0,0.166666666667,0.0,0.190736,-0.053125,0.452688,-0.891513,-0.75628,0.037064,0.441631,0.977554,0.045737,-0.077845,0.590882,-0.002518,-0.307649,0.677218,0.801373,-0.167149,-0.350936,0.060423,1.122371,0.179212,0.11797752809,0.0280898876404,0.0505617977528,0.191011235955,0.0112359550562,0.0168539325843,0.0168539325843,0.00561797752809,0.0168539325843,0.00561797752809,0.00561797752809,0.0112359550562,0.0674157303371,0.0168539325843,0.0112359550562,0.0168539325843,0.0280898876404,0.0168539325843,0.00561797752809,0.00561797752809,0.0337078651685,0.0112359550562,0.00561797752809,0.0112359550562,0.00561797752809,0.0112359550562,0.0224719101124,0.0112359550562,0.00561797752809,0.0224719101124,0.0168539325843,0.0449438202247,0.0112359550562,0.0224719101124,0.0112359550562,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.00561797752809,0.0112359550562,0.0168539325843,0.00561797752809,0.0112359550562,0.00561797752809,0.00561797752809,0.00561797752809
0.170596393897,0.0,0.5375,0.4375,0.0477815699659,0.40625,1.0,0.291005291005,0.0279850746269,0.0449517165986,0.0575121096284,0.0117077467835,0.165420149582,0.2,0.166666666667,0.0,-0.488775,0.482273,-0.121888,0.577971,-0.617656,0.386722,-0.910487,-0.683992,0.175153,-0.703518,-0.978173,-0.073005,-0.444374,1.158445,-0.537356,1.02333,-0.297657,0.510829,-0.334341,0.334218,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0347222222222,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0138888888889,0.104166666667,0.0138888888889,0.0138888888889,0.0208333333333,0.0486111111111,0.0138888888889,0.00694444444444,0.0277777777778,0.0138888888889,0.0486111111111,0.0138888888889,0.00694444444444,0.0277777777778,0.00694444444444,0.0138888888889,0.0208333333333,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0277777777778,0.145833333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0138888888889,0.0208333333333,0.00694444444444,0.0416666666667,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0555555555556,0.00694444444444
