len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.0611672278339,0.0,0.241666666667,0.10447761194,0.10447761194,0.477822580645,1.0,0.365079365079,0.0,0.00468518181108,0.00263582793978,0.000520574304879,0.0334894613583,0.0,0.0833333333333,0.0,0.101884,0.535767,-0.575573,1.070908,1.010925,0.113403,0.309081,-0.424917,-0.297131,0.437732,-0.207439,0.031393,1.077085,-0.08445,-0.022699,0.440474,-0.210917,-0.727256,0.617295,-0.939134,0.015503875969,0.0387596899225,0.108527131783,0.0232558139535,0.015503875969,0.0077519379845,0.0077519379845,0.0232558139535,0.0077519379845,0.0077519379845,0.015503875969,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.031007751938,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.0077519379845,0.0077519379845,0.015503875969,0.015503875969,0.0077519379845,0.0387596899225,0.0387596899225,0.0077519379845,0.0232558139535,0.015503875969,0.031007751938,0.162790697674,0.0232558139535,0.0387596899225,0.0077519379845,0.0077519379845,0.0077519379845,0.0077519379845,0.0542635658915
0.0650953984287,0.0616223585549,0.733333333333,0.253731343284,0.134328358209,0.292338709677,1.0,0.187830687831,0.0223880597015,0.0520836044665,0.0388129114169,0.0153442395817,0.17868852459,0.0,0.0,0.0,0.281034,0.273268,-0.422683,-0.377017,-0.339613,0.610128,0.313807,-0.27164,0.316371,0.042545,-0.841413,-0.090415,-0.404147,-0.066695,-0.306812,0.005691,-0.193269,0.345855,-0.096124,0.756951,0.00819672131148,0.0737704918033,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.0327868852459,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.0409836065574,0.016393442623,0.0327868852459,0.016393442623,0.00819672131148,0.00819672131148,0.122950819672,0.0655737704918,0.0245901639344,0.00819672131148,0.0409836065574,0.0655737704918,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0409836065574,0.0245901639344,0.0245901639344,0.016393442623,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.0245901639344,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.00819672131148,0.016393442623,0.0245901639344
0.117283950617,0.160327198364,0.720833333333,0.746268656716,0.137313432836,0.203629032258,0.978947368421,0.359788359788,0.179104477612,0.235430386007,0.167837379076,0.248146815129,0.120843091335,0.0,0.0,0.0,-0.188912,0.170052,-0.291935,0.481703,0.69625,-0.253922,-0.025016,-0.386705,-0.144087,-0.848622,-0.669194,-0.226907,-0.622808,0.037852,0.612187,-0.256833,-0.606851,-0.34181,0.41153,-0.743725,0.0153846153846,0.00769230769231,0.00769230769231,0.00769230769231,0.0769230769231,0.0769230769231,0.00769230769231,0.0153846153846,0.0307692307692,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.0153846153846,0.0615384615385,0.0230769230769,0.0769230769231,0.00769230769231,0.00769230769231,0.0230769230769,0.0153846153846,0.0230769230769,0.00769230769231,0.0153846153846,0.0230769230769,0.00769230769231,0.0230769230769,0.00769230769231,0.00769230769231,0.0230769230769,0.0230769230769,0.0153846153846,0.0153846153846,0.0153846153846,0.0153846153846,0.0384615384615,0.00769230769231,0.0153846153846,0.0307692307692,0.0153846153846,0.0384615384615,0.0230769230769,0.0461538461538,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231,0.00769230769231
0.208754208754,0.0329925017042,0.191666666667,0.417910447761,0.164179104478,0.0604838709677,1.0,0.243386243386,0.0,0.017178999974,0.0089010943516,0.00174176506571,0.040281030445,0.2,0.0,0.0,0.864351,0.422856,-0.079477,-0.038459,0.189146,0.116487,-0.779284,-0.137681,0.16094,-0.566014,0.271583,-0.266463,-0.862063,0.303212,-0.171688,0.164561,-0.427538,1.042098,0.274924,0.558473,0.0260869565217,0.0521739130435,0.0173913043478,0.00869565217391,0.00869565217391,0.0695652173913,0.00869565217391,0.00869565217391,0.0260869565217,0.0695652173913,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478,0.00869565217391,0.0173913043478,0.00869565217391,0.0434782608696,0.113043478261,0.0173913043478,0.0434782608696,0.0173913043478,0.0260869565217,0.00869565217391,0.0260869565217,0.0260869565217,0.00869565217391,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.0173913043478,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.0173913043478,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0260869565217,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.00869565217391,0.0173913043478
0.226150392817,0.0192229038855,0.520833333333,0.34328358209,0.125373134328,0.631048387097,1.0,0.253968253968,0.158582089552,0.130976860408,0.129535073072,0.136446416004,0.273536299766,0.0,0.0833333333333,0.0,0.259687,-0.542905,0.588921,0.278955,0.449525,1.118965,-0.509792,0.271243,-0.04323,-0.18353,-0.421672,0.24256,0.349021,-0.137711,0.265116,-0.120526,-1.324271,0.753723,0.905564,0.287876,0.0411764705882,0.0117647058824,0.0117647058824,0.0470588235294,0.00588235294118,0.0235294117647,0.00588235294118,0.0117647058824,0.0235294117647,0.00588235294118,0.0117647058824,0.00588235294118,0.0117647058824,0.00588235294118,0.0294117647059,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0352941176471,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0411764705882,0.00588235294118,0.00588235294118,0.0294117647059,0.0117647058824,0.00588235294118,0.00588235294118,0.00588235294118,0.00588235294118,0.0117647058824,0.00588235294118,0.00588235294118,0.0235294117647,0.0294117647059,0.0117647058824,0.117647058824,0.00588235294118,0.211764705882,0.00588235294118,0.00588235294118,0.0529411764706,0.0176470588235,0.0176470588235,0.00588235294118
0.111111111111,0.06857532379,0.2,0.164179104478,0.10447761194,0.181451612903,1.0,0.0952380952381,0.00559701492537,0.0291001848044,0.0514745456302,0.0049083748514,0.0145199063232,0.0,0.0,0.0,0.522076,0.151864,0.177365,0.360881,-0.06505,-0.287772,0.061336,0.277439,-0.324983,-0.225182,0.009598,0.1307,0.280764,0.577653,-0.106959,-0.271603,0.355711,-0.066083,-0.111192,0.268663,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.010101010101,0.020202020202,0.020202020202,0.010101010101,0.010101010101,0.0808080808081,0.040404040404,0.020202020202,0.010101010101,0.040404040404,0.010101010101,0.030303030303,0.010101010101,0.010101010101,0.0808080808081,0.010101010101,0.040404040404,0.020202020202,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.020202020202,0.030303030303,0.010101010101,0.010101010101,0.030303030303,0.040404040404,0.010101010101,0.020202020202,0.020202020202,0.010101010101
0.0662177328844,0.0,0.520833333333,0.55223880597,0.253731343284,0.471774193548,1.0,0.415343915344,0.0111940298507,0.03662250449,0.0164428742945,0.0124436032913,0.138407494145,0.0,0.0,0.0,0.390863,0.38646,0.250191,-0.988121,-0.169982,0.915707,-0.272203,-0.263164,0.10904,-0.456877,-0.873345,0.879822,-0.211089,-0.121027,0.793025,0.948621,-0.344586,-1.023529,0.539435,-0.176603,0.00714285714286,0.00714285714286,0.00714285714286,0.157142857143,0.0142857142857,0.00714285714286,0.0571428571429,0.00714285714286,0.0357142857143,0.0142857142857,0.0214285714286,0.00714285714286,0.0142857142857,0.0142857142857,0.00714285714286,0.00714285714286,0.00714285714286,0.00714285714286,0.00714285714286,0.00714285714286,0.0214285714286,0.00714285714286,0.00714285714286,0.00714285714286,0.0142857142857,0.00714285714286,0.00714285714286,0.00714285714286,0.0285714285714,0.00714285714286,0.0142857142857,0.0142857142857,0.00714285714286,0.0357142857143,0.00714285714286,0.0857142857143,0.0142857142857,0.00714285714286,0.00714285714286,0.05,0.0357142857143,0.0214285714286,0.00714285714286,0.00714285714286,0.0142857142857,0.05,0.0142857142857,0.0214285714286,0.0214285714286,0.0357142857143
0.109988776655,0.0369461486026,0.716666666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.222222222222,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.2,0.0,0.0,0.519494,-0.28043,-0.279938,0.802079,-1.079206,0.490597,-0.47215,0.467253,0.036595,-0.154729,-0.156925,0.109144,-0.072905,0.44094,-0.049345,0.1816,0.302138,-0.908614,-0.001318,-0.204682,0.0336134453782,0.0168067226891,0.00840336134454,0.00840336134454,0.117647058824,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0168067226891,0.0168067226891,0.0420168067227,0.0168067226891,0.0168067226891,0.0504201680672,0.0168067226891,0.00840336134454,0.0588235294118,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.0168067226891,0.00840336134454,0.142857142857,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.0168067226891,0.0168067226891,0.0168067226891,0.00840336134454
0.0791245791246,0.0,0.5375,0.746268656716,0.0537313432836,0.334677419355,1.0,0.47619047619,0.143656716418,0.11949816497,0.0968839269696,0.040259798001,0.121779859485,0.0,0.0,0.0,-0.529816,0.407568,1.340338,-0.750618,-0.126709,1.119341,0.305547,0.058837,0.374062,-0.754478,-0.487735,0.852481,0.064272,-0.352743,0.797614,1.075364,-0.370353,-1.133275,0.715288,-0.182833,0.0141843971631,0.0141843971631,0.00709219858156,0.198581560284,0.00709219858156,0.00709219858156,0.0141843971631,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.0141843971631,0.0141843971631,0.0780141843972,0.00709219858156,0.00709219858156,0.0212765957447,0.0141843971631,0.0141843971631,0.00709219858156,0.0354609929078,0.0141843971631,0.0141843971631,0.0212765957447,0.0212765957447,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156,0.0141843971631,0.106382978723,0.00709219858156,0.0141843971631,0.0425531914894,0.0141843971631,0.0354609929078,0.0425531914894,0.00709219858156,0.00709219858156,0.00709219858156,0.00709219858156
0.216049382716,0.0632583503749,0.5375,0.701492537313,0.24776119403,0.280241935484,1.0,0.291005291005,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0,0.0,0.0,0.592741,-0.584517,0.709731,0.578731,0.398521,0.45264,-0.055039,0.545676,0.263729,0.361808,0.016923,0.485884,-0.354225,0.302327,0.606296,-0.224837,-0.801648,0.436085,0.456089,-1.070216,0.0340136054422,0.00680272108844,0.00680272108844,0.0204081632653,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.00680272108844,0.0272108843537,0.00680272108844,0.0136054421769,0.00680272108844,0.0408163265306,0.00680272108844,0.047619047619,0.0408163265306,0.0136054421769,0.00680272108844,0.0204081632653,0.00680272108844,0.00680272108844,0.0816326530612,0.115646258503,0.0136054421769,0.00680272108844,0.0340136054422,0.00680272108844,0.0952380952381,0.00680272108844,0.0136054421769,0.0272108843537,0.00680272108844,0.0136054421769,0.0136054421769,0.0204081632653,0.0204081632653,0.0204081632653,0.0340136054422,0.0408163265306,0.00680272108844,0.00680272108844,0.00680272108844,0.0136054421769,0.00680272108844,0.0136054421769
