len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49
0.22746185853,0.034294205052,0.241666666667,0.3125,0.0955631399317,0.2375,1.0,0.365079365079,0.0317164179104,0.0617402847549,0.0385783089301,0.00661706891716,0.0972283326001,0.538461538462,0.0833333333333,0.0,0.209174,-0.187985,-0.060694,0.691402,0.273702,0.687747,-0.649889,0.151261,-0.122524,0.063907,-0.362883,0.160535,-0.160056,-0.119989,1.364305,0.320551,0.990547,0.121397,-0.080446,0.247538,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.00793650793651,0.015873015873,0.047619047619,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.047619047619,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.0952380952381,0.015873015873,0.15873015873,0.015873015873,0.0238095238095,0.015873015873,0.015873015873,0.00793650793651,0.015873015873,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.0238095238095,0.00793650793651,0.0555555555556,0.00793650793651,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873,0.126984126984,0.00793650793651,0.00793650793651,0.00793650793651,0.015873015873
0.152565880721,0.0,0.733333333333,0.375,0.156996587031,0.758333333333,1.0,0.187830687831,0.0149253731343,0.0174132590645,0.0107089135145,0.00350637831641,0.0114386273647,0.153846153846,0.0833333333333,0.1,0.129645,0.570317,0.769511,-0.097083,0.089286,-0.708218,-0.469216,0.608953,0.278321,-0.490108,-0.853197,0.612343,-1.097753,-0.216739,0.267167,0.465401,-0.466526,-0.746212,-0.784551,-0.259592,0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.0127388535032,0.0254777070064,0.0127388535032,0.0191082802548,0.0254777070064,0.0254777070064,0.00636942675159,0.0127388535032,0.00636942675159,0.222929936306,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032,0.0127388535032,0.00636942675159,0.0127388535032,0.00636942675159,0.00636942675159,0.00636942675159,0.0254777070064,0.0700636942675,0.031847133758,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.031847133758,0.031847133758,0.00636942675159,0.00636942675159,0.114649681529,0.00636942675159,0.00636942675159,0.00636942675159,0.00636942675159,0.0191082802548,0.00636942675159,0.0445859872611,0.00636942675159,0.00636942675159,0.0127388535032,0.00636942675159,0.0127388535032
0.280166435506,0.014323922734,0.720833333333,0.328125,0.160409556314,0.729166666667,1.0,0.359788359788,0.0167910447761,0.0228532757229,0.0175192857044,0.00355338586141,0.162780466344,0.153846153846,0.0833333333333,0.0,-0.281263,-0.150826,-0.324628,0.542832,0.425558,0.301785,0.592917,-0.096303,-0.168341,-0.86727,-0.449278,0.001931,-0.902038,0.32354,0.779999,0.583238,0.81984,0.206225,0.676571,-0.102717,0.00526315789474,0.0210526315789,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474,0.0157894736842,0.0157894736842,0.00526315789474,0.0368421052632,0.0105263157895,0.0315789473684,0.0105263157895,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.00526315789474,0.0157894736842,0.0157894736842,0.126315789474,0.115789473684,0.0263157894737,0.0157894736842,0.0157894736842,0.0157894736842,0.0210526315789,0.0421052631579,0.00526315789474,0.00526315789474,0.0105263157895,0.00526315789474,0.0105263157895,0.0105263157895,0.0157894736842,0.00526315789474,0.00526315789474,0.0315789473684,0.00526315789474,0.0105263157895,0.0263157894737,0.0157894736842,0.00526315789474,0.00526315789474,0.0526315789474,0.136842105263,0.00526315789474,0.00526315789474,0.00526315789474,0.00526315789474
0.22399445215,0.0374739970282,0.191666666667,0.453125,0.17747440273,0.141666666667,1.0,0.243386243386,0.0205223880597,0.0216559514823,0.0161116707837,0.00352137652556,0.106027276727,0.153846153846,0.0833333333333,0.0,0.417859,0.305693,0.236617,0.222596,-0.573144,0.290345,-0.638302,0.53715,0.003147,0.54954,-0.808552,0.673993,-0.221943,0.30112,0.897621,0.817038,-0.368389,-0.875906,0.146,-0.464506,0.0178571428571,0.0267857142857,0.00892857142857,0.0267857142857,0.00892857142857,0.0357142857143,0.0178571428571,0.0267857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.00892857142857,0.00892857142857,0.178571428571,0.0357142857143,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0357142857143,0.00892857142857,0.0267857142857,0.0178571428571,0.00892857142857,0.0446428571429,0.00892857142857,0.0267857142857,0.0178571428571,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0446428571429,0.0267857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857,0.0178571428571,0.0357142857143,0.00892857142857,0.0357142857143,0.0178571428571,0.00892857142857,0.00892857142857,0.00892857142857,0.00892857142857
0.195561719834,0.0170579494799,0.520833333333,0.34375,0.392491467577,0.0395833333333,0.984293193717,0.253968253968,0.205223880597,0.151435487649,0.184866759588,0.176331597534,0.610206775187,0.461538461538,0.0,0.0,-0.471336,-0.717425,0.066882,0.014965,-0.335097,0.853035,0.890708,0.259043,0.781105,-0.615026,-0.328627,0.015012,-0.293088,1.082952,0.643616,1.151174,-0.148967,-0.885999,-0.925731,-0.558726,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.00862068965517,0.0344827586207,0.00862068965517,0.0172413793103,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.146551724138,0.0258620689655,0.0344827586207,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517,0.146551724138,0.00862068965517,0.00862068965517,0.0258620689655,0.0172413793103,0.0172413793103,0.0258620689655,0.00862068965517,0.00862068965517,0.0172413793103,0.00862068965517,0.0258620689655,0.0172413793103,0.00862068965517,0.00862068965517,0.0258620689655,0.0258620689655,0.00862068965517,0.0172413793103,0.0172413793103,0.00862068965517,0.0172413793103,0.00862068965517,0.00862068965517,0.00862068965517,0.00862068965517
0.223300970874,0.0,0.2,0.671875,0.167235494881,0.208333333333,1.0,0.0952380952381,0.0149253731343,0.0188448423957,0.0222596359521,0.0033782451198,0.0791904971403,0.615384615385,0.166666666667,0.2,0.016968,-0.774478,-0.53147,-0.003442,-0.517789,-0.606383,0.931676,-0.621741,0.445849,-0.500998,-0.677137,0.269632,1.04251,-0.451951,0.753566,-0.591576,0.475544,0.066682,0.82968,0.017497,0.00826446280992,0.157024793388,0.00826446280992,0.00826446280992,0.0578512396694,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.0165289256198,0.173553719008,0.00826446280992,0.0413223140496,0.0165289256198,0.0247933884298,0.0247933884298,0.0165289256198,0.00826446280992,0.0330578512397,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.0247933884298,0.0165289256198,0.00826446280992,0.00826446280992,0.00826446280992,0.0165289256198,0.00826446280992,0.00826446280992
0.207350901526,0.0,0.520833333333,0.390625,0.116040955631,0.0,1.0,0.415343915344,0.0373134328358,0.0231916499649,0.0096118018851,0.00368390787053,0.0281566212055,0.153846153846,0.0,0.0,-0.069644,1.179523,0.38681,-0.432255,0.036004,0.04369,-0.698581,0.628862,-0.404205,1.121193,-0.996509,-0.54674,-0.20954,-0.687909,-0.174366,0.000324,-0.116734,0.015301,-0.680323,0.629209,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0252100840336,0.0252100840336,0.00840336134454,0.00840336134454,0.0252100840336,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0336134453782,0.00840336134454,0.0168067226891,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.00840336134454,0.0420168067227,0.00840336134454,0.0168067226891,0.00840336134454,0.18487394958,0.0168067226891,0.00840336134454,0.0168067226891,0.0756302521008,0.00840336134454,0.0168067226891,0.0168067226891,0.0420168067227,0.0336134453782,0.0756302521008,0.0168067226891,0.00840336134454,0.00840336134454,0.0168067226891,0.00840336134454,0.00840336134454,0.00840336134454
0.157420249653,0.0130460624071,0.716666666667,0.140625,0.160409556314,0.295833333333,1.0,0.222222222222,0.00186567164179,0.00900596059242,0.00342243627782,0.00165783964108,0.0611526616806,0.230769230769,0.0,0.1,0.072919,0.340357,-0.579567,0.367755,0.633973,-0.301208,0.900822,0.422281,-0.348814,-0.371741,0.552384,-0.179282,0.377122,0.935975,-0.837361,0.815564,-0.260328,-0.387382,0.797532,-0.143826,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.0454545454545,0.0151515151515,0.00757575757576,0.00757575757576,0.0227272727273,0.0606060606061,0.0151515151515,0.151515151515,0.0151515151515,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.106060606061,0.0151515151515,0.00757575757576,0.0606060606061,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.0530303030303,0.00757575757576,0.0227272727273,0.030303030303,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.0151515151515,0.00757575757576,0.00757575757576,0.030303030303,0.00757575757576,0.030303030303
0.263522884882,0.00855869242199,0.5375,0.28125,0.146757679181,0.160416666667,0.931937172775,0.47619047619,0.0,0.000937036362217,0.000641706802092,7.20853776702e-05,0.0277166739991,0.461538461538,0.0,0.0,-0.927614,1.477187,0.122944,-1.399841,-0.407982,0.625734,-1.005431,0.383931,-0.458117,0.812597,-0.255557,-0.985998,-0.613197,0.396807,-0.48295,-0.765571,0.42114,0.457681,-1.106943,0.252774,0.00671140939597,0.00671140939597,0.00671140939597,0.0402684563758,0.0134228187919,0.0201342281879,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0201342281879,0.0738255033557,0.0134228187919,0.0134228187919,0.00671140939597,0.335570469799,0.0201342281879,0.00671140939597,0.0402684563758,0.00671140939597,0.0738255033557,0.0134228187919,0.00671140939597,0.00671140939597,0.0134228187919,0.00671140939597,0.0268456375839,0.0134228187919,0.00671140939597,0.00671140939597,0.00671140939597,0.00671140939597,0.0134228187919
0.136615811373,0.0153046062407,0.5375,0.4375,0.225255972696,0.258333333333,1.0,0.291005291005,0.0485074626866,0.0633800983888,0.0499979299781,0.0205036664391,0.0281566212055,0.461538461538,0.166666666667,0.2,-0.595802,-0.729342,0.834767,0.559607,-0.138671,1.091753,0.239842,1.30789,-0.000239,0.486129,-0.855226,-0.065556,-0.773658,0.968781,0.510029,-0.081587,-0.098322,-0.698023,-0.896886,-0.790067,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.341463414634,0.0243902439024,0.00813008130081,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0325203252033,0.00813008130081,0.0406504065041,0.00813008130081,0.0162601626016,0.00813008130081,0.0243902439024,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.00813008130081,0.0243902439024,0.00813008130081,0.0569105691057,0.0243902439024,0.00813008130081,0.00813008130081,0.00813008130081,0.0162601626016,0.0162601626016,0.00813008130081,0.00813008130081
0.196948682386,0.0609212481426,0.504166666667,0.5,0.324232081911,0.61875,0.994764397906,0.375661375661,0.119402985075,0.0840469559333,0.11144998137,0.0331952262023,0.537615486142,0.307692307692,0.0,0.0,-0.129481,1.37124,-0.106533,0.514682,-0.196865,-0.561251,-0.989977,0.004605,-0.428932,0.324945,-1.870869,0.210268,-0.02727,0.266946,-0.219956,0.926783,0.60169,0.082077,0.436075,0.311353,0.0261437908497,0.00653594771242,0.00653594771242,0.0326797385621,0.00653594771242,0.0588235294118,0.00653594771242,0.00653594771242,0.0196078431373,0.00653594771242,0.0326797385621,0.00653594771242,0.0261437908497,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.0130718954248,0.0196078431373,0.00653594771242,0.00653594771242,0.0130718954248,0.00653594771242,0.00653594771242,0.0130718954248,0.0130718954248,0.0130718954248,0.00653594771242,0.0261437908497,0.0130718954248,0.00653594771242,0.00653594771242,0.00653594771242,0.0261437908497,0.222222222222,0.0457516339869,0.0196078431373,0.0196078431373,0.0196078431373,0.0130718954248,0.0130718954248,0.0130718954248,0.00653594771242,0.0130718954248,0.0653594771242,0.0196078431373,0.00653594771242,0.0130718954248
0.119278779473,0.0234769687964,0.520833333333,0.390625,0.160409556314,0.766666666667,1.0,0.116402116402,0.0373134328358,0.033212733283,0.0542897754716,0.0182855346767,0.339199296084,0.230769230769,0.166666666667,0.2,-0.115301,-0.665804,1.854944,-0.205314,-0.847272,0.799025,0.656975,0.173709,0.339934,-0.404048,0.693864,0.151357,-0.889608,-1.185166,-1.706905,-0.369102,-0.958663,0.163641,1.502744,0.878792,0.0328947368421,0.0131578947368,0.0131578947368,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.361842105263,0.00657894736842,0.0394736842105,0.00657894736842,0.0328947368421,0.00657894736842,0.0197368421053,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0394736842105,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368,0.0328947368421,0.00657894736842,0.0131578947368,0.00657894736842,0.00657894736842,0.0131578947368,0.00657894736842,0.0263157894737,0.00657894736842,0.0131578947368,0.00657894736842,0.0131578947368,0.0131578947368,0.0131578947368,0.0131578947368,0.00657894736842,0.00657894736842,0.00657894736842,0.0460526315789,0.00657894736842,0.00657894736842,0.00657894736842,0.00657894736842,0.0131578947368
0.273231622746,0.0232689450223,0.5375,0.203125,0.286689419795,0.195833333333,1.0,0.169312169312,0.0205223880597,0.0362320726724,0.0687523287747,0.00718746509522,0.161020677519,0.615384615385,0.166666666667,0.2,0.482395,-0.245348,0.822105,-0.59207,0.493919,0.321799,0.109364,0.162112,-0.245261,0.537539,-0.371174,0.106732,-0.858769,-0.625755,-1.3406,0.780389,0.7848,-0.362597,0.427185,0.179672,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.0078125,0.03125,0.0078125,0.015625,0.0234375,0.015625,0.015625,0.0078125,0.0390625,0.0078125,0.0078125,0.015625,0.0078125,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.0078125,0.0078125,0.0078125,0.0546875,0.0234375,0.0078125,0.0234375,0.0078125,0.0078125,0.1171875,0.0234375,0.0078125,0.015625,0.0078125,0.015625,0.0078125,0.09375,0.0390625,0.03125,0.0078125,0.0078125,0.0078125,0.0625,0.0390625,0.0078125,0.0546875
0.101248266297,0.0243684992571,0.525,0.484375,0.133105802048,0.375,1.0,0.169312169312,0.00559701492537,0.0241807439028,0.0203552157653,0.00306981954108,0.223053233612,0.230769230769,0.0833333333333,0.2,1.062551,0.053136,-0.711459,0.861242,-0.424627,-0.947784,0.633803,0.215774,0.197439,-0.215028,-0.604024,-0.109043,0.892296,-0.482416,0.227494,-1.897988,0.870965,0.69462,0.156388,-0.834484,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626,0.0152671755725,0.0458015267176,0.00763358778626,0.030534351145,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.145038167939,0.0152671755725,0.0152671755725,0.18320610687,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.00763358778626,0.0610687022901,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.00763358778626,0.0458015267176,0.0152671755725,0.00763358778626,0.0152671755725,0.00763358778626,0.0152671755725,0.0381679389313,0.00763358778626,0.00763358778626,0.00763358778626,0.00763358778626,0.0152671755725,0.0152671755725,0.00763358778626,0.00763358778626
0.208737864078,0.0287667161961,0.716666666667,0.25,0.273037542662,0.4125,1.0,0.304232804233,0.00373134328358,0.0182722090632,0.0277037936602,0.0025828588892,0.16805983282,0.0,0.0,0.3,0.134449,0.946684,0.067614,0.434295,-0.165251,-0.241665,-0.718338,0.197896,-1.139469,-0.208896,-0.648479,-0.418865,-1.098057,0.533203,-0.387184,0.201154,0.326083,0.541928,-1.332472,-0.165378,0.00694444444444,0.0138888888889,0.00694444444444,0.194444444444,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.00694444444444,0.00694444444444,0.0277777777778,0.0486111111111,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.0208333333333,0.00694444444444,0.0416666666667,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.0138888888889,0.00694444444444,0.0277777777778,0.0138888888889,0.00694444444444,0.0208333333333,0.0555555555556,0.00694444444444,0.0138888888889,0.00694444444444,0.0138888888889,0.00694444444444,0.118055555556,0.0138888888889,0.0138888888889,0.0138888888889,0.00694444444444,0.00694444444444,0.0347222222222,0.00694444444444,0.00694444444444,0.0208333333333,0.00694444444444,0.00694444444444,0.00694444444444,0.0208333333333
